名称,市值,成交量,24h涨跌,持仓市值,持仓人数,人均持仓市值,创建时间,最高持仓人,最高持仓市值,最低持仓人,最低持仓市值,所有持仓人,发射平台,合约地址
bcat (banana cat),23K,6K,+7.47%,74,1,74,2026-07-07T07:42:25+00:00,3.DumbCrayonEater,74(0.324%),3.DumbCrayonEater,74(0.324%),3.DumbCrayonEater 74(0.322%) -124(-62.39%) [29:23:08] [20260812 11:39],Solana (raydium),5whR534GcEEmrVPedDPZgWLXKQX3shhHMcdZ1FXCAMzi
AAPLDOG (Apple Dog),29K,493,-1.21%,72,1,72,2026-09-01T22:37:18+00:00,8.Nate,72(0.248%),8.Nate,72(0.248%),8.Nate 72(0.244%) -207(-74.18%) [07:03:26] [20260904 07:22],Robinhood Chain / Pons,0x06e52e5fddf0d8a6d10b963c753a8ef3e1161e18
HAWK (HAWK TTWO),6K,381,-18.75%,72,1,72,2026-08-31T15:41:08+00:00,20.kyle,72(1.20%),20.kyle,72(1.20%),20.kyle 72(1.17%) -147(-67.12%) [10:09:23] [20260901 01:24],Robinhood Chain / Pons,0x30d00abba0ae99ca7cb6ec6643f58228b90c8e55
GPU (Videocard),8K,24,-18.10%,71,1,71,2026-08-29T09:00:03+00:00,10.frank,71(0.891%),10.frank,71(0.891%),10.frank 71(0.841%) -2K(-97.14%) [13:11:05] [20260828 23:43],Robinhood Chain / Pons,0xf24b816ea57d336a35cce17d261182146250ea60
AAPLHOOD (APPLEHOOD),31K,107,+1.70%,70,1,70,2026-07-14T16:38:46+00:00,8.Nate,70(0.224%),8.Nate,70(0.224%),8.Nate 70(0.224%) -46(-39.78%) [09:00:48] [20260902 09:59],Robinhood Chain / Pons,0xa7130e125d0efeaf49936358fa81b2d674e71e18
HARRISON,6K,131,-7.99%,70,1,70,2026-09-04T18:12:59+00:00,10.frank,70(1.16%),10.frank,70(1.16%),10.frank 70(1.25%) -2K(-97.20%) [06:06:58] [20260905 03:49],Robinhood Chain / Pons,0x1bd5144ffeea7e9759d988b1a0e414276cc87dcf
"KISS (Keep It Simple, Stupid)",5K,13,-0.48%,70,1,70,2026-08-24T16:30:38+00:00,10.frank,70(1.39%),10.frank,70(1.39%),10.frank 70(1.47%) -2K(-97.25%) [17:09:29] [20260825 01:23],BSC (pancakeswap),0xb145ae3ab276fb1677e427676ba530e1a4ca7777
BOT (RoboStrategy),659.7M,192K,+2.27%,68,1,68,2026-08-04T02:41:30+00:00,3.DumbCrayonEater,68(0.000%),3.DumbCrayonEater,68(0.000%),3.DumbCrayonEater 68(0.000%) -1(-2.05%) [22:11:16] [20260824 04:29],Solana (raydium),BoTx8y9ynfdxf5ZjWtCoBVkff52qKA82ysaLU8ZM6d8T
JNJ (Johnson & Johnson),359K,79K,+0.00%,68,1,68,2026-09-02T13:19:17+00:00,10.frank,68(0.019%),10.frank,68(0.019%),10.frank 68(0.019%) -3(-3.68%) [07:05:25] [20260906 06:38],Robinhood Chain / Pons,0x03dfbbe0ac4e7bcdafd08ed41a400326b77d8c80
WAAI (We Are All Investors),5K,,+0.00%,66,1,66,2026-09-04T20:58:55+00:00,10.frank,66(1.31%),10.frank,66(1.31%),10.frank 66(1.25%) -681(-91.19%) [06:05:41] [20260905 05:06],Robinhood Chain / Pons,0x1f2786172dd1dbc1892f311e72d7d0f6dc977ef9
JING (Jingtao),5K,130,+0.04%,64,1,64,2026-09-06T05:22:47+00:00,10.frank,64(1.29%),10.frank,64(1.29%),10.frank 64(1.30%) -284(-81.51%) [04:21:25] [20260906 13:22],Solana (raydium),AN82CufiuZt19HoQZzbCoVfR5DSftf46EkWeYg5TRS4r
BTCB (BTCB Token),5018.0M,12.2M,-1.84%,62,3,21,2023-04-18T22:06:15+00:00,10.frank,34(0.000%),12.ogle,9(0.000%),"10.frank 34(0.000%) +1(+3.61%) [22:03:48] [20260823 12:21]
5.Vee 18(0.000%) +0(+0.04%) [00:02:27] [20260911 10:33]
12.ogle 9(0.000%) -0(-1.13%) [01:01:48] [20260911 03:07]",BSC (pancakeswap),0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c
TAIWAN (Taiwan Coin),190K,4K,+1.03%,61,2,31,2026-08-31T17:46:47+00:00,3.DumbCrayonEater,31(0.016%),3.DumbCrayonEater,31(0.016%),"3.DumbCrayonEater 31(0.016%) -68(-68.85%) [09:10:27] [20260902 00:20]
9.Burgz 31(0.016%) -67(-68.78%) [09:10:26] [20260902 00:21]",Robinhood Chain / Pons,0xaa0b48defde440b8445ba45db88cb076cf261e18
ARCADEHOUSE,5K,279,+25.42%,60,1,60,2026-09-03T20:17:32+00:00,10.frank,60(1.20%),10.frank,60(1.20%),10.frank 60(1.20%) -936(-93.99%) [07:06:27] [20260904 04:21],Robinhood Chain / Pons,0x21c48a15fca66d7156cf656e2abf0789524e68cb
CONFETTI,4K,35,-4.40%,59,1,59,2026-09-03T17:00:36+00:00,10.frank,59(1.48%),10.frank,59(1.48%),10.frank 59(1.40%) -936(-94.07%) [07:07:03] [20260904 03:44],Robinhood Chain / Pons,0x0146a9baa7b051607f69060227ed898b5cee80f8
NOTFLIX,7K,1K,+5.50%,57,1,57,2026-09-04T20:24:42+00:00,10.frank,57(0.816%),10.frank,57(0.816%),10.frank 57(0.824%) -938(-94.26%) [06:06:19] [20260905 04:28],Robinhood Chain / Pons,0xa3817dcd65168c7a5485c1587f99cc98a4627443
FIRN,5K,24,-2.36%,56,1,56,2026-09-03T20:31:57+00:00,10.frank,56(1.12%),10.frank,56(1.12%),10.frank 56(1.14%) -1K(-96.25%) [07:06:14] [20260904 04:34],Robinhood Chain / Pons,0x1f33f0aa420553e859509ec1d974e2eb7e449987
MINER (Never Give Up),5K,788,-3.82%,56,1,56,2026-09-05T22:53:44+00:00,10.frank,56(1.11%),10.frank,56(1.11%),10.frank 56(1.19%) -940(-94.42%) [05:03:51] [20260906 06:56],Robinhood Chain / Pons,0x5f59e87eea1d25505867643c87626935fdf20bd9
SPYB (SPY),14.1M,1.3M,-0.60%,56,2,28,2026-07-08T01:47:09+00:00,10.frank,55(0.000%),13.Theo,2(0.000%),"10.frank 55(0.000%) -1(-1.01%) [33:11:11] [20260825 18:53]
13.Theo 2(0.000%) -0(-0.74%) [21:02:31] [20260821 08:16]",BSC (pancakeswap),0x7138b48df7d98d7e3cc221bfe7192d0a178182d8
neet (NotInEmploymentEducationTraining),23.6M,537K,-7.57%,55,1,55,2025-04-27T00:58:11+00:00,4.TheS◎Lstice,55(0.000%),4.TheS◎Lstice,55(0.000%),4.TheS◎Lstice 55(0.000%) +6(+12.02%) [02:20:42] [20260911 08:13],pump.fun,Ce2gx9KGXJ6C9Mp5b5x1sn9Mg87JwEbrQby4Zqo3pump
VAULT (全新Lista股息金库),1.1M,6K,+6.83%,55,1,55,2026-04-27T11:38:22+00:00,10.frank,55(0.005%),10.frank,55(0.005%),10.frank 55(0.005%) +23(+71.28%) [24:23:21] [20260817 11:26],BSC (pancakeswap),0xdc5dfd5ca7fa66a29e1ebecda410566bcaa07777
gigacz,4K,227,-11.86%,54,1,54,2026-09-03T17:31:49+00:00,10.frank,54(1.35%),10.frank,54(1.35%),10.frank 54(1.27%) -1K(-95.66%) [07:09:08] [20260904 01:40],BSC (pancakeswap),0x6b5b0e8aa8b18b8ef02b93bfb13ada3039ed7777
Dinger (Schrödinger),36K,371,+1.67%,51,3,17,2026-08-23T01:35:02+00:00,3.DumbCrayonEater,17(0.048%),3.DumbCrayonEater,17(0.048%),"3.DumbCrayonEater 17(0.048%) -92(-84.38%) [18:22:15] [20260823 12:32]
8.Nate 17(0.048%) -93(-84.51%) [18:22:13] [20260823 12:34]
9.Burgz 17(0.048%) -92(-84.38%) [18:22:13] [20260823 12:34]",pump.fun,3kvZYBrBPEySFwQfXZGEvJSeMWRa6BkTS34suBEYpump
CRIME (Crime onchain),427K,714,-3.61%,50,1,50,2024-11-11T07:36:49+00:00,3.DumbCrayonEater,50(0.012%),3.DumbCrayonEater,50(0.012%),3.DumbCrayonEater 50(0.012%) +35(+229.56%) [20:09:39] [20260822 01:08],pump.fun,7M3gDRgozcumFsiTeXwjB8cYxpg7Q9R7rH7rkw2Fpump
DOOMSCROLL,4K,325,+6.87%,50,1,50,2026-09-04T20:48:56+00:00,10.frank,50(1.26%),10.frank,50(1.26%),10.frank 50(1.15%) -945(-94.93%) [06:05:56] [20260905 04:51],Robinhood Chain / Pons,0x864dc06bca9d442aeb524b71ba3bbff789a9be8e
Tabby (Tabby Cat),5K,380,+1.05%,50,1,50,2026-09-04T19:56:55+00:00,10.frank,50(1.00%),10.frank,50(1.00%),10.frank 50(0.922%) -1K(-96.65%) [06:06:44] [20260905 04:03],Robinhood Chain / Pons,0xd51ff9b1612e5099245b068ce0b6803d8f4adc8e
MIGO (Migo The Goat),5K,15K,-10.91%,43,1,43,2026-09-08T11:00:35+00:00,10.frank,43(0.857%),10.frank,43(0.857%),10.frank 43(0.863%) -2K(-97.85%) [02:14:54] [20260908 19:53],BSC (pancakeswap),0x8214b3c1582572a66adee79039c6f7b2ba667777
FLTCH (Fletch),17K,148,-3.08%,42,1,42,2026-09-01T15:45:27+00:00,10.frank,42(0.247%),10.frank,42(0.247%),10.frank 42(0.250%) -642(-93.87%) [07:06:00] [20260904 04:47],Robinhood Chain / Pons,0xc5321fae393dbde7679bf471dfb0da5e755bbc42
GITPONS,4K,14,-1.48%,41,1,41,2026-09-03T20:19:44+00:00,10.frank,41(1.04%),10.frank,41(1.04%),10.frank 41(1.08%) -954(-95.83%) [07:06:20] [20260904 04:27],Robinhood Chain / Pons,0x91767b7e31ecf3a2e44c1dc76fe75173f598e1cb
AYY (Ayy Lmaoo),5K,18,+1.55%,41,1,41,2026-09-03T20:58:08+00:00,10.frank,41(0.815%),10.frank,41(0.815%),10.frank 41(0.801%) -1K(-97.27%) [07:05:47] [20260904 05:00],Robinhood Chain / Pons,0xa66a523bb51dd6c545353738e857fa3c4febbde9
HEGE,1.7M,1K,-2.89%,40,1,40,2024-04-05T20:46:58+00:00,10.frank,40(0.002%),10.frank,40(0.002%),10.frank 40(0.002%) +11(+38.21%) [20:12:10] [20260821 22:38],Solana (raydium),ULwSJmmpxmnRfpu6BjnK6rprKXqD5jXUmPpS1FxHXFy
RUN (Sunrun),68K,8K,-2.78%,40,1,40,2026-09-02T21:36:59+00:00,13.Theo,40(0.059%),13.Theo,40(0.059%),13.Theo 40(0.059%) -1(-2.76%) [03:02:00] [20260908 08:48],Robinhood Chain / Pons,0x756bc80af765c82da966a788858d65adf14f3793
DOGE (Dogecoin),1.5M,26K,-2.80%,40,1,40,2021-09-01T05:37:53+00:00,14.Avast,40(0.003%),14.Avast,40(0.003%),14.Avast 40(0.003%) -6(-12.66%) [04:05:40] [20260907 05:18],BSC (pancakeswap),0x4206931337dc273a630d328da6441786bfad668f
FKH (Flying Ketamine Horse),3K,44,-2.32%,39,1,39,2026-09-03T20:11:34+00:00,10.frank,39(1.29%),10.frank,39(1.29%),10.frank 39(1.32%) -957(-96.13%) [07:06:34] [20260904 04:13],Robinhood Chain / Pons,0xf3f8d02e37623a82ece8041b583f1f78b352fcef
CLIT,5K,454,-15.78%,39,1,39,2026-09-07T22:03:52+00:00,10.frank,39(0.770%),10.frank,39(0.770%),10.frank 39(0.835%) -260(-87.11%) [03:04:44] [20260908 06:04],Solana (raydium),H8fav2oZUgSvWQkB5cvGY5X6FWsAtoHbr3vyLG7CMWHD
STOCKNITE,3K,113K,-93.61%,39,1,39,2026-09-10T16:05:18+00:00,13.Theo,39(1.30%),13.Theo,39(1.30%),13.Theo 39(1.22%) -349(-89.94%) [00:10:42] [20260911 00:05],Robinhood Chain / Pons,0x50dce3f64373d94a59b9f3e0cc6c00a3b5c2104d
Foid,4K,76,-7.54%,38,1,38,2026-09-04T19:04:20+00:00,10.frank,38(0.941%),10.frank,38(0.941%),10.frank 38(0.964%) -958(-96.22%) [06:07:41] [20260905 03:06],Robinhood Chain / Pons,0x11490d10d4b61e617f5a4d2dd51f34f59f17804d
INTC (Intel),1.5M,780K,-5.10%,37,1,37,2026-08-13T00:18:50+00:00,7.AJC,37(0.002%),7.AJC,37(0.002%),7.AJC 37(0.002%) +0(+0.60%) [04:10:54] [20260910 21:05],Robinhood Chain / Pons,0xc72b96e0e48ecd4dc75e1e45396e26300bc39681
BABAB (Alibaba),4.1M,930K,-0.37%,37,1,37,2026-08-03T07:01:06+00:00,13.Theo,37(0.001%),13.Theo,37(0.001%),13.Theo 37(0.001%) -1(-1.93%) [07:17:00] [20260904 03:25],BSC (pancakeswap),0x4ef9d3062c7f6eba4aae4990c5036598c6eff4ec
PERPSHOOD,861K,225K,+4.52%,37,1,37,2026-08-27T18:26:03+00:00,17.230,37(0.004%),17.230,37(0.004%),17.230 37(0.004%) +20(+114.22%) [09:15:12] [20260901 19:35],Robinhood Chain / Pons,0x7ba36be14dd06ba492f08be6c1b2979c1d0b652c
RCAT (Red Cat),286K,1.1M,-1.74%,35,1,35,2026-09-08T05:20:52+00:00,13.Theo,35(0.012%),13.Theo,35(0.012%),13.Theo 35(0.012%) -1(-3.56%) [03:02:00] [20260908 08:47],Robinhood Chain / Pons,0xfde6b5d9bb419b10c23268c74e369abff39c0460
PUPSY,33K,244K,-69.84%,34,1,34,2026-09-10T00:27:48+00:00,4.TheS◎Lstice,34(0.102%),4.TheS◎Lstice,34(0.102%),4.TheS◎Lstice 34(0.103%) +18(+115.84%) [01:20:55] [20260909 13:52],pump.fun,9efYkCp6XK1wMTBpbeQZeMvTAoZ3fYzfaqRxyN5ipump
KITTY (Roaring Kitty),62K,12K,+35.81%,33,2,16,2026-09-02T06:06:13+00:00,16.cosby,31(0.050%),18.RugDalio✨,1(0.002%),"16.cosby 31(0.050%) -970(-96.88%) [08:20:24] [20260904 07:29]
18.RugDalio✨ 1(0.002%) -9(-85.11%) [08:20:13] [20260904 07:29]",Robinhood Chain / Pons,0x96f10d7a43639b9c7e09aee5304c406670289ab4
继续走下 (继续走下去),3K,,+0.00%,32,1,32,2026-08-26T05:30:38+00:00,10.frank,32(1.05%),10.frank,32(1.05%),10.frank 32(1.24%) -317(-90.93%) [15:21:17] [20260826 13:30],BSC (pancakeswap),0xfff45ef6f4e345b16f08a0dd35c790cbfe5b7777
STONKBROKER,32.2M,1.3M,+19.21%,32,1,32,2026-07-18T03:50:03+00:00,13.Theo,32(0.000%),13.Theo,32(0.000%),13.Theo 32(0.000%) -16(-33.45%) [17:11:25] [20260904 14:06],Robinhood Chain / Pons,0xe934e36a439c94017b64a3fece66af12099abf50
GMEB (GameStop),6.3M,1.5M,+5.92%,31,1,31,2026-08-11T17:03:59+00:00,10.frank,31(0.000%),10.frank,31(0.000%),10.frank 31(0.000%) +4(+12.88%) [26:23:09] [20260821 05:15],BSC (pancakeswap),0x46ceefda28dd7207059ed19b0acdc026955bb15c
Zhu su,2K,10,-1.49%,31,1,31,2026-09-07T11:22:22+00:00,14.Avast,31(1.57%),14.Avast,31(1.57%),14.Avast 31(1.42%) -380(-92.37%) [03:14:46] [20260907 20:02],BSC (pancakeswap),0x256ab7fa9ed5271b5c5c60dd2dc4f5826add7777
wNEAR (Wrapped NEAR fungible token),2.5M,3.8M,-2.70%,29,1,29,2025-12-17T17:36:46+00:00,18.RugDalio✨,29(0.001%),18.RugDalio✨,29(0.001%),18.RugDalio✨ 29(0.001%) [20260911 09:59],Solana (raydium),3ZLekZYq2qkZiSpnSvabjit34tUkjSwD1JFuW9as9wBG
MIM (Magic Internet Money),14K,287,-10.81%,28,1,28,2026-07-14T17:30:30+00:00,3.DumbCrayonEater,28(0.197%),3.DumbCrayonEater,28(0.197%),3.DumbCrayonEater 28(0.200%) -96(-77.64%) [58:09:17] [20260715 01:30],pump.fun,4p37V4YA54Jou7k3TWnwxeDXqtB9BQRik6NL3noJpump
GTA (GTAlpha),16K,23K,+12.84%,28,1,28,2026-09-04T21:12:53+00:00,10.frank,28(0.177%),10.frank,28(0.177%),10.frank 28(0.175%) -34(-54.85%) [11:08:36] [20260903 00:18],pump.fun,8K2GYZEp23pTD5zUvZhvsjGhKG8wn6zH2Rnp3WHopump
GOOGLB (Alphabet),28.7M,260K,+0.40%,28,1,28,2026-07-31T07:29:03+00:00,10.frank,28(0.000%),10.frank,28(0.000%),10.frank 28(0.000%) -1(-2.95%) [23:07:26] [20260907 07:52],BSC (pancakeswap),0x3f53de71c126bdabae20f9cd64848d317f6c3238
COMPUTE (NVIDIA Compute),5K,454,-16.89%,28,1,28,2026-09-08T00:24:15+00:00,10.frank,28(0.553%),10.frank,28(0.553%),10.frank 28(0.584%) -1K(-98.15%) [03:02:21] [20260908 08:26],Robinhood Chain / Pons,0x8b59adf6dbf4e01e7570c124c363694c12f5664a
XOM (ExxonMobil Holdings Corporation),57K,3K,+1.53%,27,1,27,2026-09-03T08:44:16+00:00,7.AJC,27(0.047%),7.AJC,27(0.047%),7.AJC 27(0.047%) +1(+3.52%) [04:10:58] [20260910 19:52],Robinhood Chain / Pons,0xf9b46d3d1b22199d4d1025a9cedb540a33f1a2d5
KITSU,1.2M,341K,+7.04%,26,1,26,2026-06-16T16:18:51+00:00,3.DumbCrayonEater,26(0.002%),3.DumbCrayonEater,26(0.002%),3.DumbCrayonEater 26(0.002%) -12(-31.47%) [37:21:53] [20260804 12:54],Robinhood Chain / Pons,0x8d4dfaaa4198b6486e0293fec914c2b6a821d4dc
AMZN (Amazon • Robinhood Token),3.3M,653K,-0.17%,26,5,5,2026-07-21T06:01:54+00:00,13.Theo,13(0.000%),7.AJC,1(0.000%),"13.Theo 13(0.000%) -1(-3.78%) [17:07:18] [20260828 02:24]
4.TheS◎Lstice 10(0.000%) -0(-0.09%) [00:03:07] [20260911 07:40]
6.Salem 1(0.000%) +0(+2.38%) [55:03:55] [20260910 03:58]
3.DumbCrayonEater 1(0.000%) -0(-0.09%) [00:03:07] [20260911 07:40]
7.AJC 1(0.000%) -0(-0.09%) [00:03:07] [20260911 07:40]",Robinhood Chain / Pons,0x12f190a9f9d7d37a250758b26824b97ce941bf54
NVDAB (NVIDIA Corp),17.8M,3.6M,-2.13%,26,1,26,2026-07-29T07:42:45+00:00,13.Theo,26(0.000%),13.Theo,26(0.000%),13.Theo 26(0.000%) -1(-3.12%) [24:08:33] [20260828 17:05],BSC (pancakeswap),0x02fca66c1d1afb4e2a7884261eb00f63598a7436
NVDAX (NVIDIA xStock),70.3M,4.0M,-2.02%,25,1,25,2025-07-02T01:46:23+00:00,4.TheS◎Lstice,25(0.000%),4.TheS◎Lstice,25(0.000%),4.TheS◎Lstice 25(0.000%) +9(+56.52%) [00:09:58] [20260911 02:01],Solana (raydium),Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh
USDT (Tether USDt),3838.4M,918K,-0.01%,24,3,8,2024-08-07T20:40:00+00:00,3.DumbCrayonEater,11(0.000%),8.Nate,4(0.000%),"3.DumbCrayonEater 11(0.000%) +0(+0.03%) [50:22:49] [20260815 08:00]
11.Frogman 9(0.000%) -0(-0.05%) [13:10:48] [20260828 23:59]
8.Nate 4(0.000%) -0(-0.00%) [07:20:19] [20260903 14:28]",Solana (raydium),Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB
BNC4 (Cea Industries),6.4M,30.4M,-6.99%,23,1,23,2026-09-08T01:57:22+00:00,5.Vee,23(0.000%),5.Vee,23(0.000%),5.Vee 23(0.000%) +0(+0.01%) [00:02:01] [20260911 08:46],BSC (pancakeswap),0x7c8d5502b544ddaf8852fc46d1174e34876d545c
xSOL,10.3M,1.8M,-3.60%,21,1,21,2026-09-07T11:32:51+00:00,18.RugDalio✨,21(0.000%),18.RugDalio✨,21(0.000%),18.RugDalio✨ 21(0.000%) -3K(-99.21%) [20260911 09:59],Solana (raydium),4sWNB8zGWHkh6UnmwiEtzNxL4XrN7uK9tosbESbJFfVs
FTR (Flying Tesla),41K,53,-0.71%,20,2,10,2026-08-24T23:37:36+00:00,3.DumbCrayonEater,10(0.025%),3.DumbCrayonEater,10(0.025%),"3.DumbCrayonEater 10(0.025%) +5(+102.39%) [16:10:33] [20260826 00:14]
8.Nate 10(0.025%) -5(-31.34%) [12:09:26] [20260830 01:21]",Robinhood Chain / Pons,0xbc799896383558a9b685c9a3353c1060e6431e18
iPHONE18 (iPhone pro ultra max giga fold),15K,267,-7.49%,20,5,4,2026-08-17T14:47:07+00:00,3.DumbCrayonEater,5(0.031%),8.Nate,4(0.026%),"3.DumbCrayonEater 5(0.031%) -23(-83.43%) [24:05:44] [20260818 05:03]
8.Nate 4(0.026%) -10(-71.39%) [24:09:20] [20260818 01:27]
9.Burgz 4(0.026%) -11(-73.81%) [13:18:38] [20260828 16:09]
11.Frogman 4(0.026%) -10(-71.70%) [17:16:29] [20260824 18:18]
17.230 4(0.026%) -10(-71.51%) [24:09:22] [20260818 01:26]",pump.fun,BdP1WRm13fnjepywesbGhMAEpP3Age3RPjYkb93gpump
MARSCITY,17K,776,+6.52%,20,1,20,2026-09-03T09:45:29+00:00,11.Frogman,20(0.116%),11.Frogman,20(0.116%),11.Frogman 20(0.118%) -19(-49.11%) [07:16:40] [20260903 18:07],BSC (pancakeswap),0xad7b9dadbfa41c9e8f254b3f45fb5513f0f27777
WIF (dogwifhat),191.6M,268K,-5.21%,19,1,19,2024-03-20T16:33:02+00:00,3.DumbCrayonEater,19(0.000%),3.DumbCrayonEater,19(0.000%),3.DumbCrayonEater 19(0.000%) -1(-4.47%) [07:20:37] [20260903 14:10],Solana (raydium),EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm
COST (Costco • Robinhood Token),1.6M,349K,+0.05%,17,1,17,2026-07-22T23:51:49+00:00,7.AJC,17(0.001%),7.AJC,17(0.001%),7.AJC 17(0.001%) -0(-0.92%) [04:07:46] [20260910 18:49],Robinhood Chain / Pons,0x4ea005168d7f09a7a0ba9d1def21a479950e44c2
PRINTR (stockprintr.fun),725,,+0.00%,17,1,17,2026-07-20T05:16:07+00:00,13.Theo,17(2.33%),13.Theo,17(2.33%),13.Theo 17(2.33%) -983(-98.31%) [52:18:38] [20260720 16:09],Robinhood Chain / Pons,0x600478629dd470fbf2a4145a24899458aab34663
USO (United States Oil Fund),1.9M,3.1M,+5.78%,17,1,17,2026-07-17T09:45:08+00:00,13.Theo,17(0.001%),13.Theo,17(0.001%),13.Theo 17(0.001%) +3(+20.06%) [17:07:29] [20260828 02:24],Robinhood Chain / Pons,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
HIMS (Hims & Hers Health • Robinhood Token),3.5M,1.7M,-1.33%,16,1,16,2026-08-21T03:07:43+00:00,13.Theo,16(0.000%),13.Theo,16(0.000%),13.Theo 16(0.000%) -0(-1.00%) [05:04:13] [20260907 00:12],Robinhood Chain / Pons,0xccee82fe024c36fa15e1005ede3e9e4787e23d09
cbBTC (Coinbase Wrapped BTC),2.5M,1.0M,-1.60%,14,2,7,2026-08-28T22:13:13+00:00,3.DumbCrayonEater,10(0.000%),11.Frogman,4(0.000%),"3.DumbCrayonEater 10(0.000%) -0(-2.39%) [02:20:32] [20260910 04:59]
11.Frogman 4(0.000%) -0(-3.89%) [07:03:45] [20260910 02:44]",Robinhood Chain / Pons,0xcec185eb182c47d1ba1efc84e6959e18cd620be4
QQQ (Invesco QQQ • Robinhood Token),4.3M,1.4M,-1.04%,14,1,14,2026-08-03T19:58:15+00:00,13.Theo,14(0.000%),13.Theo,14(0.000%),13.Theo 14(0.000%) +0(+0.01%) [17:07:29] [20260828 02:24],Robinhood Chain / Pons,0xd5f3879160bc7c32ebb4dc785f8a4f505888de68
LIGHT,62.9M,4.8M,-5.64%,13,1,13,2025-09-25T11:09:52+00:00,14.Avast,13(0.000%),14.Avast,13(0.000%),14.Avast 13(0.000%) +0(+1.17%) [00:06:47] [20260911 05:19],BSC (pancakeswap),0x477c2c0459004e3354ba427fa285d7c053203c0e
NSTOCKS (notSTOCKS),268K,9K,-3.14%,12,1,12,2026-09-02T22:17:47+00:00,3.DumbCrayonEater,12(0.005%),3.DumbCrayonEater,12(0.005%),3.DumbCrayonEater 12(0.005%) +2(+14.64%) [07:16:38] [20260903 18:10],Robinhood Chain / Pons,0xc966798540ff0edb5cd116f28c7c399e442e611d
CASH,128.0M,1.1M,-0.02%,12,1,12,2025-09-12T04:46:54+00:00,3.DumbCrayonEater,12(0.000%),3.DumbCrayonEater,12(0.000%),3.DumbCrayonEater 12(0.000%) +0(+0.01%) [13:10:17] [20260901 22:31],Solana (raydium),CASHx9KJUStyftLFWGvEVf59SGeG9sh5FfcnZMVPCASH
Hobbes,32K,52,-1.38%,11,4,3,2026-08-23T23:38:40+00:00,3.DumbCrayonEater,3(0.008%),3.DumbCrayonEater,3(0.008%),"3.DumbCrayonEater 3(0.008%) -108(-97.59%) [18:00:32] [20260824 10:16]
6.Salem 3(0.008%) -128(-97.96%) [18:00:30] [20260824 10:17]
8.Nate 3(0.008%) -124(-97.90%) [18:00:29] [20260824 10:19]
9.Burgz 3(0.008%) -126(-97.92%) [18:00:28] [20260824 10:19]",pump.fun,7UuqhWmoMXQfrwGLTK9Yf4My9ZPH3ZEyWCwNu8LNpump
RDDT (Reddit • Robinhood Token),1.9M,714K,+5.73%,11,1,11,2026-06-25T16:29:31+00:00,7.AJC,11(0.001%),7.AJC,11(0.001%),7.AJC 11(0.001%) -0(-0.91%) [04:19:24] [20260906 16:01],Robinhood Chain / Pons,0x05b37fb53a299a1b874a619e1c4c404d52c36f4c
BUCK (GME MASCOT),220K,141K,+92.32%,11,1,11,2026-07-22T17:53:00+00:00,8.Nate,11(0.005%),8.Nate,11(0.005%),8.Nate 11(0.005%) +8(+222.18%) [15:16:03] [20260826 18:44],Robinhood Chain / Pons,0x5acb54868d292443cafc3ce88496589f6b4f1e18
LMAO!,2.3M,68K,+4.29%,10,1,10,2025-10-18T03:00:16+00:00,3.DumbCrayonEater,10(0.000%),3.DumbCrayonEater,10(0.000%),3.DumbCrayonEater 10(0.000%) +1(+10.07%) [60:04:32] [20260713 06:15],pump.fun,H74CYmXgMkYHYuSRsZt6RJb4NYp2u72Vw8BS5huApump
NVDAc (NVIDIA Corporation),3.8M,11.2M,-2.10%,10,7,1,2026-07-29T14:44:57+00:00,3.DumbCrayonEater,2(0.000%),7.AJC,1(0.000%),"3.DumbCrayonEater 2(0.000%) +0(+0.44%) [14:19:40] [20260907 03:15]
8.Nate 2(0.000%) +0(+0.44%) [14:19:40] [20260907 03:15]
9.Burgz 2(0.000%) +0(+0.44%) [14:19:40] [20260907 03:15]
20.kyle 2(0.000%) +0(+0.14%) [15:02:05] [20260830 17:32]
6.Salem 1(0.000%) +0(+2.46%) [13:03:01] [20260903 21:43]
11.Frogman 1(0.000%) +0(+3.16%) [15:11:22] [20260830 09:02]
7.AJC 1(0.000%) +0(+3.16%) [15:11:22] [20260830 09:02]",Base (uniswap),0xb20000000000000000000078ee7ce2fe4908108c
AMZNc (Amazon.com Inc.),1.2M,1.9M,-0.12%,10,1,10,2026-08-25T07:11:31+00:00,4.TheS◎Lstice,10(0.001%),4.TheS◎Lstice,10(0.001%),4.TheS◎Lstice 10(0.001%) -0(-3.33%) [05:11:00] [20260911 02:24],Base (uniswap),0xb200000000000000000000d9192b6b456483c2e8
QUOTRON (QUOTRONS),10.1M,558K,-10.38%,9,1,9,2026-08-13T15:16:40+00:00,12.ogle,9(0.000%),12.ogle,9(0.000%),12.ogle 9(0.000%) -1(-7.00%) [10:05:20] [20260907 05:58],Robinhood Chain / Pons,0x5a86828efd322bfb16d93cfed16ee9bc14940d7f
