名称,市值,成交量,24h涨跌,持仓市值,持仓人数,人均持仓市值,创建时间,最高持仓人,最高持仓市值,最低持仓人,最低持仓市值,所有持仓人,发射平台,合约地址
SPYB (SPY),14.1M,1.3M,-0.68%,56,2,28,2026-07-08T01:47:09+00:00,11.frank,55(0.000%),13.Theo,2(0.000%),"11.frank 55(0.000%) -1(-1.07%) [33:12:04] [20260825 18:53]
13.Theo 2(0.000%) -0(-0.79%) [21:03:24] [20260821 08:16]",BSC (pancakeswap),0x7138b48df7d98d7e3cc221bfe7192d0a178182d8
neet (NotInEmploymentEducationTraining),23.6M,536K,-9.87%,55,1,55,2025-04-27T00:58:11+00:00,4.TheS◎Lstice,55(0.000%),4.TheS◎Lstice,55(0.000%),4.TheS◎Lstice 55(0.000%) +6(+11.95%) [02:21:35] [20260911 08:13],pump.fun,Ce2gx9KGXJ6C9Mp5b5x1sn9Mg87JwEbrQby4Zqo3pump
VAULT (全新Lista股息金库),1.1M,6K,+8.11%,55,1,55,2026-04-27T11:38:22+00:00,11.frank,55(0.005%),11.frank,55(0.005%),11.frank 55(0.005%) +23(+71.14%) [25:00:14] [20260817 11:26],BSC (pancakeswap),0xdc5dfd5ca7fa66a29e1ebecda410566bcaa07777
gigacz,4K,227,-11.86%,54,1,54,2026-09-03T17:31:49+00:00,11.frank,54(1.35%),11.frank,54(1.35%),11.frank 54(1.27%) -1K(-95.66%) [07:10:01] [20260904 01:40],BSC (pancakeswap),0x6b5b0e8aa8b18b8ef02b93bfb13ada3039ed7777
Dinger (Schrödinger),37K,517,+4.36%,53,3,18,2026-08-23T01:35:02+00:00,3.DumbCrayonEater,18(0.048%),3.DumbCrayonEater,18(0.048%),"3.DumbCrayonEater 18(0.048%) -92(-83.92%) [18:23:08] [20260823 12:32]
8.Nate 18(0.048%) -93(-84.05%) [18:23:06] [20260823 12:34]
9.Burgz 18(0.048%) -92(-83.92%) [18:23:06] [20260823 12:34]",pump.fun,3kvZYBrBPEySFwQfXZGEvJSeMWRa6BkTS34suBEYpump
Tabby (Tabby Cat),5K,404,+2.10%,51,1,51,2026-09-04T19:56:55+00:00,11.frank,51(1.01%),11.frank,51(1.01%),11.frank 51(0.922%) -1K(-96.63%) [06:07:37] [20260905 04:03],Robinhood Chain / Pons,0xd51ff9b1612e5099245b068ce0b6803d8f4adc8e
CRIME (Crime onchain),425K,734,-5.00%,50,1,50,2024-11-11T07:36:49+00:00,3.DumbCrayonEater,50(0.012%),3.DumbCrayonEater,50(0.012%),3.DumbCrayonEater 50(0.012%) +35(+227.97%) [20:10:32] [20260822 01:08],pump.fun,7M3gDRgozcumFsiTeXwjB8cYxpg7Q9R7rH7rkw2Fpump
DOOMSCROLL,4K,325,+6.87%,50,1,50,2026-09-04T20:48:56+00:00,11.frank,50(1.26%),11.frank,50(1.26%),11.frank 50(1.15%) -945(-94.93%) [06:06:49] [20260905 04:51],Robinhood Chain / Pons,0x864dc06bca9d442aeb524b71ba3bbff789a9be8e
MIGO (Migo The Goat),5K,15K,-10.91%,43,1,43,2026-09-08T11:00:35+00:00,11.frank,43(0.857%),11.frank,43(0.857%),11.frank 43(0.863%) -2K(-97.85%) [02:15:47] [20260908 19:53],BSC (pancakeswap),0x8214b3c1582572a66adee79039c6f7b2ba667777
FLTCH (Fletch),17K,148,-3.08%,42,1,42,2026-09-01T15:45:27+00:00,11.frank,42(0.247%),11.frank,42(0.247%),11.frank 42(0.250%) -642(-93.87%) [07:06:53] [20260904 04:47],Robinhood Chain / Pons,0xc5321fae393dbde7679bf471dfb0da5e755bbc42
GITPONS,4K,14,-1.48%,41,1,41,2026-09-03T20:19:44+00:00,11.frank,41(1.04%),11.frank,41(1.04%),11.frank 41(1.08%) -954(-95.83%) [07:07:13] [20260904 04:27],Robinhood Chain / Pons,0x91767b7e31ecf3a2e44c1dc76fe75173f598e1cb
AYY (Ayy Lmaoo),5K,18,+1.55%,41,1,41,2026-09-03T20:58:08+00:00,11.frank,41(0.815%),11.frank,41(0.815%),11.frank 41(0.801%) -1K(-97.27%) [07:06:40] [20260904 05:00],Robinhood Chain / Pons,0xa66a523bb51dd6c545353738e857fa3c4febbde9
HEGE,1.7M,1K,-3.43%,40,1,40,2024-04-05T20:46:58+00:00,11.frank,40(0.002%),11.frank,40(0.002%),11.frank 40(0.002%) +11(+38.21%) [20:13:03] [20260821 22:38],Solana (raydium),ULwSJmmpxmnRfpu6BjnK6rprKXqD5jXUmPpS1FxHXFy
RUN (Sunrun),68K,8K,-2.69%,40,1,40,2026-09-02T21:36:59+00:00,13.Theo,40(0.059%),13.Theo,40(0.059%),13.Theo 40(0.059%) -1(-2.76%) [03:02:53] [20260908 08:48],Robinhood Chain / Pons,0x756bc80af765c82da966a788858d65adf14f3793
DOGE (Dogecoin),1.5M,27K,-3.14%,40,1,40,2021-09-01T05:37:53+00:00,14.Avast,40(0.003%),14.Avast,40(0.003%),14.Avast 40(0.003%) -6(-12.74%) [04:06:33] [20260907 05:18],BSC (pancakeswap),0x4206931337dc273a630d328da6441786bfad668f
Foid,4K,110,-5.01%,39,1,39,2026-09-04T19:04:20+00:00,11.frank,39(0.967%),11.frank,39(0.967%),11.frank 39(0.964%) -957(-96.11%) [06:08:34] [20260905 03:06],Robinhood Chain / Pons,0x11490d10d4b61e617f5a4d2dd51f34f59f17804d
FKH (Flying Ketamine Horse),3K,44,-2.32%,39,1,39,2026-09-03T20:11:34+00:00,11.frank,39(1.29%),11.frank,39(1.29%),11.frank 39(1.32%) -957(-96.13%) [07:07:27] [20260904 04:13],Robinhood Chain / Pons,0xf3f8d02e37623a82ece8041b583f1f78b352fcef
CLIT,5K,454,-15.78%,39,1,39,2026-09-07T22:03:52+00:00,11.frank,39(0.770%),11.frank,39(0.770%),11.frank 39(0.835%) -260(-87.11%) [03:05:37] [20260908 06:04],Solana (raydium),H8fav2oZUgSvWQkB5cvGY5X6FWsAtoHbr3vyLG7CMWHD
STOCKNITE,3K,113K,-93.61%,39,1,39,2026-09-10T16:05:18+00:00,13.Theo,39(1.30%),13.Theo,39(1.30%),13.Theo 39(1.22%) -349(-89.94%) [00:11:35] [20260911 00:05],Robinhood Chain / Pons,0x50dce3f64373d94a59b9f3e0cc6c00a3b5c2104d
BABAB (Alibaba),4.1M,868K,+0.26%,37,1,37,2026-08-03T07:01:06+00:00,13.Theo,37(0.001%),13.Theo,37(0.001%),13.Theo 37(0.001%) -1(-1.69%) [07:17:53] [20260904 03:25],BSC (pancakeswap),0x4ef9d3062c7f6eba4aae4990c5036598c6eff4ec
STOX (StoxFi),92K,78K,-7.33%,37,1,37,2026-09-01T16:12:22+00:00,20.change,37(0.040%),20.change,37(0.040%),20.change 37(0.040%) +24(+178.98%) [08:15:04] [20260902 20:36],Robinhood Chain / Pons,0xacf8c17cf8cbcff88c6cd36aad1cccf29781bdbb
INTC (Intel),1.5M,793K,-5.38%,36,1,36,2026-08-13T00:18:50+00:00,7.AJC,36(0.002%),7.AJC,36(0.002%),7.AJC 36(0.002%) +0(+0.08%) [04:11:47] [20260910 21:05],Robinhood Chain / Pons,0xc72b96e0e48ecd4dc75e1e45396e26300bc39681
RCAT (Red Cat),286K,1.1M,-1.81%,35,1,35,2026-09-08T05:20:52+00:00,13.Theo,35(0.012%),13.Theo,35(0.012%),13.Theo 35(0.012%) -1(-3.57%) [03:02:53] [20260908 08:47],Robinhood Chain / Pons,0xfde6b5d9bb419b10c23268c74e369abff39c0460
KITTY (Roaring Kitty),63K,12K,+36.34%,34,2,17,2026-09-02T06:06:13+00:00,15.cosby,32(0.051%),18.RugDalio✨,2(0.002%),"15.cosby 32(0.050%) -969(-96.80%) [08:21:17] [20260904 07:29]
18.RugDalio✨ 2(0.002%) -8(-84.75%) [08:21:06] [20260904 07:29]",Robinhood Chain / Pons,0x96f10d7a43639b9c7e09aee5304c406670289ab4
xSOL,9.9M,1.9M,-7.86%,33,1,33,2026-09-07T11:32:51+00:00,18.RugDalio✨,33(0.000%),18.RugDalio✨,33(0.000%),18.RugDalio✨ 33(0.000%) +20(+164.85%) [00:00:12] [20260911 11:28],Solana (raydium),4sWNB8zGWHkh6UnmwiEtzNxL4XrN7uK9tosbESbJFfVs
继续走下 (继续走下去),3K,,+0.00%,32,1,32,2026-08-26T05:30:38+00:00,11.frank,32(1.05%),11.frank,32(1.05%),11.frank 32(1.24%) -317(-90.93%) [15:22:10] [20260826 13:30],BSC (pancakeswap),0xfff45ef6f4e345b16f08a0dd35c790cbfe5b7777
STONKBROKER,32.1M,1.3M,+18.97%,32,1,32,2026-07-18T03:50:03+00:00,13.Theo,32(0.000%),13.Theo,32(0.000%),13.Theo 32(0.000%) -16(-33.57%) [17:12:18] [20260904 14:06],Robinhood Chain / Pons,0xe934e36a439c94017b64a3fece66af12099abf50
PERPSHOOD,764K,220K,+1.80%,32,1,32,2026-08-27T18:26:03+00:00,17.230,32(0.004%),17.230,32(0.004%),17.230 32(0.004%) +15(+90.13%) [09:16:05] [20260901 19:35],Robinhood Chain / Pons,0x7ba36be14dd06ba492f08be6c1b2979c1d0b652c
GMEB (GameStop),6.3M,1.6M,+5.89%,31,1,31,2026-08-11T17:03:59+00:00,11.frank,31(0.000%),11.frank,31(0.000%),11.frank 31(0.000%) +3(+12.77%) [27:00:02] [20260821 05:15],BSC (pancakeswap),0x46ceefda28dd7207059ed19b0acdc026955bb15c
Zhu su,2K,10,-1.49%,31,1,31,2026-09-07T11:22:22+00:00,14.Avast,31(1.57%),14.Avast,31(1.57%),14.Avast 31(1.42%) -380(-92.37%) [03:15:39] [20260907 20:02],BSC (pancakeswap),0x256ab7fa9ed5271b5c5c60dd2dc4f5826add7777
NVDAX (NVIDIA xStock),70.2M,4.0M,-2.27%,29,1,29,2025-07-02T01:46:23+00:00,4.TheS◎Lstice,29(0.000%),4.TheS◎Lstice,29(0.000%),4.TheS◎Lstice 29(0.000%) +9(+45.26%) [00:10:51] [20260911 10:58],Solana (raydium),Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh
wNEAR (Wrapped NEAR fungible token),2.5M,3.8M,-4.87%,29,1,29,2025-12-17T17:36:46+00:00,18.RugDalio✨,29(0.001%),18.RugDalio✨,29(0.001%),18.RugDalio✨ 29(0.001%) -839(-96.64%) [20260911 09:59],Solana (raydium),3ZLekZYq2qkZiSpnSvabjit34tUkjSwD1JFuW9as9wBG
GTA (GTAlpha),16K,23K,+14.93%,28,1,28,2026-09-04T21:12:53+00:00,11.frank,28(0.177%),11.frank,28(0.177%),11.frank 28(0.175%) -35(-54.91%) [11:09:29] [20260903 00:18],pump.fun,8K2GYZEp23pTD5zUvZhvsjGhKG8wn6zH2Rnp3WHopump
GOOGLB (Alphabet),28.7M,237K,+0.18%,28,1,28,2026-07-31T07:29:03+00:00,11.frank,28(0.000%),11.frank,28(0.000%),11.frank 28(0.000%) -1(-3.00%) [23:08:19] [20260907 07:52],BSC (pancakeswap),0x3f53de71c126bdabae20f9cd64848d317f6c3238
AMZN (Amazon • Robinhood Token),3.3M,647K,-0.20%,27,6,5,2026-07-21T06:01:54+00:00,13.Theo,13(0.000%),7.AJC,1(0.000%),"13.Theo 13(0.000%) -1(-3.79%) [17:08:11] [20260828 02:24]
4.TheS◎Lstice 10(0.000%) -0(-0.09%) [00:04:00] [20260911 07:40]
20.change 1(0.000%) -0(-2.77%) [07:09:02] [20260904 02:38]
6.Salem 1(0.000%) +0(+2.37%) [55:04:48] [20260910 03:58]
3.DumbCrayonEater 1(0.000%) -0(-0.09%) [00:04:00] [20260911 07:40]
7.AJC 1(0.000%) -0(-0.09%) [00:04:00] [20260911 07:40]",Robinhood Chain / Pons,0x12f190a9f9d7d37a250758b26824b97ce941bf54
XOM (ExxonMobil Holdings Corporation),57K,3K,+1.55%,27,1,27,2026-09-03T08:44:16+00:00,7.AJC,27(0.047%),7.AJC,27(0.047%),7.AJC 27(0.047%) +1(+3.52%) [04:11:51] [20260910 19:52],Robinhood Chain / Pons,0xf9b46d3d1b22199d4d1025a9cedb540a33f1a2d5
MIM (Magic Internet Money),14K,286,-11.59%,27,1,27,2026-07-14T17:30:30+00:00,3.DumbCrayonEater,27(0.196%),3.DumbCrayonEater,27(0.196%),3.DumbCrayonEater 27(0.200%) -96(-77.75%) [58:10:10] [20260715 01:30],pump.fun,4p37V4YA54Jou7k3TWnwxeDXqtB9BQRik6NL3noJpump
KITSU,1.3M,343K,+10.35%,27,1,27,2026-06-16T16:18:51+00:00,3.DumbCrayonEater,27(0.002%),3.DumbCrayonEater,27(0.002%),3.DumbCrayonEater 27(0.002%) -11(-28.44%) [37:22:46] [20260804 12:54],Robinhood Chain / Pons,0x8d4dfaaa4198b6486e0293fec914c2b6a821d4dc
COMPUTE (NVIDIA Compute),5K,464,-17.52%,27,1,27,2026-09-08T00:24:15+00:00,11.frank,27(0.549%),11.frank,27(0.549%),11.frank 27(0.584%) -1K(-98.16%) [03:03:14] [20260908 08:26],Robinhood Chain / Pons,0x8b59adf6dbf4e01e7570c124c363694c12f5664a
NVDAB (NVIDIA Corp),17.8M,3.7M,-2.14%,26,1,26,2026-07-29T07:42:45+00:00,13.Theo,26(0.000%),13.Theo,26(0.000%),13.Theo 26(0.000%) -1(-3.14%) [24:09:26] [20260828 17:05],BSC (pancakeswap),0x02fca66c1d1afb4e2a7884261eb00f63598a7436
PUPSY,23K,209K,-66.29%,24,1,24,2026-09-10T00:27:48+00:00,4.TheS◎Lstice,24(0.102%),4.TheS◎Lstice,24(0.102%),4.TheS◎Lstice 24(0.103%) +8(+50.92%) [01:21:48] [20260909 13:52],pump.fun,9efYkCp6XK1wMTBpbeQZeMvTAoZ3fYzfaqRxyN5ipump
USDT (Tether USDt),3838.4M,870K,-0.01%,24,3,8,2024-08-07T20:40:00+00:00,3.DumbCrayonEater,11(0.000%),8.Nate,4(0.000%),"3.DumbCrayonEater 11(0.000%) +0(+0.03%) [50:23:42] [20260815 08:00]
10.Frogman 9(0.000%) -0(-0.05%) [13:11:41] [20260828 23:59]
8.Nate 4(0.000%) -0(-0.00%) [07:21:12] [20260903 14:28]",Solana (raydium),Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB
BNC4 (Cea Industries),6.4M,29.4M,-7.65%,23,1,23,2026-09-08T01:57:22+00:00,5.Vee,23(0.000%),5.Vee,23(0.000%),5.Vee 23(0.000%) +0(+0.02%) [00:02:54] [20260911 08:46],BSC (pancakeswap),0x7c8d5502b544ddaf8852fc46d1174e34876d545c
iPHONE18 (iPhone pro ultra max giga fold),15K,251,-9.47%,20,5,4,2026-08-17T14:47:07+00:00,3.DumbCrayonEater,5(0.031%),8.Nate,4(0.025%),"3.DumbCrayonEater 5(0.031%) -23(-83.47%) [24:06:37] [20260818 05:03]
8.Nate 4(0.026%) -10(-71.46%) [24:10:13] [20260818 01:27]
9.Burgz 4(0.026%) -11(-73.88%) [13:19:31] [20260828 16:09]
10.Frogman 4(0.026%) -10(-71.77%) [17:17:22] [20260824 18:18]
17.230 4(0.026%) -10(-71.58%) [24:10:15] [20260818 01:26]",pump.fun,BdP1WRm13fnjepywesbGhMAEpP3Age3RPjYkb93gpump
FTR (Flying Tesla),41K,53,-0.71%,20,2,10,2026-08-24T23:37:36+00:00,3.DumbCrayonEater,10(0.025%),3.DumbCrayonEater,10(0.025%),"3.DumbCrayonEater 10(0.025%) +5(+102.39%) [16:11:26] [20260826 00:14]
8.Nate 10(0.025%) -5(-31.34%) [12:10:19] [20260830 01:21]",Robinhood Chain / Pons,0xbc799896383558a9b685c9a3353c1060e6431e18
MARSCITY,17K,783,+5.93%,20,1,20,2026-09-03T09:45:29+00:00,10.Frogman,20(0.116%),10.Frogman,20(0.116%),10.Frogman 20(0.118%) -19(-49.28%) [07:17:33] [20260903 18:07],BSC (pancakeswap),0xad7b9dadbfa41c9e8f254b3f45fb5513f0f27777
WIF (dogwifhat),191.8M,267K,-5.38%,19,1,19,2024-03-20T16:33:02+00:00,3.DumbCrayonEater,19(0.000%),3.DumbCrayonEater,19(0.000%),3.DumbCrayonEater 19(0.000%) -1(-4.38%) [07:21:30] [20260903 14:10],Solana (raydium),EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm
COST (Costco • Robinhood Token),1.6M,350K,+0.05%,17,1,17,2026-07-22T23:51:49+00:00,7.AJC,17(0.001%),7.AJC,17(0.001%),7.AJC 17(0.001%) -0(-0.92%) [04:08:39] [20260910 18:49],Robinhood Chain / Pons,0x4ea005168d7f09a7a0ba9d1def21a479950e44c2
PRINTR (stockprintr.fun),725,,+0.00%,17,1,17,2026-07-20T05:16:07+00:00,13.Theo,17(2.33%),13.Theo,17(2.33%),13.Theo 17(2.33%) -983(-98.31%) [52:19:31] [20260720 16:09],Robinhood Chain / Pons,0x600478629dd470fbf2a4145a24899458aab34663
USO (United States Oil Fund),1.9M,3.1M,+5.89%,17,1,17,2026-07-17T09:45:08+00:00,13.Theo,17(0.001%),13.Theo,17(0.001%),13.Theo 17(0.001%) +3(+19.94%) [17:08:22] [20260828 02:24],Robinhood Chain / Pons,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
HIMS (Hims & Hers Health • Robinhood Token),3.5M,1.7M,-1.43%,16,1,16,2026-08-21T03:07:43+00:00,13.Theo,16(0.000%),13.Theo,16(0.000%),13.Theo 16(0.000%) -0(-1.09%) [05:05:06] [20260907 00:12],Robinhood Chain / Pons,0xccee82fe024c36fa15e1005ede3e9e4787e23d09
cbBTC (Coinbase Wrapped BTC),2.5M,1.0M,-1.95%,14,2,7,2026-08-28T22:13:13+00:00,3.DumbCrayonEater,10(0.000%),10.Frogman,4(0.000%),"3.DumbCrayonEater 10(0.000%) -0(-2.47%) [02:21:25] [20260910 04:59]
10.Frogman 4(0.000%) -0(-3.97%) [07:04:38] [20260910 02:44]",Robinhood Chain / Pons,0xcec185eb182c47d1ba1efc84e6959e18cd620be4
QQQ (Invesco QQQ • Robinhood Token),4.3M,1.8M,-1.16%,14,1,14,2026-08-03T19:58:15+00:00,13.Theo,14(0.000%),13.Theo,14(0.000%),13.Theo 14(0.000%) -0(-0.13%) [17:08:22] [20260828 02:24],Robinhood Chain / Pons,0xd5f3879160bc7c32ebb4dc785f8a4f505888de68
BUCK (GME MASCOT),259K,142K,+132.41%,13,1,13,2026-07-22T17:53:00+00:00,8.Nate,13(0.005%),8.Nate,13(0.005%),8.Nate 13(0.005%) +10(+279.94%) [15:16:56] [20260826 18:44],Robinhood Chain / Pons,0x5acb54868d292443cafc3ce88496589f6b4f1e18
LIGHT,63.5M,4.8M,-3.75%,13,1,13,2025-09-25T11:09:52+00:00,14.Avast,13(0.000%),14.Avast,13(0.000%),14.Avast 13(0.000%) +0(+2.08%) [00:07:40] [20260911 05:19],BSC (pancakeswap),0x477c2c0459004e3354ba427fa285d7c053203c0e
NSTOCKS (notSTOCKS),268K,9K,-3.38%,12,1,12,2026-09-02T22:17:47+00:00,3.DumbCrayonEater,12(0.005%),3.DumbCrayonEater,12(0.005%),3.DumbCrayonEater 12(0.005%) +2(+14.35%) [07:17:31] [20260903 18:10],Robinhood Chain / Pons,0xc966798540ff0edb5cd116f28c7c399e442e611d
CASH,128.0M,1.1M,-0.02%,12,1,12,2025-09-12T04:46:54+00:00,3.DumbCrayonEater,12(0.000%),3.DumbCrayonEater,12(0.000%),3.DumbCrayonEater 12(0.000%) +0(+0.01%) [13:11:10] [20260901 22:31],Solana (raydium),CASHx9KJUStyftLFWGvEVf59SGeG9sh5FfcnZMVPCASH
UPONLY,1.2M,17.6M,+37.69%,12,1,12,2026-09-10T05:27:34+00:00,12.ogle,12(0.001%),12.ogle,12(0.001%),12.ogle 12(0.001%) -6(-31.55%) [00:09:47] [20260911 01:53],BSC (pancakeswap),0x06f7aeabc9c37d457922a9368f291c5d57c07777
Hobbes,32K,52,-1.38%,11,4,3,2026-08-23T23:38:40+00:00,3.DumbCrayonEater,3(0.008%),3.DumbCrayonEater,3(0.008%),"3.DumbCrayonEater 3(0.008%) -108(-97.59%) [18:01:25] [20260824 10:16]
6.Salem 3(0.008%) -128(-97.96%) [18:01:23] [20260824 10:17]
8.Nate 3(0.008%) -124(-97.90%) [18:01:22] [20260824 10:19]
9.Burgz 3(0.008%) -126(-97.92%) [18:01:21] [20260824 10:19]",pump.fun,7UuqhWmoMXQfrwGLTK9Yf4My9ZPH3ZEyWCwNu8LNpump
RDDT (Reddit • Robinhood Token),1.9M,676K,+5.71%,11,1,11,2026-06-25T16:29:31+00:00,7.AJC,11(0.001%),7.AJC,11(0.001%),7.AJC 11(0.001%) -0(-0.92%) [04:20:17] [20260906 16:01],Robinhood Chain / Pons,0x05b37fb53a299a1b874a619e1c4c404d52c36f4c
QUBT (Quantum Computing - Backpack Securities),98K,294K,-3.30%,11,1,11,2026-09-09T18:04:30+00:00,18.RugDalio✨,11(0.011%),18.RugDalio✨,11(0.011%),18.RugDalio✨ 11(0.011%) +3(+33.32%) [00:07:15] [20260911 06:16],Solana (raydium),QUBTAD8C9bMU9LvmMNgKPhrmBGbHvxpu6vfWQtThxxw
AMZNc (Amazon.com Inc.),1.2M,2.0M,-0.20%,10,1,10,2026-08-25T07:11:31+00:00,4.TheS◎Lstice,10(0.001%),4.TheS◎Lstice,10(0.001%),4.TheS◎Lstice 10(0.001%) -0(-3.38%) [05:11:53] [20260911 02:24],Base (uniswap),0xb200000000000000000000d9192b6b456483c2e8
LMAO!,2.3M,67K,+6.09%,10,1,10,2025-10-18T03:00:16+00:00,3.DumbCrayonEater,10(0.000%),3.DumbCrayonEater,10(0.000%),3.DumbCrayonEater 10(0.000%) +1(+10.46%) [60:05:25] [20260713 06:15],pump.fun,H74CYmXgMkYHYuSRsZt6RJb4NYp2u72Vw8BS5huApump
QUOTRON (QUOTRONS),9.8M,644K,-10.16%,9,1,9,2026-08-13T15:16:40+00:00,12.ogle,9(0.000%),12.ogle,9(0.000%),12.ogle 9(0.000%) -1(-9.79%) [10:06:13] [20260907 05:58],Robinhood Chain / Pons,0x5a86828efd322bfb16d93cfed16ee9bc14940d7f
DOPAMEME,1.0M,18K,-20.68%,9,1,9,2026-08-18T21:20:57+00:00,13.Theo,9(0.001%),13.Theo,9(0.001%),13.Theo 9(0.001%) +7(+417.11%) [20:12:12] [20260821 23:28],pump.fun,Ab1sTFNv2tV5DX1XpriwNehXgiJhdq2RQ5LtD5BXpump
LUNA,3.6M,58K,-6.83%,9,1,9,2022-05-11T13:39:05+00:00,14.Avast,9(0.000%),14.Avast,9(0.000%),14.Avast 9(0.000%) -29(-76.63%) [03:14:53] [20260907 20:47],BSC (pancakeswap),0x156ab3346823b651294766e23e6cf87254d68962
NVDAc (NVIDIA Corporation),3.8M,11.3M,-2.15%,8,6,1,2026-07-29T14:44:57+00:00,3.DumbCrayonEater,2(0.000%),10.Frogman,1(0.000%),"3.DumbCrayonEater 2(0.000%) +0(+0.39%) [14:20:33] [20260907 03:15]
9.Burgz 2(0.000%) +0(+0.39%) [14:20:33] [20260907 03:15]
8.Nate 2(0.000%) +0(+0.39%) [14:20:33] [20260907 03:15]
6.Salem 1(0.000%) +0(+2.42%) [13:03:54] [20260903 21:43]
7.AJC 1(0.000%) +0(+3.11%) [15:12:15] [20260830 09:02]
10.Frogman 1(0.000%) +0(+3.11%) [15:12:15] [20260830 09:02]",Base (uniswap),0xb20000000000000000000078ee7ce2fe4908108c
fomo,79K,47K,+6.68%,8,1,8,2025-05-01T19:38:34+00:00,3.DumbCrayonEater,8(0.010%),3.DumbCrayonEater,8(0.010%),3.DumbCrayonEater 8(0.010%) +3(+47.57%) [22:04:49] [20260820 06:51],pump.fun,4TC5nT1B7p3YpYUqiJcGSFjgLoASiH1Upxi1h1Jdpump
ANSUM (the bleck bull),28K,381,-1.26%,8,1,8,2026-07-03T19:42:40+00:00,3.DumbCrayonEater,8(0.028%),3.DumbCrayonEater,8(0.028%),3.DumbCrayonEater 8(0.028%) -99(-92.69%) [68:03:19] [20260827 03:43],pump.fun,GaZb3DE2U3Jcjx7ddAVwobsBKnCaDoJWLbzTvJYhpump
SPYX (SP500 xStock),72.7M,6.6M,-0.65%,8,1,8,2026-02-11T11:14:22+00:00,14.Avast,8(0.000%),14.Avast,8(0.000%),14.Avast 8(0.000%) -0(-0.00%) [20260911 11:41],Solana (raydium),XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W
rudi,30K,375,-4.23%,7,1,7,2025-07-14T18:59:34+00:00,3.DumbCrayonEater,7(0.022%),3.DumbCrayonEater,7(0.022%),3.DumbCrayonEater 7(0.022%) -1(-17.14%) [07:02:33] [20260904 09:08],LetsBonk,2rVgh6tcU1Hhk58XwD631E2D6iqLV28prSdpBXaLbonk
CHANCE (Chancecoin),82K,12K,+25.53%,6,1,6,2026-06-10T02:18:33+00:00,3.DumbCrayonEater,6(0.007%),3.DumbCrayonEater,6(0.007%),3.DumbCrayonEater 6(0.007%) -44(-88.09%) [49:12:14] [20260723 23:26],pump.fun,JCKwsT8UAbygnFkZ7u3amDUM7BXRtwUhCsHQv2khpump
GrokBot,12K,5K,+5.31%,6,2,3,2026-08-24T04:27:24+00:00,3.DumbCrayonEater,3(0.023%),3.DumbCrayonEater,3(0.023%),"3.DumbCrayonEater 3(0.022%) -121(-97.75%) [17:21:58] [20260824 15:42]
8.Nate 3(0.022%) -181(-98.48%) [17:19:55] [20260824 13:45]",pump.fun,GeSfrQiscfsEv4Hx2TKaB9Nfid12qND1YYRYS1vSpump
GME (GAMESTOP),62K,33K,+38.53%,6,1,6,2026-07-24T13:21:22+00:00,8.Nate,6(0.010%),8.Nate,6(0.010%),8.Nate 6(0.010%) +4(+157.76%) [16:03:27] [20260826 08:13],Robinhood Chain / Pons,0x76d73e77e4e6ae03d46118de48a931d7f05d1e18
COIN (Coinbase • Robinhood Token),2.2M,352K,-2.81%,5,1,5,2026-07-04T05:26:26+00:00,4.TheS◎Lstice,5(0.000%),4.TheS◎Lstice,5(0.000%),4.TheS◎Lstice 5(0.000%) -0(-0.21%) [00:01:05] [20260911 10:35],Robinhood Chain / Pons,0x6330d8c3178a418788df01a47479c0ce7ccf450b
Buttcoin,11.2M,529K,-3.03%,5,1,5,2026-01-09T13:36:07+00:00,3.DumbCrayonEater,5(0.000%),3.DumbCrayonEater,5(0.000%),3.DumbCrayonEater 5(0.000%) +1(+23.96%) [53:19:18] [20260719 16:22],pump.fun,Cm6fNnMk7NfzStP9CZpsQA2v3jjzbcYGAxdJySmHpump
MSTR (Strategy Inc. • Robinhood Token),3.6M,2.4M,-4.14%,5,1,5,2026-08-25T04:51:53+00:00,3.DumbCrayonEater,5(0.000%),3.DumbCrayonEater,5(0.000%),3.DumbCrayonEater 5(0.000%) +0(+1.41%) [08:21:12] [20260902 22:23],Robinhood Chain / Pons,0xec262a75e413fafd0df80480274532c79d42da09
TBB (The Bitcoin Bull),7.3M,47K,-5.28%,5,1,5,2026-06-30T00:06:32+00:00,3.DumbCrayonEater,5(0.000%),3.DumbCrayonEater,5(0.000%),3.DumbCrayonEater 5(0.000%) +2(+80.78%) [64:00:27] [20260709 11:13],pump.fun,42cXQvAAr7hcPBPWAS4ocVtDyeJ4Fa6gRR2uG4gppump
USDUC (unstable coin),3.7M,67K,+6.87%,5,1,5,2025-05-18T22:24:23+00:00,8.Nate,5(0.000%),8.Nate,5(0.000%),8.Nate 5(0.000%) -0(-1.45%) [08:06:02] [20260903 05:38],pump.fun,CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump
