名称,市值,成交量,24h涨跌,持仓市值,持仓人数,人均持仓市值,创建时间,最高持仓人,最高持仓市值,最低持仓人,最低持仓市值,所有持仓人,发射平台,合约地址
CONFETTI,4K,35,-4.40%,59,1,59,2026-09-03T17:00:36+00:00,10.frank,59(1.48%),10.frank,59(1.48%),10.frank 59(1.40%) -936(-94.07%) [07:07:13] [20260904 03:44],Robinhood Chain / Pons,0x0146a9baa7b051607f69060227ed898b5cee80f8
NOTFLIX,7K,1K,+5.50%,57,1,57,2026-09-04T20:24:42+00:00,10.frank,57(0.816%),10.frank,57(0.816%),10.frank 57(0.824%) -938(-94.26%) [06:06:29] [20260905 04:28],Robinhood Chain / Pons,0xa3817dcd65168c7a5485c1587f99cc98a4627443
FIRN,5K,24,-2.36%,56,1,56,2026-09-03T20:31:57+00:00,10.frank,56(1.12%),10.frank,56(1.12%),10.frank 56(1.14%) -1K(-96.25%) [07:06:24] [20260904 04:34],Robinhood Chain / Pons,0x1f33f0aa420553e859509ec1d974e2eb7e449987
MINER (Never Give Up),5K,788,-3.82%,56,1,56,2026-09-05T22:53:44+00:00,10.frank,56(1.11%),10.frank,56(1.11%),10.frank 56(1.19%) -940(-94.42%) [05:04:01] [20260906 06:56],Robinhood Chain / Pons,0x5f59e87eea1d25505867643c87626935fdf20bd9
SPYB (SPY),14.1M,1.2M,-0.63%,56,2,28,2026-07-08T01:47:09+00:00,10.frank,55(0.000%),13.Theo,2(0.000%),"10.frank 55(0.000%) -1(-1.01%) [33:11:22] [20260825 18:53]
13.Theo 2(0.000%) -0(-0.74%) [21:02:41] [20260821 08:16]",BSC (pancakeswap),0x7138b48df7d98d7e3cc221bfe7192d0a178182d8
neet (NotInEmploymentEducationTraining),23.8M,525K,-9.16%,55,1,55,2025-04-27T00:58:11+00:00,4.TheS◎Lstice,55(0.000%),4.TheS◎Lstice,55(0.000%),4.TheS◎Lstice 55(0.000%) +6(+12.60%) [02:20:52] [20260911 08:13],pump.fun,Ce2gx9KGXJ6C9Mp5b5x1sn9Mg87JwEbrQby4Zqo3pump
VAULT (全新Lista股息金库),1.1M,6K,+8.09%,55,1,55,2026-04-27T11:38:22+00:00,10.frank,55(0.005%),10.frank,55(0.005%),10.frank 55(0.005%) +23(+71.28%) [24:23:32] [20260817 11:26],BSC (pancakeswap),0xdc5dfd5ca7fa66a29e1ebecda410566bcaa07777
gigacz,4K,227,-11.86%,54,1,54,2026-09-03T17:31:49+00:00,10.frank,54(1.35%),10.frank,54(1.35%),10.frank 54(1.27%) -1K(-95.66%) [07:09:18] [20260904 01:40],BSC (pancakeswap),0x6b5b0e8aa8b18b8ef02b93bfb13ada3039ed7777
Dinger (Schrödinger),36K,371,+1.67%,51,3,17,2026-08-23T01:35:02+00:00,3.DumbCrayonEater,17(0.048%),3.DumbCrayonEater,17(0.048%),"3.DumbCrayonEater 17(0.048%) -92(-84.38%) [18:22:26] [20260823 12:32]
8.Nate 17(0.048%) -93(-84.51%) [18:22:24] [20260823 12:34]
9.Burgz 17(0.048%) -92(-84.38%) [18:22:24] [20260823 12:34]",pump.fun,3kvZYBrBPEySFwQfXZGEvJSeMWRa6BkTS34suBEYpump
Tabby (Tabby Cat),5K,411,+1.70%,51,1,51,2026-09-04T19:56:55+00:00,10.frank,51(1.01%),10.frank,51(1.01%),10.frank 51(0.922%) -1K(-96.63%) [06:06:54] [20260905 04:03],Robinhood Chain / Pons,0xd51ff9b1612e5099245b068ce0b6803d8f4adc8e
CRIME (Crime onchain),427K,714,-3.61%,50,1,50,2024-11-11T07:36:49+00:00,3.DumbCrayonEater,50(0.012%),3.DumbCrayonEater,50(0.012%),3.DumbCrayonEater 50(0.012%) +35(+229.56%) [20:09:49] [20260822 01:08],pump.fun,7M3gDRgozcumFsiTeXwjB8cYxpg7Q9R7rH7rkw2Fpump
DOOMSCROLL,4K,325,+6.87%,50,1,50,2026-09-04T20:48:56+00:00,10.frank,50(1.26%),10.frank,50(1.26%),10.frank 50(1.15%) -945(-94.93%) [06:06:07] [20260905 04:51],Robinhood Chain / Pons,0x864dc06bca9d442aeb524b71ba3bbff789a9be8e
MIGO (Migo The Goat),5K,15K,-10.91%,43,1,43,2026-09-08T11:00:35+00:00,10.frank,43(0.857%),10.frank,43(0.857%),10.frank 43(0.863%) -2K(-97.85%) [02:15:05] [20260908 19:53],BSC (pancakeswap),0x8214b3c1582572a66adee79039c6f7b2ba667777
FLTCH (Fletch),17K,148,-3.08%,42,1,42,2026-09-01T15:45:27+00:00,10.frank,42(0.247%),10.frank,42(0.247%),10.frank 42(0.250%) -642(-93.87%) [07:06:10] [20260904 04:47],Robinhood Chain / Pons,0xc5321fae393dbde7679bf471dfb0da5e755bbc42
GITPONS,4K,14,-1.48%,41,1,41,2026-09-03T20:19:44+00:00,10.frank,41(1.04%),10.frank,41(1.04%),10.frank 41(1.08%) -954(-95.83%) [07:06:30] [20260904 04:27],Robinhood Chain / Pons,0x91767b7e31ecf3a2e44c1dc76fe75173f598e1cb
AYY (Ayy Lmaoo),5K,18,+1.55%,41,1,41,2026-09-03T20:58:08+00:00,10.frank,41(0.815%),10.frank,41(0.815%),10.frank 41(0.801%) -1K(-97.27%) [07:05:58] [20260904 05:00],Robinhood Chain / Pons,0xa66a523bb51dd6c545353738e857fa3c4febbde9
HEGE,1.7M,1K,-2.89%,40,1,40,2024-04-05T20:46:58+00:00,10.frank,40(0.002%),10.frank,40(0.002%),10.frank 40(0.002%) +11(+38.21%) [20:12:20] [20260821 22:38],Solana (raydium),ULwSJmmpxmnRfpu6BjnK6rprKXqD5jXUmPpS1FxHXFy
RUN (Sunrun),68K,8K,-2.78%,40,1,40,2026-09-02T21:36:59+00:00,13.Theo,40(0.059%),13.Theo,40(0.059%),13.Theo 40(0.059%) -1(-2.76%) [03:02:10] [20260908 08:48],Robinhood Chain / Pons,0x756bc80af765c82da966a788858d65adf14f3793
DOGE (Dogecoin),1.5M,26K,-3.07%,40,1,40,2021-09-01T05:37:53+00:00,14.Avast,40(0.003%),14.Avast,40(0.003%),14.Avast 40(0.003%) -6(-12.72%) [04:05:50] [20260907 05:18],BSC (pancakeswap),0x4206931337dc273a630d328da6441786bfad668f
Foid,4K,110,-5.01%,39,1,39,2026-09-04T19:04:20+00:00,10.frank,39(0.967%),10.frank,39(0.967%),10.frank 39(0.964%) -957(-96.11%) [06:07:51] [20260905 03:06],Robinhood Chain / Pons,0x11490d10d4b61e617f5a4d2dd51f34f59f17804d
FKH (Flying Ketamine Horse),3K,44,-2.32%,39,1,39,2026-09-03T20:11:34+00:00,10.frank,39(1.29%),10.frank,39(1.29%),10.frank 39(1.32%) -957(-96.13%) [07:06:45] [20260904 04:13],Robinhood Chain / Pons,0xf3f8d02e37623a82ece8041b583f1f78b352fcef
CLIT,5K,454,-15.78%,39,1,39,2026-09-07T22:03:52+00:00,10.frank,39(0.770%),10.frank,39(0.770%),10.frank 39(0.835%) -260(-87.11%) [03:04:54] [20260908 06:04],Solana (raydium),H8fav2oZUgSvWQkB5cvGY5X6FWsAtoHbr3vyLG7CMWHD
STOCKNITE,3K,113K,-93.61%,39,1,39,2026-09-10T16:05:18+00:00,13.Theo,39(1.30%),13.Theo,39(1.30%),13.Theo 39(1.22%) -349(-89.94%) [00:10:53] [20260911 00:05],Robinhood Chain / Pons,0x50dce3f64373d94a59b9f3e0cc6c00a3b5c2104d
STOX (StoxFi),97K,78K,-4.78%,39,1,39,2026-09-01T16:12:22+00:00,20.change,39(0.040%),20.change,39(0.040%),20.change 39(0.040%) +26(+193.60%) [08:14:21] [20260902 20:36],Robinhood Chain / Pons,0xacf8c17cf8cbcff88c6cd36aad1cccf29781bdbb
BABAB (Alibaba),4.1M,909K,+0.01%,37,1,37,2026-08-03T07:01:06+00:00,13.Theo,37(0.001%),13.Theo,37(0.001%),13.Theo 37(0.001%) -1(-1.92%) [07:17:11] [20260904 03:25],BSC (pancakeswap),0x4ef9d3062c7f6eba4aae4990c5036598c6eff4ec
INTC (Intel),1.5M,785K,-5.14%,36,1,36,2026-08-13T00:18:50+00:00,7.AJC,36(0.002%),7.AJC,36(0.002%),7.AJC 36(0.002%) +0(+0.53%) [04:11:04] [20260910 21:05],Robinhood Chain / Pons,0xc72b96e0e48ecd4dc75e1e45396e26300bc39681
PERPSHOOD,858K,224K,+10.99%,36,1,36,2026-08-27T18:26:03+00:00,17.230,36(0.004%),17.230,36(0.004%),17.230 36(0.004%) +19(+113.45%) [09:15:22] [20260901 19:35],Robinhood Chain / Pons,0x7ba36be14dd06ba492f08be6c1b2979c1d0b652c
RCAT (Red Cat),286K,1.1M,-1.75%,35,1,35,2026-09-08T05:20:52+00:00,13.Theo,35(0.012%),13.Theo,35(0.012%),13.Theo 35(0.012%) -1(-3.56%) [03:02:10] [20260908 08:47],Robinhood Chain / Pons,0xfde6b5d9bb419b10c23268c74e369abff39c0460
OIO (OioFlow),132K,21K,+38.38%,34,15,2,2026-07-31T09:07:11+00:00,20.change,3(0.003%),4.TheS◎Lstice,2(0.001%),"20.change 3(0.003%) +1(+34.37%) [00:00:09] [20260911 10:51]
6.Salem 3(0.003%) +1(+33.06%) [00:00:09] [20260911 10:51]
7.AJC 3(0.003%) +1(+34.10%) [00:00:09] [20260911 10:50]
19.lordarbiter 2(0.002%) +1(+37.22%) [00:00:08] [20260911 10:49]
14.Avast 2(0.002%) +1(+36.66%) [00:00:09] [20260911 10:49]
15.Wood 2(0.002%) +1(+36.72%) [00:00:09] [20260911 10:49]
16.cosby 2(0.002%) +1(+36.84%) [00:00:09] [20260911 10:49]
18.RugDalio✨ 2(0.002%) +1(+36.72%) [00:00:09] [20260911 10:49]
13.Theo 2(0.002%) +1(+35.65%) [00:00:08] [20260911 10:49]
3.DumbCrayonEater 2(0.002%) +1(+37.14%) [00:00:09] [20260911 10:49]
8.Nate 2(0.001%) +1(+36.10%) [00:00:09] [20260911 10:49]
9.Burgz 2(0.001%) +1(+36.10%) [00:00:08] [20260911 10:49]
12.ogle 2(0.001%) +1(+35.93%) [00:00:08] [20260911 10:49]
4.TheS◎Lstice 2(0.001%) +1(+35.62%) [00:00:08] [20260911 10:49]
5.Vee 2(0.001%) +1(+35.79%) [00:00:09] [20260911 10:49]",Robinhood Chain / Pons,0xe45cbbec86176c586e3397558431bc826246df4c
PUPSY,32K,240K,-68.70%,33,1,33,2026-09-10T00:27:48+00:00,4.TheS◎Lstice,33(0.103%),4.TheS◎Lstice,33(0.103%),4.TheS◎Lstice 33(0.103%) +17(+110.73%) [01:21:06] [20260909 13:52],pump.fun,9efYkCp6XK1wMTBpbeQZeMvTAoZ3fYzfaqRxyN5ipump
KITTY (Roaring Kitty),62K,12K,+35.74%,33,2,16,2026-09-02T06:06:13+00:00,16.cosby,31(0.050%),18.RugDalio✨,1(0.002%),"16.cosby 31(0.050%) -970(-96.88%) [08:20:34] [20260904 07:29]
18.RugDalio✨ 1(0.002%) -9(-85.11%) [08:20:24] [20260904 07:29]",Robinhood Chain / Pons,0x96f10d7a43639b9c7e09aee5304c406670289ab4
继续走下 (继续走下去),3K,,+0.00%,32,1,32,2026-08-26T05:30:38+00:00,10.frank,32(1.05%),10.frank,32(1.05%),10.frank 32(1.24%) -317(-90.93%) [15:21:27] [20260826 13:30],BSC (pancakeswap),0xfff45ef6f4e345b16f08a0dd35c790cbfe5b7777
STONKBROKER,32.2M,1.3M,+19.27%,32,1,32,2026-07-18T03:50:03+00:00,13.Theo,32(0.000%),13.Theo,32(0.000%),13.Theo 32(0.000%) -16(-33.46%) [17:11:36] [20260904 14:06],Robinhood Chain / Pons,0xe934e36a439c94017b64a3fece66af12099abf50
GMEB (GameStop),6.3M,1.6M,+5.93%,31,1,31,2026-08-11T17:03:59+00:00,10.frank,31(0.000%),10.frank,31(0.000%),10.frank 31(0.000%) +4(+12.88%) [26:23:19] [20260821 05:15],BSC (pancakeswap),0x46ceefda28dd7207059ed19b0acdc026955bb15c
Zhu su,2K,10,-1.49%,31,1,31,2026-09-07T11:22:22+00:00,14.Avast,31(1.57%),14.Avast,31(1.57%),14.Avast 31(1.42%) -380(-92.37%) [03:14:57] [20260907 20:02],BSC (pancakeswap),0x256ab7fa9ed5271b5c5c60dd2dc4f5826add7777
NVDAX (NVIDIA xStock),70.3M,4.0M,-2.07%,29,1,29,2025-07-02T01:46:23+00:00,4.TheS◎Lstice,29(0.000%),4.TheS◎Lstice,29(0.000%),4.TheS◎Lstice 29(0.000%) +9(+45.44%) [00:10:09] [20260911 10:58],Solana (raydium),Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh
GTA (GTAlpha),16K,23K,+14.47%,29,1,29,2026-09-04T21:12:53+00:00,10.frank,29(0.179%),10.frank,29(0.179%),10.frank 29(0.175%) -34(-54.47%) [11:08:46] [20260903 00:18],pump.fun,8K2GYZEp23pTD5zUvZhvsjGhKG8wn6zH2Rnp3WHopump
wNEAR (Wrapped NEAR fungible token),2.5M,3.9M,-3.36%,29,1,29,2025-12-17T17:36:46+00:00,18.RugDalio✨,29(0.001%),18.RugDalio✨,29(0.001%),18.RugDalio✨ 29(0.001%) [20260911 09:59],Solana (raydium),3ZLekZYq2qkZiSpnSvabjit34tUkjSwD1JFuW9as9wBG
MIM (Magic Internet Money),14K,286,-11.03%,28,1,28,2026-07-14T17:30:30+00:00,3.DumbCrayonEater,28(0.197%),3.DumbCrayonEater,28(0.197%),3.DumbCrayonEater 28(0.200%) -96(-77.64%) [58:09:28] [20260715 01:30],pump.fun,4p37V4YA54Jou7k3TWnwxeDXqtB9BQRik6NL3noJpump
GOOGLB (Alphabet),28.7M,259K,+0.41%,28,1,28,2026-07-31T07:29:03+00:00,10.frank,28(0.000%),10.frank,28(0.000%),10.frank 28(0.000%) -1(-2.95%) [23:07:36] [20260907 07:52],BSC (pancakeswap),0x3f53de71c126bdabae20f9cd64848d317f6c3238
XOM (ExxonMobil Holdings Corporation),57K,3K,+1.53%,27,1,27,2026-09-03T08:44:16+00:00,7.AJC,27(0.047%),7.AJC,27(0.047%),7.AJC 27(0.047%) +1(+3.52%) [04:11:08] [20260910 19:52],Robinhood Chain / Pons,0xf9b46d3d1b22199d4d1025a9cedb540a33f1a2d5
AMZN (Amazon • Robinhood Token),3.3M,653K,-0.16%,26,5,5,2026-07-21T06:01:54+00:00,13.Theo,13(0.000%),7.AJC,1(0.000%),"13.Theo 13(0.000%) -1(-3.78%) [17:07:29] [20260828 02:24]
4.TheS◎Lstice 10(0.000%) -0(-0.08%) [00:03:17] [20260911 07:40]
20.change 1(0.000%) -0(-2.75%) [07:08:19] [20260904 02:38]
6.Salem 1(0.000%) +0(+2.38%) [55:04:05] [20260910 03:58]
7.AJC 1(0.000%) -0(-0.08%) [00:03:17] [20260911 07:40]",Robinhood Chain / Pons,0x12f190a9f9d7d37a250758b26824b97ce941bf54
KITSU,1.2M,341K,+6.71%,26,1,26,2026-06-16T16:18:51+00:00,3.DumbCrayonEater,26(0.002%),3.DumbCrayonEater,26(0.002%),3.DumbCrayonEater 26(0.002%) -12(-31.59%) [37:22:03] [20260804 12:54],Robinhood Chain / Pons,0x8d4dfaaa4198b6486e0293fec914c2b6a821d4dc
NVDAB (NVIDIA Corp),17.8M,3.6M,-2.11%,26,1,26,2026-07-29T07:42:45+00:00,13.Theo,26(0.000%),13.Theo,26(0.000%),13.Theo 26(0.000%) -1(-3.11%) [24:08:44] [20260828 17:05],BSC (pancakeswap),0x02fca66c1d1afb4e2a7884261eb00f63598a7436
USDT (Tether USDt),3838.3M,894K,-0.01%,24,3,8,2024-08-07T20:40:00+00:00,3.DumbCrayonEater,11(0.000%),8.Nate,4(0.000%),"3.DumbCrayonEater 11(0.000%) +0(+0.03%) [50:22:59] [20260815 08:00]
11.Frogman 9(0.000%) -0(-0.05%) [13:10:59] [20260828 23:59]
8.Nate 4(0.000%) -0(-0.00%) [07:20:30] [20260903 14:28]",Solana (raydium),Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB
BNC4 (Cea Industries),6.4M,30.4M,-6.96%,23,1,23,2026-09-08T01:57:22+00:00,5.Vee,23(0.000%),5.Vee,23(0.000%),5.Vee 23(0.000%) +0(+0.01%) [00:02:12] [20260911 08:46],BSC (pancakeswap),0x7c8d5502b544ddaf8852fc46d1174e34876d545c
xSOL,10.4M,1.8M,-1.49%,21,1,21,2026-09-07T11:32:51+00:00,18.RugDalio✨,21(0.000%),18.RugDalio✨,21(0.000%),18.RugDalio✨ 21(0.000%) -3K(-99.21%) [20260911 09:59],Solana (raydium),4sWNB8zGWHkh6UnmwiEtzNxL4XrN7uK9tosbESbJFfVs
iPHONE18 (iPhone pro ultra max giga fold),15K,267,-7.49%,20,5,4,2026-08-17T14:47:07+00:00,3.DumbCrayonEater,5(0.031%),8.Nate,4(0.026%),"3.DumbCrayonEater 5(0.031%) -23(-83.43%) [24:05:54] [20260818 05:03]
8.Nate 4(0.026%) -10(-71.39%) [24:09:30] [20260818 01:27]
9.Burgz 4(0.026%) -11(-73.81%) [13:18:49] [20260828 16:09]
11.Frogman 4(0.026%) -10(-71.70%) [17:16:39] [20260824 18:18]
17.230 4(0.026%) -10(-71.51%) [24:09:32] [20260818 01:26]",pump.fun,BdP1WRm13fnjepywesbGhMAEpP3Age3RPjYkb93gpump
FTR (Flying Tesla),41K,53,-0.71%,20,2,10,2026-08-24T23:37:36+00:00,3.DumbCrayonEater,10(0.025%),3.DumbCrayonEater,10(0.025%),"3.DumbCrayonEater 10(0.025%) +5(+102.39%) [16:10:43] [20260826 00:14]
8.Nate 10(0.025%) -5(-31.34%) [12:09:36] [20260830 01:21]",Robinhood Chain / Pons,0xbc799896383558a9b685c9a3353c1060e6431e18
MARSCITY,17K,776,+6.52%,20,1,20,2026-09-03T09:45:29+00:00,11.Frogman,20(0.116%),11.Frogman,20(0.116%),11.Frogman 20(0.118%) -19(-49.11%) [07:16:51] [20260903 18:07],BSC (pancakeswap),0xad7b9dadbfa41c9e8f254b3f45fb5513f0f27777
WIF (dogwifhat),191.6M,266K,-5.25%,19,1,19,2024-03-20T16:33:02+00:00,3.DumbCrayonEater,19(0.000%),3.DumbCrayonEater,19(0.000%),3.DumbCrayonEater 19(0.000%) -1(-4.47%) [07:20:48] [20260903 14:10],Solana (raydium),EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm
COST (Costco • Robinhood Token),1.6M,350K,+0.05%,17,1,17,2026-07-22T23:51:49+00:00,7.AJC,17(0.001%),7.AJC,17(0.001%),7.AJC 17(0.001%) -0(-0.92%) [04:07:56] [20260910 18:49],Robinhood Chain / Pons,0x4ea005168d7f09a7a0ba9d1def21a479950e44c2
PRINTR (stockprintr.fun),725,,+0.00%,17,1,17,2026-07-20T05:16:07+00:00,13.Theo,17(2.33%),13.Theo,17(2.33%),13.Theo 17(2.33%) -983(-98.31%) [52:18:49] [20260720 16:09],Robinhood Chain / Pons,0x600478629dd470fbf2a4145a24899458aab34663
USO (United States Oil Fund),1.9M,3.1M,+5.84%,17,1,17,2026-07-17T09:45:08+00:00,13.Theo,17(0.001%),13.Theo,17(0.001%),13.Theo 17(0.001%) +3(+20.03%) [17:07:39] [20260828 02:24],Robinhood Chain / Pons,0xa30fa36db767ad9ed3f7a60fc79526fb4d56d344
HIMS (Hims & Hers Health • Robinhood Token),3.5M,1.7M,-1.38%,16,1,16,2026-08-21T03:07:43+00:00,13.Theo,16(0.000%),13.Theo,16(0.000%),13.Theo 16(0.000%) -0(-1.02%) [05:04:23] [20260907 00:12],Robinhood Chain / Pons,0xccee82fe024c36fa15e1005ede3e9e4787e23d09
cbBTC (Coinbase Wrapped BTC),2.5M,1.0M,-1.71%,14,2,7,2026-08-28T22:13:13+00:00,3.DumbCrayonEater,10(0.000%),11.Frogman,4(0.000%),"3.DumbCrayonEater 10(0.000%) -0(-2.40%) [02:20:43] [20260910 04:59]
11.Frogman 4(0.000%) -0(-3.91%) [07:03:55] [20260910 02:44]",Robinhood Chain / Pons,0xcec185eb182c47d1ba1efc84e6959e18cd620be4
QQQ (Invesco QQQ • Robinhood Token),4.3M,1.6M,-1.06%,14,1,14,2026-08-03T19:58:15+00:00,13.Theo,14(0.000%),13.Theo,14(0.000%),13.Theo 14(0.000%) -0(-0.02%) [17:07:39] [20260828 02:24],Robinhood Chain / Pons,0xd5f3879160bc7c32ebb4dc785f8a4f505888de68
LIGHT,63.0M,4.8M,-5.56%,13,1,13,2025-09-25T11:09:52+00:00,14.Avast,13(0.000%),14.Avast,13(0.000%),14.Avast 13(0.000%) +0(+1.26%) [00:06:57] [20260911 05:19],BSC (pancakeswap),0x477c2c0459004e3354ba427fa285d7c053203c0e
NSTOCKS (notSTOCKS),268K,9K,-3.14%,12,1,12,2026-09-02T22:17:47+00:00,3.DumbCrayonEater,12(0.005%),3.DumbCrayonEater,12(0.005%),3.DumbCrayonEater 12(0.005%) +2(+14.64%) [07:16:48] [20260903 18:10],Robinhood Chain / Pons,0xc966798540ff0edb5cd116f28c7c399e442e611d
CASH,128.0M,1.1M,-0.01%,12,1,12,2025-09-12T04:46:54+00:00,3.DumbCrayonEater,12(0.000%),3.DumbCrayonEater,12(0.000%),3.DumbCrayonEater 12(0.000%) +0(+0.02%) [13:10:27] [20260901 22:31],Solana (raydium),CASHx9KJUStyftLFWGvEVf59SGeG9sh5FfcnZMVPCASH
RDDT (Reddit • Robinhood Token),1.9M,713K,+5.73%,11,1,11,2026-06-25T16:29:31+00:00,7.AJC,11(0.001%),7.AJC,11(0.001%),7.AJC 11(0.001%) -0(-0.91%) [04:19:35] [20260906 16:01],Robinhood Chain / Pons,0x05b37fb53a299a1b874a619e1c4c404d52c36f4c
Hobbes,32K,52,-1.38%,11,4,3,2026-08-23T23:38:40+00:00,3.DumbCrayonEater,3(0.008%),3.DumbCrayonEater,3(0.008%),"3.DumbCrayonEater 3(0.008%) -108(-97.59%) [18:00:42] [20260824 10:16]
6.Salem 3(0.008%) -128(-97.96%) [18:00:40] [20260824 10:17]
8.Nate 3(0.008%) -124(-97.90%) [18:00:39] [20260824 10:19]
9.Burgz 3(0.008%) -126(-97.92%) [18:00:39] [20260824 10:19]",pump.fun,7UuqhWmoMXQfrwGLTK9Yf4My9ZPH3ZEyWCwNu8LNpump
BUCK (GME MASCOT),220K,141K,+93.71%,11,1,11,2026-07-22T17:53:00+00:00,8.Nate,11(0.005%),8.Nate,11(0.005%),8.Nate 11(0.005%) +8(+222.18%) [15:16:14] [20260826 18:44],Robinhood Chain / Pons,0x5acb54868d292443cafc3ce88496589f6b4f1e18
LMAO!,2.3M,68K,+5.69%,11,1,11,2025-10-18T03:00:16+00:00,3.DumbCrayonEater,11(0.000%),3.DumbCrayonEater,11(0.000%),3.DumbCrayonEater 11(0.000%) +1(+11.22%) [60:04:43] [20260713 06:15],pump.fun,H74CYmXgMkYHYuSRsZt6RJb4NYp2u72Vw8BS5huApump
AMZNc (Amazon.com Inc.),1.2M,1.9M,-0.11%,10,1,10,2026-08-25T07:11:31+00:00,4.TheS◎Lstice,10(0.001%),4.TheS◎Lstice,10(0.001%),4.TheS◎Lstice 10(0.001%) -0(-3.32%) [05:11:10] [20260911 02:24],Base (uniswap),0xb200000000000000000000d9192b6b456483c2e8
fomo,86K,46K,+18.02%,9,1,9,2025-05-01T19:38:34+00:00,3.DumbCrayonEater,9(0.010%),3.DumbCrayonEater,9(0.010%),3.DumbCrayonEater 9(0.010%) +3(+61.12%) [22:04:06] [20260820 06:51],pump.fun,4TC5nT1B7p3YpYUqiJcGSFjgLoASiH1Upxi1h1Jdpump
QUOTRON (QUOTRONS),9.8M,621K,-15.49%,9,1,9,2026-08-13T15:16:40+00:00,12.ogle,9(0.000%),12.ogle,9(0.000%),12.ogle 9(0.000%) -1(-10.38%) [10:05:31] [20260907 05:58],Robinhood Chain / Pons,0x5a86828efd322bfb16d93cfed16ee9bc14940d7f
UPONLY,856K,17.5M,+26.22%,9,1,9,2026-09-10T05:27:34+00:00,12.ogle,9(0.001%),12.ogle,9(0.001%),12.ogle 9(0.001%) -9(-51.84%) [00:09:04] [20260911 01:53],BSC (pancakeswap),0x06f7aeabc9c37d457922a9368f291c5d57c07777
DOPAMEME,1.0M,17K,-21.10%,9,1,9,2026-08-18T21:20:57+00:00,13.Theo,9(0.001%),13.Theo,9(0.001%),13.Theo 9(0.001%) +7(+413.46%) [20:11:29] [20260821 23:28],pump.fun,Ab1sTFNv2tV5DX1XpriwNehXgiJhdq2RQ5LtD5BXpump
LUNA,3.6M,58K,-8.01%,9,1,9,2022-05-11T13:39:05+00:00,14.Avast,9(0.000%),14.Avast,9(0.000%),14.Avast 9(0.000%) -29(-76.88%) [03:14:11] [20260907 20:47],BSC (pancakeswap),0x156ab3346823b651294766e23e6cf87254d68962
NVDAc (NVIDIA Corporation),3.8M,11.3M,-2.11%,8,6,1,2026-07-29T14:44:57+00:00,3.DumbCrayonEater,2(0.000%),7.AJC,1(0.000%),"3.DumbCrayonEater 2(0.000%) +0(+0.43%) [14:19:51] [20260907 03:15]
8.Nate 2(0.000%) +0(+0.43%) [14:19:50] [20260907 03:15]
9.Burgz 2(0.000%) +0(+0.43%) [14:19:51] [20260907 03:15]
6.Salem 1(0.000%) +0(+2.45%) [13:03:12] [20260903 21:43]
7.AJC 1(0.000%) +0(+3.15%) [15:11:33] [20260830 09:02]
11.Frogman 1(0.000%) +0(+3.15%) [15:11:33] [20260830 09:02]",Base (uniswap),0xb20000000000000000000078ee7ce2fe4908108c
ANSUM (the bleck bull),28K,473,+1.30%,8,1,8,2026-07-03T19:42:40+00:00,3.DumbCrayonEater,8(0.028%),3.DumbCrayonEater,8(0.028%),3.DumbCrayonEater 8(0.028%) -99(-92.66%) [68:02:36] [20260827 03:43],pump.fun,GaZb3DE2U3Jcjx7ddAVwobsBKnCaDoJWLbzTvJYhpump
SPYX (SP500 xStock),72.7M,6.0M,-0.61%,8,1,8,2026-02-11T11:14:22+00:00,14.Avast,8(0.000%),14.Avast,8(0.000%),14.Avast 8(0.000%) -0(-0.00%) [20260911 10:58],Solana (raydium),XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W
rudi,30K,375,-4.23%,7,1,7,2025-07-14T18:59:34+00:00,3.DumbCrayonEater,7(0.022%),3.DumbCrayonEater,7(0.022%),3.DumbCrayonEater 7(0.022%) -1(-17.14%) [07:01:51] [20260904 09:08],LetsBonk,2rVgh6tcU1Hhk58XwD631E2D6iqLV28prSdpBXaLbonk
GME (GAMESTOP),61K,33K,+34.94%,6,1,6,2026-07-24T13:21:22+00:00,8.Nate,6(0.010%),8.Nate,6(0.010%),8.Nate 6(0.010%) +4(+151.41%) [16:02:44] [20260826 08:13],Robinhood Chain / Pons,0x76d73e77e4e6ae03d46118de48a931d7f05d1e18
GrokBot,13K,5K,+12.13%,6,2,3,2026-08-24T04:27:24+00:00,3.DumbCrayonEater,3(0.022%),3.DumbCrayonEater,3(0.022%),"3.DumbCrayonEater 3(0.022%) -121(-97.70%) [17:21:16] [20260824 15:42]
8.Nate 3(0.022%) -181(-98.44%) [17:19:13] [20260824 13:45]",pump.fun,GeSfrQiscfsEv4Hx2TKaB9Nfid12qND1YYRYS1vSpump
CHANCE (Chancecoin),85K,11K,+30.73%,6,1,6,2026-06-10T02:18:33+00:00,3.DumbCrayonEater,6(0.007%),3.DumbCrayonEater,6(0.007%),3.DumbCrayonEater 6(0.007%) -43(-87.63%) [49:11:32] [20260723 23:26],pump.fun,JCKwsT8UAbygnFkZ7u3amDUM7BXRtwUhCsHQv2khpump
