名称,市值,成交量,24h涨跌,持仓市值,持仓人数,人均持仓市值,创建时间,最高持仓人,最高持仓市值,最低持仓人,最低持仓市值,所有持仓人,发射平台,合约地址
DROYD (GEORGE DROYD),22K,7K,-48.50%,222,1,222,2026-08-06T03:42:21+00:00,10.frank,222(1.01%),10.frank,222(1.01%),10.frank 222(1.00%) -2K(-91.09%) [04:02:26] [20260906 23:25],Solana (raydium),FRBrpR2K5g77VjbSjKFS2V4huAddxVmhD7g2oobcLmmM
RBLX (Roblox • Robinhood Token),829K,379K,+1.76%,216,1,216,2026-08-31T16:56:43+00:00,1.Unipcs,216(0.026%),1.Unipcs,216(0.026%),1.Unipcs 216(0.026%) +18(+8.94%) [07:00:26] [20260904 02:56],Robinhood Chain / Pons,0xf0c4bf4c582cb3836e98394b1d4e7b7281101be8
"worth (one life, its worth an attempt)",1.4M,136K,+15.54%,215,2,107,2026-07-10T17:39:25+00:00,2.DumbCrayonEater,143(0.010%),14.PoorGoat💛🐈,72(0.005%),"2.DumbCrayonEater 143(0.010%) +71(+98.59%) [17:19:19] [20260824 06:32]
14.PoorGoat💛🐈 72(0.005%) +59(+467.17%) [33:22:12] [20260808 03:39]",Robinhood Chain / Pons,0xfb1bcb6817f7b8fa86896d3253b16aeb7bd6a5a8
POOLS (Trade Pools),14K,2K,-9.01%,213,1,213,2026-08-05T16:38:29+00:00,20.Ethermonk 📿,213(1.52%),20.Ethermonk 📿,213(1.52%),20.Ethermonk 📿 213(1.53%) -784(-78.61%) [35:22:07] [20260806 04:17],Robinhood Chain / Pons,0x7fe3778b2520a5868fb8bc16fea0f33dd9e7122a
UNITY (Unity Software),248K,7K,-18.20%,209,16,13,2025-09-01T16:20:23+00:00,10.frank,43(0.017%),4.Salem,2(0.001%),"10.frank 43(0.017%) +33(+343.92%) [32:03:20] [20260813 19:57]
14.PoorGoat💛🐈 32(0.013%) +22(+225.47%) [32:06:39] [20260818 02:12]
2.DumbCrayonEater 27(0.011%) +20(+286.56%) [31:09:56] [20260818 02:29]
9.Burgz 25(0.010%) +20(+408.34%) [30:22:52] [20260811 02:59]
20.Ethermonk 📿 25(0.010%) +20(+449.38%) [32:06:48] [20260809 19:03]
16.Aurelius 13(0.005%) +7(+106.70%) [21:12:10] [20260821 22:46]
8.Nate 10(0.004%) +7(+245.81%) [28:21:51] [20260813 04:00]
7.AJC 8(0.003%) +3(+76.46%) [23:11:38] [20260821 22:46]
19.230 7(0.003%) +4(+99.92%) [27:11:12] [20260814 14:39]
6.Vee 4(0.002%) +2(+78.52%) [14:21:44] [20260827 04:07]
11.Frogman 4(0.002%) +2(+74.68%) [19:10:43] [20260822 15:08]
12.ogle 2(0.001%) -0(-7.71%) [10:08:10] [20260831 17:41]
15.Wood 2(0.001%) -1(-22.35%) [12:09:56] [20260829 15:55]
17.RugDalio✨ 2(0.001%) -1(-22.35%) [12:09:56] [20260829 15:55]
4.Salem 2(0.001%) -1(-29.51%) [05:08:33] [20260905 17:18]
13.Avast 2(0.001%) -1(-29.51%) [05:08:33] [20260905 17:18]",ethereum,0xfd0bb211d479710dfa01d3d98751767f51edb2d9
LIQLORACLE (Liquidate Loracle),29K,2K,-27.47%,209,2,105,2026-09-06T00:52:17+00:00,10.frank,200(0.689%),12.ogle,9(0.032%),"10.frank 200(0.681%) -2K(-91.97%) [04:16:49] [20260906 09:02]
12.ogle 9(0.032%) -491(-98.13%) [04:16:43] [20260906 09:09]",Robinhood Chain / Pons,0xd1632dfcb716c531ed8bec15a4586cd6f5a91e18
SETRUMP (Side Eye Trump),22K,,+0.00%,207,1,207,2026-09-09T10:09:36+00:00,7.AJC,207(0.941%),7.AJC,207(0.941%),7.AJC 207(0.935%) +93(+81.04%) [01:06:33] [20260909 19:18],Solana (raydium),riNXCoMaJQgVxo54DiPrkYAKwkC3Kg3pWMfvKGzu8HP
BOT (RoboStrategy),659.2M,134K,+2.52%,205,2,102,2026-07-02T14:53:51+00:00,3.point farm capital,137(0.000%),2.DumbCrayonEater,68(0.000%),"3.point farm capital 137(0.000%) +5(+3.63%) [00:19:53] [20260910 20:47]
2.DumbCrayonEater 68(0.000%) -1(-2.12%) [22:02:20] [20260824 04:29]",Solana (raydium),BoTx8y9ynfdxf5ZjWtCoBVkff52qKA82ysaLU8ZM6d8T
tOpenAI (T-OpenAI),622K,1.5M,+1.27%,199,3,66,2026-06-25T13:14:40+00:00,10.frank,112(0.018%),16.Aurelius,40(0.006%),"10.frank 112(0.018%) -2K(-93.64%) [37:18:41] [20260815 15:18]
3.point farm capital 47(0.008%) -2K(-98.11%) [35:02:09] [20260911 00:39]
16.Aurelius 40(0.006%) -9(-17.97%) [00:21:42] [20260911 00:39]",Solana (raydium),oPAiAikWTaFj9RYoRFD35ccfwhnMcB3ThgBZRHSkjTZ
VALUELESS,18K,210,-2.15%,197,1,197,2025-11-12T17:37:23+00:00,14.PoorGoat💛🐈,197(1.09%),14.PoorGoat💛🐈,197(1.09%),14.PoorGoat💛🐈 197(1.09%) -476(-70.79%) [38:18:25] [20260820 03:47],pump.fun,5x89k1jty8zDZ9mVQc93UNof64tbYNqakb9VZFVMpump
HOMER (HOMER CZ),225K,82K,+63.74%,196,1,196,2026-08-25T15:02:41+00:00,1.Unipcs,196(0.087%),1.Unipcs,196(0.087%),1.Unipcs 196(0.087%) -58(-22.95%) [11:02:37] [20260830 23:14],BSC (pancakeswap),0x4f06dba806d66e1caeb37516c0f7a28728067777
stockanalyst,4K,,+0.00%,196,1,196,2026-08-19T14:07:06+00:00,16.Aurelius,196(4.89%),16.Aurelius,196(4.89%),16.Aurelius 196(4.78%) -2K(-92.22%) [22:00:04] [20260901 07:22],BSC (pancakeswap),0xb19951002a463b7ade8dad11f5ade4e0defd7777
DEGS (Degs On Silver),243K,94K,-53.14%,194,1,194,2026-08-16T00:22:22+00:00,1.Unipcs,194(0.080%),1.Unipcs,194(0.080%),1.Unipcs 194(0.080%) -474(-70.96%) [03:07:53] [20260907 18:17],Solana (raydium),8HKQfbm1Unb4aLcgrXCvP2DBLfk2wtcJ2AtR7grzpcvg
wXRP (Wrapped XRP),1.7M,789K,-4.39%,191,2,95,2026-02-27T07:40:40+00:00,10.frank,181(0.011%),16.Aurelius,10(0.001%),"10.frank 181(0.011%) -29(-13.97%) [02:10:12] [20260909 01:47]
16.Aurelius 10(0.001%) -331(-97.15%) [01:00:06] [20260911 00:15]",Solana (raydium),6UpQcMAb5xMzxc7ZfPaVMgx3KqsvKZdT5U718BzD5We2
TRUMP,1992.8M,7.1M,-8.79%,188,5,38,2025-01-18T09:11:02+00:00,14.PoorGoat💛🐈,66(0.000%),3.point farm capital,6(0.000%),"14.PoorGoat💛🐈 66(0.000%) +5(+8.52%) [39:16:47] [20260827 16:33]
2.DumbCrayonEater 50(0.000%) -9(-14.73%) [65:01:04] [20260908 10:43]
8.Nate 46(0.000%) -3(-6.27%) [49:14:50] [20260829 11:51]
20.Ethermonk 📿 19(0.000%) -1(-5.00%) [31:22:45] [20260831 15:16]
3.point farm capital 6(0.000%) -1(-10.44%) [01:11:49] [20260909 18:18]",Solana (raydium),6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN
L33KR (Leek Commander Rise),37K,,+0.00%,188,1,188,2026-09-08T09:51:56+00:00,7.AJC,188(0.509%),7.AJC,188(0.509%),7.AJC 188(0.510%) +76(+68.34%) [01:22:32] [20260909 03:19],Solana (raydium),HrD2SPxEhN6ABS2LeUXQkGdHz7bbMUxp8kXQsq3e5Xx2
XMR (Monero),630K,1.2M,-2.16%,183,1,183,2026-04-28T19:03:26+00:00,3.point farm capital,183(0.029%),3.point farm capital,183(0.029%),3.point farm capital 183(0.029%) [00:01:04] [20260911 01:24],Solana (raydium),WXMRyRZhsa19ety5erZhHg4N3xj3EVN92u94422teJp
CASH,128.0M,721K,-0.01%,179,3,60,2025-09-12T04:46:54+00:00,1.Unipcs,142(0.000%),2.DumbCrayonEater,12(0.000%),"1.Unipcs 142(0.000%) -0(-0.01%) [12:01:39] [20260909 20:35]
14.PoorGoat💛🐈 25(0.000%) +0(+0.04%) [45:02:53] [20260901 23:36]
2.DumbCrayonEater 12(0.000%) +0(+0.02%) [13:01:20] [20260901 22:31]",Solana (raydium),CASHx9KJUStyftLFWGvEVf59SGeG9sh5FfcnZMVPCASH
1000X (1000x by Virtuals),1.8M,2K,-6.58%,174,1,174,2024-12-13T02:31:49+00:00,19.230,174(0.010%),19.230,174(0.010%),19.230 174(0.010%) +25(+16.46%) [13:09:54] [20260831 17:33],Base (uniswap),0x352b850b733ab8bab50aed1dab5d22e3186ce984
Marvin (The Martian Dog),1.6M,29K,+0.48%,173,2,87,2026-08-06T15:44:05+00:00,1.Unipcs,163(0.010%),2.DumbCrayonEater,10(0.001%),"1.Unipcs 163(0.010%) +9(+5.83%) [01:05:26] [20260910 21:38]
2.DumbCrayonEater 10(0.001%) -1(-5.52%) [01:04:41] [20260909 21:13]",BSC (pancakeswap),0xc6bff31bbfa84d3c05ad61d8ec47be8b31517777
META (Meta Platforms • Robinhood Token),2.1M,712K,-0.19%,169,2,84,2026-07-11T12:18:48+00:00,10.frank,149(0.007%),20.Ethermonk 📿,20(0.001%),"10.frank 149(0.007%) +9(+6.14%) [61:16:25] [20260910 03:56]
20.Ethermonk 📿 20(0.001%) +2(+10.22%) [35:04:57] [20260827 11:36]",Robinhood Chain / Pons,0xc0d6457c16cc70d6790dd43521c899c87ce02f35
KEKODYSSEUS (Kekius Odysseus),11K,1K,+4.18%,169,1,169,2026-08-20T02:27:50+00:00,16.Aurelius,169(1.54%),16.Aurelius,169(1.54%),16.Aurelius 169(1.51%) -14K(-98.80%) [16:18:05] [20260904 22:36],pump.fun,HiY4qx8j5QuVh5UFnKyFq1DvzzDNgFkgyyhEeDXhpump
ATLAS,127K,87K,-30.25%,166,1,166,2026-09-05T18:23:15+00:00,1.Unipcs,166(0.131%),1.Unipcs,166(0.131%),1.Unipcs 166(0.131%) +152(+1041.74%) [06:04:33] [20260904 21:18],Robinhood Chain / Pons,0x64c2cc275e3a09cb8c63e8633e0473ef0a1612a4
BITTY (The Bitcoin Mascot),25K,3K,+12.75%,165,1,165,2026-09-01T16:06:30+00:00,1.Unipcs,165(0.661%),1.Unipcs,165(0.661%),1.Unipcs 165(0.671%) -1K(-86.91%) [05:01:02] [20260906 00:49],Robinhood Chain / Pons,0xb37fa83d973038e35d06f98a711328a762b7d5f7
OCEAN,431K,1K,-10.12%,164,2,82,2026-07-08T14:29:48+00:00,10.frank,82(0.019%),10.frank,82(0.019%),"10.frank 82(0.019%) -37(-31.33%) [21:19:20] [20260820 06:31]
20.Ethermonk 📿 82(0.019%) -36(-30.75%) [21:18:59] [20260820 06:52]",BSC (pancakeswap),0xb81139f4539bc3d726fa0b675024d319af676666
UNIPCS,191K,69K,-61.90%,159,1,159,2026-09-05T22:45:31+00:00,1.Unipcs,159(0.083%),1.Unipcs,159(0.083%),1.Unipcs 159(0.083%) -720(-81.95%) [04:19:31] [20260906 06:20],Robinhood Chain / Pons,0x7df5daaf80e65dfcc7a1435d9b52bcf2b5753fbe
PARCAT,6K,105,-2.79%,158,1,158,2026-09-04T22:08:35+00:00,10.frank,158(2.63%),10.frank,158(2.63%),10.frank 158(2.58%) -138(-46.65%) [05:19:35] [20260907 13:37],Robinhood Chain / Pons,0xf3c5b06cd59c5e2018ea483482ece29005cff7ba
SKHYB (SK Hynix),22.1M,472K,-2.30%,149,1,149,2026-07-14T05:30:04+00:00,10.frank,149(0.001%),10.frank,149(0.001%),10.frank 149(0.001%) +27(+21.86%) [40:01:27] [20260824 04:57],BSC (pancakeswap),0xca750ef65f295bbecd685abf54e82caf297bdb61
ZION (The Red Dragon),39K,96,-2.59%,149,1,149,2026-08-17T17:43:02+00:00,14.PoorGoat💛🐈,149(0.382%),14.PoorGoat💛🐈,149(0.382%),14.PoorGoat💛🐈 149(0.385%) -418(-73.72%) [23:20:31] [20260818 05:20],Solana (raydium),7RTVnPY8yDnoywLJmk3Lf3VtiQDwu2FCWL6HvsfLrFZ1
HEMI,6.6M,3.4M,+0.20%,145,1,145,2025-08-28T15:23:49+00:00,10.frank,145(0.002%),10.frank,145(0.002%),10.frank 145(0.002%) -29(-16.49%) [02:05:57] [20260910 21:33],BSC (pancakeswap),0x5ffd0eadc186af9512542d0d5e5eafc65d5afc5b
FNVDAB (Flap NVDAB Vault),64K,1K,-2.46%,144,1,144,2026-09-02T16:50:35+00:00,10.frank,144(0.225%),10.frank,144(0.225%),10.frank 144(0.224%) -7(-4.54%) [06:22:00] [20260906 02:45],BSC (pancakeswap),0x23db0a080f3a59b09a5dd6570a373ee09f4dcf37
PUP,352K,46K,-22.49%,141,1,141,2025-10-02T20:10:02+00:00,2.DumbCrayonEater,141(0.040%),2.DumbCrayonEater,141(0.040%),2.DumbCrayonEater 141(0.040%) -90(-38.93%) [03:14:59] [20260907 10:52],BSC (pancakeswap),0x73b84f7e3901f39fc29f3704a03126d317ab4444
ZenoCoin,517K,907K,+2.40%,140,7,20,2026-09-10T12:12:32+00:00,4.Salem,43(0.008%),3.point farm capital,12(0.002%),"4.Salem 43(0.008%) -1(-2.59%) [00:00:18] [20260911 01:33]
5.TheS◎Lstice 25(0.005%) -0(-0.06%) [00:00:04] [20260911 01:47]
7.AJC 17(0.003%) -1(-3.64%) [00:00:17] [20260911 01:34]
13.Avast 16(0.003%) -0(-1.50%) [00:00:13] [20260911 01:38]
14.PoorGoat💛🐈 13(0.003%) +3(+33.06%) [00:00:32] [20260911 01:19]
18.cosby 13(0.003%) +7(+105.07%) [00:02:08] [20260910 23:43]
3.point farm capital 12(0.002%) +0(+0.41%) [00:00:05] [20260911 01:47]",Robinhood Chain / Pons,0xc06fac79093734079d8adb67da414275abb12173
Rio (Satrio Wiratama),11K,,+0.00%,139,1,139,2026-05-17T09:43:48+00:00,14.PoorGoat💛🐈,139(1.27%),14.PoorGoat💛🐈,139(1.27%),14.PoorGoat💛🐈 139(1.32%) -19(-12.07%) [115:23:23] [20260812 17:54],pump.fun,Fq2xTXNPE1DPZvvHhqdZC81v4dqT14P72aKwrhpopump
Fartcoin,6K,87,-4.00%,139,1,139,2026-08-14T03:20:19+00:00,16.Aurelius,139(2.31%),16.Aurelius,139(2.31%),16.Aurelius 139(2.26%) -5K(-97.03%) [27:07:30] [20260818 08:09],pump.fun,vFsy4Kz5dBQwHgrQfLBw7hfJizrG2KC1HrQ698Hpump
BIAO,25K,6K,-12.71%,138,1,138,2026-09-04T04:34:28+00:00,1.Unipcs,138(0.551%),1.Unipcs,138(0.551%),1.Unipcs 138(0.550%) -281(-67.15%) [06:13:15] [20260904 12:44],BSC (pancakeswap),0x49155a254886d838e92e1e5b3a205081e76c7777
DATFRONG (dat frong),1.0M,455K,+66.65%,137,1,137,2026-08-08T09:48:25+00:00,2.DumbCrayonEater,137(0.014%),2.DumbCrayonEater,137(0.014%),2.DumbCrayonEater 137(0.013%) +87(+175.24%) [08:09:31] [20260902 16:20],Robinhood Chain / Pons,0x352a746f58fd970358593b8f60d1283a46f90528
GOOGL (Alphabet Class A • Robinhood Token),3.8M,5.1M,+0.23%,136,5,27,2026-07-10T22:04:49+00:00,9.Burgz,79(0.002%),4.Salem,1(0.000%),"9.Burgz 79(0.002%) -1(-1.79%) [08:08:31] [20260904 01:46]
20.Ethermonk 📿 25(0.001%) -2(-7.60%) [35:04:57] [20260827 11:36]
10.frank 23(0.001%) -1(-5.01%) [61:16:44] [20260910 04:01]
17.RugDalio✨ 8(0.000%) +0(+4.51%) [07:01:50] [20260904 01:46]
4.Salem 1(0.000%) -0(-6.66%) [54:18:58] [20260910 04:01]",Robinhood Chain / Pons,0x2e0847e8910a9732eb3fb1bb4b70a580adad4fe3
USELESS (USELESS COIN),2.9M,720K,-8.50%,133,1,133,2025-07-16T20:49:02+00:00,1.Unipcs,133(0.005%),1.Unipcs,133(0.005%),1.Unipcs 133(0.005%) -19(-12.33%) [02:06:52] [20260910 19:24],BSC (pancakeswap),0xba38b3c706f7a515ff7c8db04daa0a134ec46d2b
ket,5K,636,-11.66%,133,1,133,2026-02-24T00:20:56+00:00,14.PoorGoat💛🐈,133(2.66%),14.PoorGoat💛🐈,133(2.66%),14.PoorGoat💛🐈 133(2.47%) -193(-59.20%) [198:16:11] [20260804 00:38],pump.fun,4jAjEURoqwEfPsuUJ9se2PY9D2epCjaktNfGni9vpump
DIH (Dog In Hood),202K,34K,-1.14%,132,1,132,2026-07-01T16:59:25+00:00,1.Unipcs,132(0.065%),1.Unipcs,132(0.065%),1.Unipcs 132(0.065%) -23(-14.95%) [10:00:32] [20260910 21:47],Robinhood Chain / Pons,0x17bb0c898254406b1ea2e8e99b0c263e26c9e4a4
FIDEL (Fidel Catstro),13K,268,-9.12%,131,1,131,2026-09-01T07:32:11+00:00,1.Unipcs,131(1.01%),1.Unipcs,131(1.01%),1.Unipcs 131(1.000%) -109(-45.31%) [09:09:51] [20260901 16:00],Robinhood Chain / Pons,0x7cd846714f12e509579ce420745c70667f347777
"無為 (Do nothing, win)",13K,11K,-49.51%,130,1,130,2026-09-07T03:20:30+00:00,1.Unipcs,130(1.00%),1.Unipcs,130(1.00%),1.Unipcs 130(1.00%) -1K(-89.44%) [02:06:47] [20260908 19:04],BSC (pancakeswap),0xf7765531dbf0bd4b27d09746e5d016b74f3f7777
QNT (Quantinuum),97K,271,-7.16%,130,1,130,2026-06-04T00:58:57+00:00,14.PoorGoat💛🐈,130(0.134%),14.PoorGoat💛🐈,130(0.134%),14.PoorGoat💛🐈 130(0.134%) +15(+12.96%) [34:17:21] [20260807 08:30],pump.fun,DeqsPTYwvsNjkf5G8zDxziUnFPp55nQZA4vrNM2apump
MU (Micron Stock),1108971.4M,3.3M,-4.11%,127,2,63,2026-06-22T14:12:49+00:00,10.frank,89(0.000%),3.point farm capital,38(0.000%),"10.frank 89(0.000%) -3(-3.31%) [02:05:42] [20260909 22:13]
3.point farm capital 38(0.000%) -0(-0.31%) [00:23:15] [20260909 22:13]",Solana (raydium),MUxEsUKSMACyw5fZf68wxf5FLnZVhtU9CwH8uNNGay1
GoPro (GPRO),257.8M,503K,+2.60%,126,2,63,2026-09-01T12:55:08+00:00,3.point farm capital,67(0.000%),5.TheS◎Lstice,59(0.000%),"3.point farm capital 67(0.000%) -31(-31.61%) [00:18:47] [20260911 00:16]
5.TheS◎Lstice 59(0.000%) +26(+80.61%) [00:13:29] [20260910 23:27]",Solana (raydium),GPRR2u6NS5yBQHWGauoJ9HXgjrTH8dDsrBfTV5zAYvDH
METAX (Meta xStock),47.1M,308K,-0.55%,126,1,126,2025-08-12T15:56:53+00:00,10.frank,126(0.000%),10.frank,126(0.000%),10.frank 126(0.000%) +7(+5.81%) [01:22:37] [20260909 08:55],Solana (raydium),Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu
stkr (Skill Stacker),1.3M,13K,+24.40%,125,1,125,2025-01-18T23:50:09+00:00,1.Unipcs,125(0.010%),1.Unipcs,125(0.010%),1.Unipcs 125(0.010%) +25(+24.49%) [00:11:17] [20260910 14:36],pump.fun,3DFnwGLJUfxc4eMxDgQwW6oWaeKBrJ1iwA26YjTfpump
$USA (USA Token),31K,,+0.00%,124,1,124,2026-08-23T00:05:47+00:00,2.DumbCrayonEater,124(0.399%),2.DumbCrayonEater,124(0.399%),2.DumbCrayonEater 124(0.400%) -10K(-98.75%) [17:12:55] [20260824 12:56],Robinhood Chain / Pons,0x6786d47c04f6a92a6eb64cf847d0227b300996ff
ODYSSEY (The Odyssey),14K,1K,-0.13%,124,1,124,2026-07-09T18:58:07+00:00,16.Aurelius,124(0.883%),16.Aurelius,124(0.883%),16.Aurelius 124(0.905%) -1K(-91.77%) [16:18:24] [20260825 07:45],Robinhood Chain / Pons,0x046f5a3881a9cf4b84909db444023c279950b074
SOL (SOLANA),36K,111K,-10.22%,123,1,123,2026-09-03T21:38:51+00:00,10.frank,123(0.342%),10.frank,123(0.342%),10.frank 123(0.340%) -2K(-95.06%) [06:18:42] [20260904 07:09],Robinhood Chain / Pons,0x208092689248d96aa7f30aab09ff6a7e05b41e18
BPAD (basedpad.fun),216K,70K,-36.09%,121,1,121,2026-08-17T22:09:35+00:00,1.Unipcs,121(0.056%),1.Unipcs,121(0.056%),1.Unipcs 121(0.056%) +61(+99.73%) [10:19:15] [20260901 18:40],Base (uniswap),0xf5f11bc9be9d6690f795d04d2fc9bdd097008a2b
MRNA (Moderna - Backpack Securities),135K,17K,-2.26%,117,1,117,2026-08-19T20:51:45+00:00,3.point farm capital,117(0.086%),3.point farm capital,117(0.086%),3.point farm capital 117(0.086%) -3(-2.43%) [01:19:52] [20260910 03:16],Solana (raydium),MRNAzXzhNcaEXJPibHEn8cd4vyekCDiivTyEwswLUCT
CRIME (Crime onchain),425K,4K,+3.77%,117,2,58,2024-11-11T07:36:49+00:00,14.PoorGoat💛🐈,67(0.016%),2.DumbCrayonEater,50(0.012%),"14.PoorGoat💛🐈 67(0.016%) +47(+227.98%) [20:00:43] [20260822 01:08]
2.DumbCrayonEater 50(0.012%) +35(+227.98%) [20:00:43] [20260822 01:08]",pump.fun,7M3gDRgozcumFsiTeXwjB8cYxpg7Q9R7rH7rkw2Fpump
bAI,7K,350,-4.29%,116,1,116,2026-08-19T13:33:49+00:00,16.Aurelius,116(1.66%),16.Aurelius,116(1.66%),16.Aurelius 116(1.57%) -4K(-97.18%) [21:23:53] [20260821 02:30],BSC (pancakeswap),0x0fc6e53f42c9ebd9e7e89deab193c24584f77777
utopia (utopiadet),7K,325,-10.73%,116,1,116,2026-07-19T02:53:15+00:00,16.Aurelius,116(1.66%),16.Aurelius,116(1.66%),16.Aurelius 116(1.67%) -5K(-97.48%) [52:12:26] [20260721 18:54],Robinhood Chain / Pons,0x164d9da79722c5294369e79807980e0bff257777
MCDX (McDonald's xStock),14.3M,468K,+0.89%,115,2,57,2026-08-07T19:09:54+00:00,3.point farm capital,64(0.000%),5.TheS◎Lstice,51(0.000%),"3.point farm capital 64(0.000%) +1(+1.78%) [00:21:49] [20260910 00:04]
5.TheS◎Lstice 51(0.000%) +20(+66.89%) [00:06:55] [20260910 18:56]",Solana (raydium),XsqE9cRRpzxcGKDXj1BJ7Xmg4GRhZoyY1KpmGSxAWT2
NEURALINK (Neuralink PreStocks),941K,460K,-0.06%,112,1,112,2026-04-21T06:52:47+00:00,10.frank,112(0.012%),10.frank,112(0.012%),10.frank 112(0.012%) -0(-0.05%) [04:01:11] [20260909 19:46],Solana (raydium),PrekqLJvJ3qVdXmBGDiexvwUTF4rLFDa6HWS4HJbw9S
SV151 (Scarlet & Violet 151),305K,330K,-27.83%,111,1,111,2026-06-04T13:11:32+00:00,3.point farm capital,111(0.036%),3.point farm capital,111(0.036%),3.point farm capital 111(0.036%) +7(+6.43%) [01:02:33] [20260910 16:33],Solana (raydium),SV151D5pjygAKA8aJJcKzm4wFnRX5G92Fye94jQJk7g
AAPLc (Apple Inc.),1.8M,14.7M,+4.04%,109,2,55,2026-07-29T14:42:19+00:00,16.Aurelius,107(0.006%),20.Ethermonk 📿,2(0.000%),"16.Aurelius 107(0.006%) +2(+2.22%) [03:02:14] [20260911 00:54]
20.Ethermonk 📿 2(0.000%) +0(+3.81%) [15:16:40] [20260903 21:44]",Base (uniswap),0xb200000000000000000000c2e324d24d7eecd1fb
SPCXc (Space Exploration Technologies Corp.),1.2M,4.4M,+2.74%,109,2,55,2026-08-25T07:14:49+00:00,16.Aurelius,106(0.009%),17.RugDalio✨,3(0.000%),"16.Aurelius 106(0.009%) +1(+0.85%) [03:02:13] [20260911 00:54]
17.RugDalio✨ 3(0.000%) +0(+0.48%) [04:02:07] [20260908 01:01]",Base (uniswap),0xb2000000000000000000007b9fcbd005511acbd5
DEGOD,2.0M,98,-3.63%,107,1,107,2024-09-15T22:47:36+00:00,10.frank,107(0.005%),10.frank,107(0.005%),10.frank 107(0.005%) +13(+14.37%) [34:22:24] [20260828 00:19],Solana (raydium),degod39zqQWzpG6h4b7SJLLTCFE6FeZnZD8BwHBFxaN
BNBCAT (Binance Cat),1.0M,303K,+11.27%,102,1,102,2026-08-22T11:17:42+00:00,14.PoorGoat💛🐈,102(0.010%),14.PoorGoat💛🐈,102(0.010%),14.PoorGoat💛🐈 102(0.010%) +78(+332.51%) [19:02:20] [20260822 23:31],BSC (pancakeswap),0x3efbfff95576e1d23cf6ead0acd2e73f4d6a7777
PUMP,3238.6M,24.1M,-17.81%,101,4,25,2025-07-14T16:55:49+00:00,3.point farm capital,69(0.000%),13.Avast,2(0.000%),"3.point farm capital 69(0.000%) [00:01:32] [20260911 01:47]
5.TheS◎Lstice 29(0.000%) -3(-10.23%) [02:09:42] [20260910 21:54]
2.DumbCrayonEater 2(0.000%) -0(-12.42%) [01:15:47] [20260909 10:04]
13.Avast 2(0.000%) -65(-97.59%) [20260908 09:20]",Solana (raydium),pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn
AMC (AMC Entertainment • Robinhood Token),4.8M,3.6M,-4.27%,99,2,49,2026-09-03T20:30:05+00:00,2.DumbCrayonEater,86(0.002%),13.Avast,13(0.000%),"2.DumbCrayonEater 86(0.002%) -8(-8.36%) [06:01:44] [20260905 23:35]
13.Avast 13(0.000%) +0(+0.50%) [00:18:34] [20260910 14:09]",Robinhood Chain / Pons,0x05a3d1cd21d0c88145e82600e62e7e496e0f222b
1000000 (Rez),5K,379,-16.26%,94,1,94,2026-09-06T00:29:59+00:00,10.frank,94(1.89%),10.frank,94(1.89%),10.frank 94(1.82%) -652(-87.37%) [04:16:19] [20260906 09:32],Robinhood Chain / Pons,0x00fe1f0bd1f38cb129c52b76fcf1be1c2b6dc7e4
COLLEGE (I Turnt It Down),7K,,+0.00%,93,1,93,2026-07-18T03:32:43+00:00,10.frank,93(1.33%),10.frank,93(1.33%),10.frank 93(1.29%) -355(-79.15%) [16:13:50] [20260825 12:01],pump.fun,BCkoocCE7u6czUg6g4mpneuo7kkoquWNi5KkVfiapump
SPCXx (SpaceX xStock),84.3M,1.1M,+2.78%,92,2,46,2026-06-12T16:05:43+00:00,16.Aurelius,64(0.000%),3.point farm capital,28(0.000%),"16.Aurelius 64(0.000%) +1(+1.98%) [00:22:35] [20260910 21:54]
3.point farm capital 28(0.000%) +14(+105.25%) [00:03:57] [20260910 21:54]",Solana (raydium),Xs3oZwbHvqis4NYcf4YKWmEia2eC84wSiVrcYcTqpH8
Butcher (The Demon Dog),3K,79,-9.61%,90,1,90,2026-07-23T09:06:11+00:00,16.Aurelius,90(2.98%),16.Aurelius,90(2.98%),16.Aurelius 90(2.71%) -959(-91.46%) [49:08:44] [20260724 07:15],pump.fun,8FMcrqRqvsewRivE3H516vK3x1kRKbUZUFsfTtK8pump
LMEOW,25K,2K,-8.05%,88,1,88,2026-06-09T00:09:03+00:00,16.Aurelius,88(0.352%),16.Aurelius,88(0.352%),16.Aurelius 88(0.357%) -3K(-97.41%) [90:04:44] [20260715 21:34],pump.fun,CB8afe6zJDGoCoSHx2iJACqemTUjgpvKKLTa86qMpump
AMD,1.9M,340K,-3.34%,86,2,43,2026-08-03T19:49:12+00:00,2.DumbCrayonEater,83(0.004%),20.Ethermonk 📿,3(0.000%),"2.DumbCrayonEater 83(0.004%) -2(-2.78%) [52:21:42] [20260731 00:53]
20.Ethermonk 📿 3(0.000%) +0(+3.93%) [35:01:58] [20260827 11:36]",Robinhood Chain / Pons,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
