代币名称,代币当前市值,总持仓价值,总持仓人数,人均持仓价值,代币最高市值,代币最高市值时间,最高持仓人,最高持仓价值,最低持仓人,最低持仓价值,所有持仓人,发射平台,合约地址
DUMP (DUMPSTR),155K,0,1,0,155K,2026-09-09T17:26:45.911756+00:00,12.Vee,0(0.000%),12.Vee,0(0.000%),12.Vee,Solana (meteora),9bmvoZZphKMmNxVbQ2q8AwvHRwENAYcYMTSK39jaCHDa
"0,1 (TIRED OF THE SCAMS (TTS))",54K,0,1,0,54K,2026-09-09T17:26:45.911756+00:00,12.Vee,0(0.000%),12.Vee,0(0.000%),12.Vee,pump.fun,FX45auEiBfhaDwWyywF6Z1ECTcVNvQg6EzKUbTJNpump
币安龙头股,51K,0,1,0,51K,2026-09-09T17:26:45.911756+00:00,12.Vee,0(0.000%),12.Vee,0(0.000%),12.Vee,BSC (pancakeswap),0x6c7b7db5c58c35b1054963d1831b10d058fe7777
0X (0x发射平台),153K,0,1,0,153K,2026-09-09T17:26:45.911756+00:00,12.Vee,0(0.000%),12.Vee,0(0.000%),12.Vee,BSC (pancakeswap),0x881ae6bf4506371797d557ed824160bddb667777
BlackBear (The Black Bear),32K,0,1,0,32K,2026-09-09T17:26:45.911756+00:00,12.Vee,0(0.000%),12.Vee,0(0.000%),12.Vee,pump.fun,8X1N2HmiP11UXidmyRNHLoBGjAhXU4rk5GnrVYGYpump
SOLPUMP,6.4M,0,1,0,6.4M,2026-09-09T17:26:45.911756+00:00,12.Vee,0(0.000%),12.Vee,0(0.000%),12.Vee,Solana (meteora),3VW31dwix6k2EdzhDgZ2zB15J7FbHYQwAUqXgktRcJEX
Ansem,28K,0,1,0,28K,2026-09-09T17:26:45.911756+00:00,12.Vee,0(0.000%),12.Vee,0(0.000%),12.Vee,Solana (raydium),F23GvgK5TvSA78FmibZot7gtU3yfAiPb4BkD4RrZc18B
苹果人生,3.8M,0,1,0,3.8M,2026-09-09T17:26:45.911756+00:00,12.Vee,0(0.000%),12.Vee,0(0.000%),12.Vee,BSC (pancakeswap),0xccfb3e8b1772bd3a9fc62deaf75127adad597777
DELL (Dell • Robinhood Token),540K,0,1,0,540K,2026-09-09T17:26:45.911756+00:00,12.Vee,0(0.000%),12.Vee,0(0.000%),12.Vee,Robinhood Chain / Pons,0x941ae714ec6d8130c7b75d67160ca08f1e7d11dd
UPDOG (What’s Updog?),159K,0,1,0,159K,2026-09-09T17:26:45.911756+00:00,12.Vee,0(0.000%),12.Vee,0(0.000%),12.Vee,Solana (raydium),HJ39rRZ6ys22KdB3USxDgNsL7RKiQmsC3yL8AS3Suuku
BUDDY (Buddy The Unicorn),18K,0,1,0,18K,2026-09-09T17:26:45.911756+00:00,12.Vee,0(0.000%),12.Vee,0(0.000%),12.Vee,Robinhood Chain / Pons,0x5b3cbaf058bd0d2bb1680b4e51be1d621b2b8e34
最初的梦想 (我们的默契那么长，穿过风又绕了弯心还连着),15K,0,1,0,15K,2026-09-09T17:26:45.911756+00:00,12.Vee,0(0.000%),12.Vee,0(0.000%),12.Vee,BSC (pancakeswap),0x4047aa3a6bfc97619f71bbd3a111b46e4d864444
TWC (TIWI CAT),643K,0,1,0,643K,2026-09-09T17:26:45.911756+00:00,12.Vee,0(0.000%),12.Vee,0(0.000%),12.Vee,BSC (pancakeswap),0xda1060158f7d593667cce0a15db346bb3ffb3596
LLY (Eli Lilly • Robinhood Token),2.7M,0,1,0,2.7M,2026-09-09T17:26:45.911756+00:00,12.Vee,0(0.000%),12.Vee,0(0.000%),12.Vee,Robinhood Chain / Pons,0x8005d266423c7ea827372c9c864491e5786600ea
KISHU,7K,0,1,0,7K,2026-09-09T17:26:45.911756+00:00,12.Vee,0(0.000%),12.Vee,0(0.000%),12.Vee,BSC (pancakeswap),0x6580939fb8a69d8f935d3a8ad6609e3599817777
VAMP,,0,1,0,,,12.Vee,0(-),12.Vee,0(-),12.Vee,Solana (raydium),BFuy9AJYKekZ2hik7b5mPhsunGscegi9vPY2bwzzBAGS
牛来了,11K,0,1,0,11K,2026-09-09T17:26:45.911756+00:00,12.Vee,0(0.000%),12.Vee,0(0.000%),12.Vee,BSC (pancakeswap),0x19cc4651d845a5d7b16a070a51b361f7d6097777
01,7.4M,0,1,0,7.4M,2026-09-09T17:26:45.911756+00:00,12.Vee,0(0.000%),12.Vee,0(0.000%),12.Vee,ethereum (uniswap),0x32708538a107253b51a735a724330a23106ca4ca
战备人生,635K,0,1,0,635K,2026-09-09T17:26:45.911756+00:00,12.Vee,0(0.000%),12.Vee,0(0.000%),12.Vee,BSC (pancakeswap),0x7051617237e8aeee6243e528874b6b9dff5d7777
STONKER,16K,0,1,0,16K,2026-09-09T17:26:45.912756+00:00,13.point farm capital,0(0.001%),13.point farm capital,0(0.001%),13.point farm capital,Solana (raydium),5hZkN5aXYcBC9Wui8sQaC3XhiqgJerr9BQnqmfNK22jF
BRETTA (Bretta (Brett's Wife)),59K,0,1,0,59K,2026-09-09T17:26:45.912756+00:00,13.point farm capital,0(0.000%),13.point farm capital,0(0.000%),13.point farm capital,Solana (raydium),DXBYAw9aQheMdujaLZYnVSpKSK4n8jMS7HfLbiv5RWnS
Bully,25K,0,1,0,25K,2026-09-09T17:26:45.912756+00:00,13.point farm capital,0(0.000%),13.point farm capital,0(0.000%),13.point farm capital,pump.fun,22pdvRHc6HW3Fbjw3qggQxncX77iHLfhjqSMxEhspump
USDT (Tether USD),9180.5M,0,1,0,9180.5M,2026-09-09T17:26:45.912756+00:00,13.point farm capital,0(0.000%),13.point farm capital,0(0.000%),13.point farm capital,BSC (pancakeswap),0x55d398326f99059ff775485246999027b3197955
特斯拉,36K,0,2,0,36K,2026-09-09T17:26:45.912756+00:00,13.point farm capital,0(0.000%),13.point farm capital,0(0.000%),13.point farm capital 14.TheS◎Lstice,Solana (meteora),6VtaYiMyvxNHsAn4Qur4Hv1vKB1GoJeMpStrLZZ78gan
WVS (WhaleVerse),80K,0,2,0,80K,2026-09-09T17:26:45.912756+00:00,13.point farm capital,0(0.000%),14.TheS◎Lstice,0(0.000%),13.point farm capital 14.TheS◎Lstice,Solana (meteora),Gb4Vu9fqkS9etf25xVPYvQLVn1G3vnBSTCemBg58igan
ETH人生 (分红ETH),846K,0,1,0,846K,2026-09-09T17:26:45.912756+00:00,14.TheS◎Lstice,0(0.000%),14.TheS◎Lstice,0(0.000%),14.TheS◎Lstice,BSC (pancakeswap),0x32071ce253cdc045d46f6dcc8a769aae81697777
BingGoPlus,,0,1,0,,,14.TheS◎Lstice,0(-),14.TheS◎Lstice,0(-),14.TheS◎Lstice,BSC (pancakeswap),0x8e09c38f8abb7cf9477b72a99590820fb9b77777
QUEST (StreamQuest),,0,1,0,,,18.kyle,0(-),18.kyle,0(-),18.kyle,pump.fun,9EnydDKQL2KeE4Eq9FcWuDMpaBs8q4iyt2MPayWSpump
BEEBPOOP (R2-D2),60K,0,1,0,60K,2026-09-09T17:26:45.913755+00:00,18.kyle,0(0.000%),18.kyle,0(0.000%),18.kyle,Base (uniswap),0x00500e9d581bcb09103678562a1b11cd6e317222
CNHK,25.5M,0,1,0,25.5M,2026-09-09T17:26:45.913755+00:00,18.kyle,0(0.000%),18.kyle,0(0.000%),18.kyle,BSC (pancakeswap),0x4ec71f5f62244e27e886f3d742ae8871037a1111
SPEPE (SemiPepe),99.8M,0,1,0,99.8M,2026-09-09T17:26:45.913755+00:00,18.kyle,0(0.000%),18.kyle,0(0.000%),18.kyle,Solana (raydium),GkdbD4KjQgBgpsyoK71kLan2AVXTDckGLFsyYmyD5JTM
BSTONK (BaseStonk),4.7M,0,1,0,4.7M,2026-09-09T17:26:45.913755+00:00,18.kyle,0(0.000%),18.kyle,0(0.000%),18.kyle,Base (uniswap),0x0f61edbfe6cd86024c0f210c0695b08df55fdfc9
MOON (Saylor Moon),,0,1,0,,,18.kyle,0(-),18.kyle,0(-),18.kyle,Base (uniswap),0x2a430069e2ba696b091047527a14a7ed4931f3c9
SpaceDog,40K,0,1,0,40K,2026-09-09T17:26:45.913755+00:00,18.kyle,0(0.000%),18.kyle,0(0.000%),18.kyle,BSC (pancakeswap),0xbbc9565a44036007830c10b41d59ce55f3847777
GoldCoin,,0,1,0,,,18.kyle,0(-),18.kyle,0(-),18.kyle,BSC (pancakeswap),0x711dc8623fe491e25e8fdc04e1c00d3925307777
FIT (Finora Token),11.8M,0,1,0,11.8M,2026-09-09T17:26:45.913755+00:00,18.kyle,0(0.000%),18.kyle,0(0.000%),18.kyle,BSC (pancakeswap),0x3bcaac7b233b4b3eb4aff2cba23fa1c653a33e67
DRB (DebtReliefBot),20.1M,0,1,0,20.1M,2026-09-09T17:26:45.913755+00:00,18.kyle,0(0.000%),18.kyle,0(0.000%),18.kyle,Base (uniswap),0x3ec2156d4c0a9cbdab4a016633b7bcf6a8d68ea2
BRETT,53.2M,0,1,0,53.2M,2026-09-09T17:26:45.913755+00:00,18.kyle,0(0.000%),18.kyle,0(0.000%),18.kyle,Base (uniswap),0x532f27101965dd16442e59d40670faf5ebb142e4
DEGEN,39.2M,0,1,0,39.2M,2026-09-09T17:26:45.913755+00:00,18.kyle,0(0.000%),18.kyle,0(0.000%),18.kyle,Base (uniswap),0x4ed4e862860bed51a9570b96d89af5e1b0efefed
Tether Gold $XAUT,,0,1,0,,,19.change,0(-),19.change,0(-),19.change,Base (uniswap),0x2314c3c39249048d609d4fffe8f2374a6c922fa6
STONK,115K,0,1,0,115K,2026-09-09T17:26:45.913755+00:00,19.change,0(0.000%),19.change,0(0.000%),19.change,ethereum (uniswap),0xb60fde5d798236fbf1e2697b2a0645380921fccf
CLAWBSTR (CLAWBSTER),,0,1,0,,,19.change,0(-),19.change,0(-),19.change,Base (uniswap),0x7ba6b156c182bdedf3bf2ff645e04a68fb57fb07
AIC (Aicoin),,0,1,0,,,19.change,0(-),19.change,0(-),19.change,Base (uniswap),0x1bf75afacb815a033760ebbac86522dff0598888
LMNK (LaughingMonkey by Venice AI),22K,0,1,0,22K,2026-09-09T17:26:45.913755+00:00,19.change,0(0.000%),19.change,0(0.000%),19.change,Base (uniswap),0xaae93f6c7f4ee4a6a400572360ffa93d5b101797
