名称,市值,成交量,24h涨跌,持仓市值,持仓人数,人均持仓市值,创建时间,最高持仓人,最高持仓市值,最低持仓人,最低持仓市值,所有持仓人,发射平台,合约地址
POLYMARKET (Polymarket PreStocks),692K,88K,-2.36%,219,8,27,2026-09-06T11:07:32+00:00,40.Bert Luv,96(0.014%),22.SoftMereElk,1(0.000%),"40.Bert Luv 96(0.014%) -0(-0.18%) [08:23:39] [20260910 04:29]
12.Aurelius 59(0.009%) +0(+0.50%) [01:05:41] [20260910 04:29]
8.dreamloader 29(0.004%) +12(+67.86%) [00:05:41] [20260910 04:57]
1.point farm capital 21(0.003%) [00:14:37] [20260910 11:10]
5.Werey 7(0.001%) +2(+33.56%) [00:05:41] [20260910 20:05]
25.curb 4(0.001%) -776(-99.45%) [02:05:10] [20260910 15:32]
44.buggyllama 1(0.000%) -219(-99.41%) [20260910 17:56]
22.SoftMereElk 1(0.000%) -18(-93.54%) [02:23:32] [20260908 17:47]",Solana (raydium),Pre8AREmFPtoJFT8mQSXQLh56cwJmM7CFDRuoGBZiUP
POKEMON (POKÉMON CARDS),185K,183K,-48.57%,218,1,218,2026-09-06T04:46:20+00:00,25.curb,218(0.118%),25.curb,218(0.118%),25.curb 218(0.118%) -333(-60.45%) [03:08:08] [20260909 22:27],Solana (raydium),B5ANwoWkptDv1QszdPHXjCF2gTWdo27FGLffdfXzzoe6
蛋小黑,8K,2K,-47.49%,213,1,213,2026-09-06T05:18:06+00:00,28.threem,213(2.66%),28.threem,213(2.66%),28.threem 213(2.61%) -4K(-94.70%) [03:03:25] [20260908 23:02],BSC (pancakeswap),0x30454106aa5dbb80d7d08cd81d513a7698f27777
ZU,4K,646,-28.63%,211,1,211,2026-09-01T19:37:46+00:00,17.Lingard,211(5.27%),17.Lingard,211(5.27%),17.Lingard 211(5.86%) +12(+5.83%) [08:09:39] [20260902 16:07],Robinhood Chain / Pons,0x8dea39a043cc7fbd0d8fb414e8e814bfa0c5caa3
我的刀盾 (What The Dog Doin?),8K,2K,-37.40%,210,1,210,2026-09-05T04:42:28+00:00,28.threem,210(2.62%),28.threem,210(2.62%),28.threem 210(2.62%) -2K(-88.67%) [04:14:21] [20260908 14:35],BSC (pancakeswap),0xe6f07ee32dad9dd9bd0986a4b4a8ef6819ba7777
AIX (AINDEX),28K,13K,-29.80%,208,1,208,2026-09-07T18:41:14+00:00,40.Bert Luv,208(0.743%),40.Bert Luv,208(0.743%),40.Bert Luv 208(0.732%) -289(-58.17%) [01:01:54] [20260909 23:52],Robinhood Chain / Pons,0x32a3221e827962f305d8c5e1fe90b2e6cd8f784d
MORGAN (Coca-Cola Mascot),9K,2K,-40.90%,208,1,208,2026-09-06T17:58:16+00:00,44.buggyllama,208(2.31%),44.buggyllama,208(2.31%),44.buggyllama 208(2.41%) -389(-65.14%) [02:14:57] [20260910 15:23],Solana (raydium),GzyaUfFfNhwz5XbN91VxAzDwFPLNn22UWZ2MGGKTHcvK
TTWO (Take-Two Interactive Software • Robinhood Token),1.3M,535K,+2.81%,207,2,103,2026-08-28T16:33:27+00:00,29.rasmr,203(0.016%),39.Carver,4(0.000%),"29.rasmr 203(0.016%) +0(+0.24%) [08:01:48] [20260904 04:42]
39.Carver 4(0.000%) +0(+0.99%) [07:19:54] [20260903 12:10]",Robinhood Chain / Pons,0x5e81213613b6b86eab4c6c50d718d34359459786
SETRUMP (Side Eye Trump),22K,,+0.00%,207,1,207,2026-09-09T10:09:36+00:00,49.AJC,207(0.941%),49.AJC,207(0.941%),49.AJC 207(0.935%) +93(+81.04%) [01:06:29] [20260909 19:18],Solana (raydium),riNXCoMaJQgVxo54DiPrkYAKwkC3Kg3pWMfvKGzu8HP
AAPLc (Apple Inc.),1.8M,14.7M,+4.03%,205,2,103,2026-07-29T14:42:19+00:00,12.Aurelius,107(0.006%),40.Bert Luv,98(0.005%),"12.Aurelius 107(0.006%) +2(+2.20%) [03:02:09] [20260911 00:54]
40.Bert Luv 98(0.005%) +1(+1.37%) [14:21:14] [20260911 00:54]",Base (uniswap),0xb200000000000000000000c2e324d24d7eecd1fb
DOGE (Dogecoin),604K,3.8M,-6.16%,202,7,29,2026-09-07T14:37:18+00:00,40.Bert Luv,103(0.017%),9.Albus,1(0.000%),"40.Bert Luv 103(0.017%) -8(-7.16%) [02:16:59] [20260911 01:07]
4.DriftyBearSkis 73(0.012%) -7(-8.42%) [02:16:59] [20260908 09:50]
34.locke lamora 19(0.003%) -2(-7.92%) [02:17:00] [20260910 13:54]
20.spartee 2(0.000%) -0(-8.09%) [02:16:46] [20260909 11:31]
1.point farm capital 2(0.000%) -0(-8.74%) [02:10:07] [20260908 15:39]
36.nutgod 2(0.000%) +0(+45.87%) [00:23:56] [20260910 01:51]
9.Albus 1(0.000%) -59(-98.01%) [20260910 09:26]",Solana (raydium),DoGEV7LASBkQbibMc5k5vKnTZoMg423GpJ5QtJEGfm7R
LIQLORACLE (Liquidate Loracle),29K,2K,-27.47%,200,1,200,2026-09-06T00:52:17+00:00,30.frank,200(0.689%),30.frank,200(0.689%),30.frank 200(0.681%) -2K(-91.97%) [04:16:44] [20260906 09:02],Robinhood Chain / Pons,0xd1632dfcb716c531ed8bec15a4586cd6f5a91e18
POONS,12K,3K,-35.52%,197,1,197,2026-08-31T16:21:31+00:00,39.Carver,197(1.64%),39.Carver,197(1.64%),39.Carver 197(1.57%) +47(+31.87%) [07:01:51] [20260903 23:55],Solana (raydium),8pokexUyNvdEUJNZ6N99Uodyz874fe7HNT5foTvkE9A5
VALUELESS,18K,210,-2.15%,197,1,197,2025-11-12T17:37:23+00:00,41.PoorGoat💛🐈,197(1.09%),41.PoorGoat💛🐈,197(1.09%),41.PoorGoat💛🐈 197(1.09%) -476(-70.79%) [38:18:21] [20260820 03:47],pump.fun,5x89k1jty8zDZ9mVQc93UNof64tbYNqakb9VZFVMpump
stockanalyst,4K,,+0.00%,196,1,196,2026-08-19T14:07:06+00:00,12.Aurelius,196(4.89%),12.Aurelius,196(4.89%),12.Aurelius 196(4.78%) -2K(-92.22%) [21:23:59] [20260901 07:22],BSC (pancakeswap),0xb19951002a463b7ade8dad11f5ade4e0defd7777
$Fly-001,180K,366K,+2.78%,195,1,195,2026-08-17T19:39:04+00:00,40.Bert Luv,195(0.109%),40.Bert Luv,195(0.109%),40.Bert Luv 195(0.109%) -4(-1.86%) [00:00:57] [20260911 00:49],pump.fun,2RSbZYTwWchqaj2CvzQmRDPzVJhR1hZoVtpurVA2pump
METCAT (Meteora Cat),28K,51K,-25.28%,192,2,96,2026-09-06T21:00:46+00:00,25.curb,145(0.517%),44.buggyllama,47(0.169%),"25.curb 145(0.524%) -58(-28.69%) [00:10:19] [20260910 15:33]
44.buggyllama 47(0.171%) -351(-88.11%) [03:17:02] [20260910 15:30]",Solana (raydium),4yFh2vMdY99TWv7uEaDBP16Ar3qmNaU4HtMbD6n3FVcg
FXIon (iShares China Large-Cap ETF (Ondo Tokenized)),627K,323K,-0.86%,189,4,47,2026-09-08T04:21:59+00:00,30.frank,169(0.027%),26.Value,1(0.000%),"30.frank 169(0.027%) -90(-34.81%) [23:23:25] [20260909 05:43]
12.Aurelius 17(0.003%) -0(-2.79%) [19:07:02] [20260909 07:49]
31.Koy 3(0.000%) -0(-3.81%) [02:23:17] [20260908 02:30]
26.Value 1(0.000%) -0(-3.34%) [04:07:11] [20260906 18:35]",BSC (pancakeswap),0x9b8e987e6fec8cf1380c4dca7071e2c7853aeea1
RVA (Realva),6K,2K,-40.30%,188,1,188,2026-09-08T01:39:01+00:00,22.SoftMereElk,188(3.14%),22.SoftMereElk,188(3.14%),22.SoftMereElk 188(3.10%) -361(-65.71%) [01:15:53] [20260909 09:53],Robinhood Chain / Pons,0x3d946dbd8df459d005a5d523a9b645fd81725b6d
L33KR (Leek Commander Rise),37K,,+0.00%,188,1,188,2026-09-08T09:51:56+00:00,49.AJC,188(0.509%),49.AJC,188(0.509%),49.AJC 188(0.510%) +76(+68.34%) [01:22:27] [20260909 03:19],Solana (raydium),HrD2SPxEhN6ABS2LeUXQkGdHz7bbMUxp8kXQsq3e5Xx2
HULKED,10K,75K,-75.27%,184,1,184,2026-09-10T16:51:49+00:00,31.Koy,184(1.84%),31.Koy,184(1.84%),31.Koy 184(1.88%) -515(-73.74%) [00:00:48] [20260911 00:59],Solana (raydium),9ZtCBLd8K8pqQautGi6FcHi6Hn2XrYqPoXq1Dj3tSBbg
GPT (Great PnL Technology),6K,1K,+39.73%,181,1,181,2026-09-03T08:29:26+00:00,22.SoftMereElk,181(3.01%),22.SoftMereElk,181(3.01%),22.SoftMereElk 181(2.80%) +14(+8.62%) [00:15:21] [20260910 10:26],Robinhood Chain / Pons,0x7ffd793568bbe5681706a1beadfa4200c625d1d1
SNAP (Snap • Robinhood Token),875K,1.6M,+3.37%,179,1,179,2026-09-01T19:37:25+00:00,9.Albus,179(0.020%),9.Albus,179(0.020%),9.Albus 179(0.020%) +1(+0.41%) [00:02:27] [20260911 01:40],Robinhood Chain / Pons,0xf6589f11bc40b669e584073f428b05562f568733
🍆,4K,81K,-90.57%,179,1,179,2026-09-10T14:37:04+00:00,31.Koy,179(4.48%),31.Koy,179(4.48%),31.Koy 179(4.58%) -170(-48.67%) [00:02:56] [20260910 22:51],Solana (raydium),7jBttDzR8dFxFWEMZJVZQkCYKmhQ7bDYUurRhZstqDd
SPCXc (Space Exploration Technologies Corp.),1.2M,4.4M,+2.94%,178,2,89,2026-08-25T07:14:49+00:00,12.Aurelius,106(0.009%),40.Bert Luv,72(0.006%),"12.Aurelius 106(0.009%) +1(+0.98%) [03:02:09] [20260911 00:54]
40.Bert Luv 72(0.006%) +0(+0.69%) [05:02:36] [20260911 00:54]",Base (uniswap),0xb2000000000000000000007b9fcbd005511acbd5
Moo,8K,624,-18.44%,178,1,178,2026-08-17T12:15:01+00:00,28.threem,178(2.23%),28.threem,178(2.23%),28.threem 178(2.11%) -245(-57.85%) [04:17:43] [20260906 08:05],BSC (pancakeswap),0x504d1a28a0dbe95c75f09dbe80ae2044b0bc7777
ZenoCoin,518K,896K,+2.41%,177,11,16,2026-09-10T12:12:32+00:00,29.rasmr,34(0.007%),31.Koy,11(0.002%),"29.rasmr 34(0.007%) +9(+38.08%) [00:00:30] [20260911 01:17]
24.Pyro 18(0.004%) +5(+36.09%) [00:00:30] [20260911 01:17]
9.Albus 18(0.004%) +10(+113.94%) [00:05:05] [20260910 20:41]
33.BIGWARZ 18(0.003%) +5(+34.62%) [00:00:29] [20260911 01:18]
49.AJC 17(0.003%) -1(-3.74%) [00:00:12] [20260911 01:34]
41.PoorGoat💛🐈 13(0.003%) +3(+33.05%) [00:00:27] [20260911 01:19]
8.dreamloader 13(0.003%) +2(+23.07%) [00:00:41] [20260911 01:05]
45.Yeon 12(0.002%) +7(+129.70%) [00:05:13] [20260910 20:34]
36.nutgod 11(0.002%) +3(+33.05%) [00:00:28] [20260911 01:19]
11.tremendoustoad 11(0.002%) +3(+30.79%) [00:00:27] [20260911 01:20]
31.Koy 11(0.002%) +3(+34.02%) [00:00:28] [20260911 01:18]",Robinhood Chain / Pons,0xc06fac79093734079d8adb67da414275abb12173
BAWSAQ,13K,2K,-27.34%,176,1,176,2026-08-19T15:22:50+00:00,39.Carver,176(1.35%),39.Carver,176(1.35%),39.Carver 176(1.32%) -37(-17.34%) [05:02:32] [20260908 09:01],Solana (raydium),33TdSo6P4ux6WSHV6T4y6ZddB1ufgboMwq817NT8641u
METAc (Meta Platforms Inc.),1.7M,11.8M,-0.39%,175,2,87,2026-07-29T14:47:55+00:00,40.Bert Luv,103(0.006%),12.Aurelius,72(0.004%),"40.Bert Luv 103(0.006%) +6(+6.35%) [14:20:13] [20260911 00:54]
12.Aurelius 72(0.004%) +2(+3.26%) [02:11:09] [20260911 00:54]",Base (uniswap),0xb2000000000000000000008bc8786b856e61707c
gitler (Meme Dictator),6K,393,-13.44%,171,1,171,2026-08-13T22:59:43+00:00,22.SoftMereElk,171(2.86%),22.SoftMereElk,171(2.86%),22.SoftMereElk 171(2.97%) -145(-45.83%) [16:12:25] [20260825 14:36],pump.fun,ibBpQudzbw9WnCq2jpU7sBc1u1YzAa84v8ZY1WSpump
WBTC (Wrapped BTC),8.1M,46K,-1.70%,170,2,85,2025-06-04T17:30:34+00:00,40.Bert Luv,145(0.002%),22.SoftMereElk,25(0.000%),"40.Bert Luv 145(0.002%) -5(-3.13%) [09:05:13] [20260906 12:45]
22.SoftMereElk 25(0.000%) -23(-48.30%) [02:04:13] [20260910 15:39]",Solana (raydium),5XZw2LKTyrfvfiskJ78AMpackRjPcyCif1WhUsPDuVqQ
KEKODYSSEUS (Kekius Odysseus),11K,1K,+4.04%,169,1,169,2026-08-20T02:27:50+00:00,12.Aurelius,169(1.54%),12.Aurelius,169(1.54%),12.Aurelius 169(1.51%) -14K(-98.80%) [16:18:01] [20260904 22:36],pump.fun,HiY4qx8j5QuVh5UFnKyFq1DvzzDNgFkgyyhEeDXhpump
DoubleT (Tralalero Tralala),8K,15K,-58.47%,168,1,168,2026-09-08T14:44:03+00:00,7.Old Man Pervert,168(2.10%),7.Old Man Pervert,168(2.10%),7.Old Man Pervert 168(2.02%) -329(-66.23%) [02:01:25] [20260909 00:25],Solana (raydium),4V5MtvuBRsGUMvNUkmJVEQ1n46YYXZZj4PprqXCeii7s
EVAL (Evaluation),79K,11K,-0.58%,165,2,83,2026-09-03T22:24:25+00:00,40.Bert Luv,161(0.203%),21.lonewolf孤狼,5(0.006%),"40.Bert Luv 161(0.203%) -363(-69.31%) [06:18:27] [20260910 09:13]
21.lonewolf孤狼 5(0.006%) -4(-48.02%) [04:17:32] [20260907 10:27]",Base (uniswap),0x10f52295e129817e8e4b28da0dab067321ec2222
CAT (CatDoge),21K,7K,-44.35%,163,3,54,2026-09-08T00:36:15+00:00,26.Value,83(0.394%),25.curb,39(0.184%),"26.Value 83(0.397%) -250(-75.13%) [02:17:01] [20260908 08:46]
34.locke lamora 42(0.200%) -86(-67.30%) [02:17:01] [20260908 08:46]
25.curb 39(0.186%) -198(-83.65%) [02:17:01] [20260908 11:14]",Solana (raydium),69WrnFvEaKv25eiZf6cnVmQJfENZiaCThD21f8DGNCde
BABA (Alibaba • Robinhood Token),698K,513K,-0.85%,160,2,80,2026-09-03T06:25:06+00:00,40.Bert Luv,121(0.017%),12.Aurelius,39(0.006%),"40.Bert Luv 121(0.017%) -5(-4.25%) [05:23:32] [20260905 03:24]
12.Aurelius 39(0.006%) -1(-3.16%) [01:17:38] [20260910 08:10]",Robinhood Chain / Pons,0xad25ac6c84d497db898fa1e8387bf6af3532a1c4
BOT (RoboStrategy),652.5M,136K,+2.17%,158,4,40,2026-07-02T14:53:51+00:00,1.point farm capital,135(0.000%),39.Carver,3(0.000%),"1.point farm capital 135(0.000%) +3(+2.58%) [00:19:48] [20260910 20:47]
5.Werey 13(0.000%) +0(+2.57%) [00:19:48] [20260910 20:47]
25.curb 8(0.000%) -48(-85.91%) [05:09:45] [20260910 20:47]
39.Carver 3(0.000%) +0(+2.29%) [00:19:45] [20260910 06:01]",Solana (raydium),BoTx8y9ynfdxf5ZjWtCoBVkff52qKA82ysaLU8ZM6d8T
PARCAT,6K,105,-2.79%,158,1,158,2026-09-04T22:08:35+00:00,30.frank,158(2.63%),30.frank,158(2.63%),30.frank 158(2.58%) -138(-46.65%) [05:19:31] [20260907 13:37],Robinhood Chain / Pons,0xf3c5b06cd59c5e2018ea483482ece29005cff7ba
bcat (banana cat),24K,4K,+11.28%,158,1,158,2026-07-07T07:42:25+00:00,41.PoorGoat💛🐈,158(0.657%),41.PoorGoat💛🐈,158(0.657%),41.PoorGoat💛🐈 158(0.644%) -241(-60.40%) [29:14:12] [20260812 11:46],Solana (raydium),5whR534GcEEmrVPedDPZgWLXKQX3shhHMcdZ1FXCAMzi
UNITY (Unity Software),248K,7K,-18.65%,157,18,9,2025-09-01T16:20:23+00:00,30.frank,43(0.017%),47.Fren0x,1(0.001%),"30.frank 43(0.017%) +33(+343.92%) [32:03:15] [20260813 19:57]
41.PoorGoat💛🐈 32(0.013%) +22(+225.47%) [32:06:34] [20260818 02:12]
29.rasmr 25(0.010%) +20(+417.34%) [31:08:16] [20260810 17:30]
12.Aurelius 13(0.005%) +7(+106.70%) [21:12:05] [20260821 22:46]
49.AJC 8(0.003%) +3(+76.46%) [23:11:33] [20260821 22:46]
3.Vee 4(0.002%) +2(+78.52%) [14:21:39] [20260827 04:07]
17.Lingard 4(0.002%) +2(+74.68%) [19:10:38] [20260822 15:08]
24.Pyro 4(0.002%) +2(+85.61%) [18:07:19] [20260823 18:27]
43.HUMANbeingET 4(0.002%) +2(+87.10%) [15:08:34] [20260826 17:12]
6.Theo 4(0.001%) +0(+2.86%) [23:22:58] [20260818 02:48]
9.Albus 2(0.001%) -1(-21.18%) [07:22:13] [20260903 03:34]
21.lonewolf孤狼 2(0.001%) -1(-20.75%) [07:22:27] [20260903 03:19]
27.achitaka 2(0.001%) -1(-21.18%) [07:22:12] [20260903 03:34]
45.Yeon 2(0.001%) -1(-20.75%) [07:22:27] [20260903 03:19]
31.Koy 2(0.001%) -1(-34.86%) [11:06:49] [20260830 18:57]
37.looc 2(0.001%) -1(-29.43%) [05:07:44] [20260905 18:02]
46.GiantLoyalFox 2(0.001%) -1(-29.43%) [05:07:44] [20260905 18:02]
47.Fren0x 1(0.001%) -2(-53.38%) [05:02:23] [20260906 04:04]",ethereum,0xfd0bb211d479710dfa01d3d98751767f51edb2d9
SHORT (Short Squeeze),9K,822,-12.67%,155,1,155,2026-08-31T00:36:57+00:00,27.achitaka,155(1.72%),27.achitaka,155(1.72%),27.achitaka 155(1.68%) -198(-56.12%) [07:05:42] [20260907 03:53],Robinhood Chain / Pons,0x64dc70cee2d6d649dec9f5f6fd0f8c6c586d8d13
MANNA,6K,,+0.00%,155,1,155,2026-08-21T20:09:42+00:00,31.Koy,155(2.59%),31.Koy,155(2.59%),31.Koy 155(2.80%) -343(-68.82%) [19:21:34] [20260822 04:13],Robinhood Chain / Pons,0x84bb2e060d4772da260bae34328332a6564b2ec5
META (Meta Platforms • Robinhood Token),2.1M,712K,-0.19%,154,3,51,2026-07-11T12:18:48+00:00,30.frank,149(0.007%),26.Value,1(0.000%),"30.frank 149(0.007%) +9(+6.14%) [61:16:21] [20260910 03:56]
43.HUMANbeingET 4(0.000%) +0(+12.01%) [12:15:22] [20260903 20:10]
26.Value 1(0.000%) +0(+6.05%) [02:13:11] [20260908 12:36]",Robinhood Chain / Pons,0xc0d6457c16cc70d6790dd43521c899c87ce02f35
HOODCITY (Hood City),21K,12K,-69.16%,154,1,154,2026-09-08T20:59:35+00:00,40.Bert Luv,154(0.733%),40.Bert Luv,154(0.733%),40.Bert Luv 154(0.740%) -1K(-90.32%) [01:20:27] [20260909 22:41],Robinhood Chain / Pons,0xef42b172f2866c54490a8ce33454a3952c501074
TOAD (The Toad Pepe),2.6M,501K,-24.51%,151,2,75,2026-08-08T13:59:17+00:00,25.curb,148(0.006%),6.Theo,3(0.000%),"25.curb 148(0.006%) -216(-59.27%) [20:02:47] [20260824 08:00]
6.Theo 3(0.000%) -17(-86.74%) [30:16:28] [20260811 09:39]",pump.fun,A13oRB9FFaiUjfi6LdCg6p9ka1u8SfGkUFs4SKvPpump
MONKEY (Monkey On SOL),6K,20K,+84.17%,150,1,150,2026-09-03T17:00:21+00:00,22.SoftMereElk,150(2.50%),22.SoftMereElk,150(2.50%),22.SoftMereElk 150(2.38%) +56(+59.72%) [00:11:53] [20260910 13:54],pump.fun,BW46vz3ftJMMaGuULYMpcwJQv7LD8pHa3ReRHrshpump
DATACENTERS (Data Center ETF),5K,556,-8.06%,149,1,149,2026-09-06T04:36:44+00:00,22.SoftMereElk,149(2.98%),22.SoftMereElk,149(2.98%),22.SoftMereElk 149(3.11%) +9(+6.79%) [01:19:29] [20260909 06:18],Robinhood Chain / Pons,0xccf40032b1731db8a4f71975a590d28da8dd08ed
SKHYB (SK Hynix),22.1M,474K,-2.08%,149,1,149,2026-07-14T05:30:04+00:00,30.frank,149(0.001%),30.frank,149(0.001%),30.frank 149(0.001%) +27(+21.86%) [40:01:22] [20260824 04:57],BSC (pancakeswap),0xca750ef65f295bbecd685abf54e82caf297bdb61
ZION (The Red Dragon),39K,96,-2.59%,149,1,149,2026-08-17T17:43:02+00:00,41.PoorGoat💛🐈,149(0.382%),41.PoorGoat💛🐈,149(0.382%),41.PoorGoat💛🐈 149(0.385%) -418(-73.72%) [23:20:27] [20260818 05:20],Solana (raydium),7RTVnPY8yDnoywLJmk3Lf3VtiQDwu2FCWL6HvsfLrFZ1
GOOGLc (Alphabet Inc.),2.5M,7.1M,+0.31%,146,2,73,2026-07-29T14:46:33+00:00,40.Bert Luv,95(0.004%),12.Aurelius,51(0.002%),"40.Bert Luv 95(0.004%) -2(-2.25%) [14:21:14] [20260911 00:54]
12.Aurelius 51(0.002%) -0(-0.57%) [02:00:49] [20260911 00:54]",Base (uniswap),0xb2000000000000000000002d0ba3164cc74f58b7
LUNA,3.8M,64K,-2.63%,146,2,73,2022-05-11T13:39:05+00:00,17.Lingard,81(0.002%),45.Yeon,65(0.002%),"17.Lingard 81(0.002%) -196(-70.89%) [03:06:32] [20260907 21:27]
45.Yeon 65(0.002%) -32(-33.04%) [02:22:48] [20260908 11:07]",BSC (pancakeswap),0x156ab3346823b651294766e23e6cf87254d68962
JNJ (Johnson & Johnson),360K,85K,+0.09%,146,5,29,2026-09-02T13:19:17+00:00,30.frank,68(0.019%),31.Koy,2(0.001%),"30.frank 68(0.019%) -2(-3.41%) [06:20:25] [20260906 06:38]
50.gginvestments 40(0.011%) -2(-4.41%) [07:00:05] [20260906 06:41]
27.achitaka 31(0.009%) -0(-0.08%) [00:22:55] [20260910 21:13]
29.rasmr 5(0.001%) -0(-1.82%) [02:13:04] [20260908 13:29]
31.Koy 2(0.001%) -0(-2.87%) [04:19:06] [20260906 06:41]",Robinhood Chain / Pons,0x03dfbbe0ac4e7bcdafd08ed41a400326b77d8c80
HEMI,6.6M,3.4M,+1.52%,146,1,146,2025-08-28T15:23:49+00:00,30.frank,146(0.002%),30.frank,146(0.002%),30.frank 146(0.002%) -27(-15.67%) [02:05:53] [20260910 21:33],BSC (pancakeswap),0x5ffd0eadc186af9512542d0d5e5eafc65d5afc5b
💚VLAD (We 💚 Vlad),5K,179,-14.28%,144,1,144,2026-07-10T22:21:27+00:00,22.SoftMereElk,144(2.89%),22.SoftMereElk,144(2.89%),22.SoftMereElk 144(2.98%) -15(-9.30%) [02:12:25] [20260908 13:22],Robinhood Chain / Pons,0x4a204a1481bb0786bc608c26013602809c58c341
FNVDAB (Flap NVDAB Vault),64K,1K,-2.48%,144,1,144,2026-09-02T16:50:35+00:00,30.frank,144(0.225%),30.frank,144(0.225%),30.frank 144(0.224%) -7(-4.55%) [06:21:55] [20260906 02:45],BSC (pancakeswap),0x23db0a080f3a59b09a5dd6570a373ee09f4dcf37
UPONLY,1.7M,16.3M,+53.99%,142,1,142,2026-09-10T05:27:34+00:00,50.gginvestments,142(0.008%),50.gginvestments,142(0.008%),50.gginvestments 142(0.008%) +1(+1.02%) [00:00:16] [20260911 01:31],BSC (pancakeswap),0x06f7aeabc9c37d457922a9368f291c5d57c07777
COBOT,44K,2K,-14.79%,141,1,141,2026-05-14T15:01:01+00:00,30.frank,141(0.319%),30.frank,141(0.319%),30.frank 141(0.318%) -71(-33.66%) [03:15:09] [20260907 10:38],Base (uniswap),0xa82138d538cf6e465d0b6915b0d072b1e6910f7d
MD (A Machine Duck),39K,333,-4.15%,140,1,140,2026-08-28T18:37:52+00:00,28.threem,140(0.360%),28.threem,140(0.360%),28.threem 140(0.363%) -612(-81.33%) [06:19:37] [20260904 06:14],Robinhood Chain / Pons,0x3abb8d686df6e538bb0887917d14f04f705f1e18
Fartcoin,6K,87,-4.00%,139,1,139,2026-08-14T03:20:19+00:00,12.Aurelius,139(2.31%),12.Aurelius,139(2.31%),12.Aurelius 139(2.26%) -5K(-97.03%) [27:07:26] [20260818 08:09],pump.fun,vFsy4Kz5dBQwHgrQfLBw7hfJizrG2KC1HrQ698Hpump
BALD,146K,44K,-42.74%,139,2,70,2026-08-23T16:00:43+00:00,40.Bert Luv,137(0.094%),17.Lingard,2(0.001%),"40.Bert Luv 137(0.094%) -2K(-93.19%) [17:17:34] [20260910 09:09]
17.Lingard 2(0.001%) -2(-52.94%) [04:17:38] [20260909 08:20]",Base (uniswap),0x28c74b28429df12d1f39f244f5c72fd472847a6b
ROBLOXIANS (The Robloxians),1.3M,198K,+135.24%,139,1,139,2026-09-02T10:03:53+00:00,40.Bert Luv,139(0.011%),40.Bert Luv,139(0.011%),40.Bert Luv 139(0.010%) -856(-86.07%) [07:23:29] [20260903 06:45],Robinhood Chain / Pons,0xb528a38ea684ed26ea0eee9de5d222da6228c10d
Rio (Satrio Wiratama),11K,,+0.00%,139,1,139,2026-05-17T09:43:48+00:00,41.PoorGoat💛🐈,139(1.27%),41.PoorGoat💛🐈,139(1.27%),41.PoorGoat💛🐈 139(1.32%) -19(-12.07%) [115:23:19] [20260812 17:54],pump.fun,Fq2xTXNPE1DPZvvHhqdZC81v4dqT14P72aKwrhpopump
Plumber,9K,1.0M,-78.32%,137,1,137,2026-09-10T02:17:58+00:00,7.Old Man Pervert,137(1.52%),7.Old Man Pervert,137(1.52%),7.Old Man Pervert 137(1.46%) -3K(-94.81%) [00:15:01] [20260910 10:45],Solana (raydium),G8dmGbWTEFeK8Xmj5YaukwNsAKXCDEQfm11d5987crmZ
Howeycoins,22K,40,-0.40%,137,1,137,2026-09-02T00:52:15+00:00,27.achitaka,137(0.622%),27.achitaka,137(0.622%),27.achitaka 137(0.614%) -33(-19.56%) [04:16:51] [20260907 03:53],Robinhood Chain / Pons,0x0060378498c166763732e72bff27b540e71d1e18
HARRISON,6K,493,-23.17%,136,2,68,2026-09-04T18:12:59+00:00,30.frank,70(1.17%),27.achitaka,66(1.10%),"30.frank 70(1.25%) -2K(-97.19%) [05:21:57] [20260905 03:49]
27.achitaka 66(1.18%) -531(-88.92%) [04:22:32] [20260906 03:15]",Robinhood Chain / Pons,0x1bd5144ffeea7e9759d988b1a0e414276cc87dcf
RENT (Rentcoin),4K,1K,-26.49%,133,1,133,2026-09-06T06:41:38+00:00,7.Old Man Pervert,133(3.33%),7.Old Man Pervert,133(3.33%),7.Old Man Pervert 133(2.97%) -961(-87.82%) [02:11:10] [20260908 14:41],Solana (raydium),EoFf2HSSe8Uoff7uwReDE6FfT2EVvscNeK82Cd7FL9JL
ket,5K,636,-11.66%,133,1,133,2026-02-24T00:20:56+00:00,41.PoorGoat💛🐈,133(2.66%),41.PoorGoat💛🐈,133(2.66%),41.PoorGoat💛🐈 133(2.47%) -193(-59.20%) [198:16:06] [20260804 00:38],pump.fun,4jAjEURoqwEfPsuUJ9se2PY9D2epCjaktNfGni9vpump
ZUSHI (Anonymous Smoking Fish),12K,4K,-31.14%,133,1,133,2026-09-04T22:50:16+00:00,44.buggyllama,133(1.11%),44.buggyllama,133(1.11%),44.buggyllama 133(1.10%) -346(-72.28%) [04:07:37] [20260910 15:26],Solana (raydium),Ftco1ebhZd5Z53sHcnMkueCpwGd4zXWZbGv5vDfqHPy8
