名称,市值,成交量,24h涨跌,持仓市值,持仓人数,人均持仓市值,创建时间,最高持仓人,最高持仓市值,最低持仓人,最低持仓市值,所有持仓人,发射平台,合约地址
MEMES (Memestocks),7K,2K,-13.13%,227,1,227,2026-09-05T03:09:42+00:00,22.SoftMereElk,227(3.24%),22.SoftMereElk,227(3.24%),22.SoftMereElk 227(3.35%),Robinhood Chain / Pons,0x96ed52d67fc3fa072ef6daa27d8a880d30933963
GOOGL (Alphabet Class A • Robinhood Token),3.9M,4.9M,+0.57%,224,5,45,2026-07-10T22:04:49+00:00,37.Yeon,184(0.005%),22.SoftMereElk,1(0.000%),"6.Theo 13(0.000%)
22.SoftMereElk 1(0.000%)
29.frank 23(0.001%)
30.Koy 3(0.000%)
37.Yeon 184(0.005%)",Robinhood Chain / Pons,0x2e0847e8910a9732eb3fb1bb4b70a580adad4fe3
DROYD (GEORGE DROYD),22K,8K,-49.88%,222,1,222,2026-08-06T03:42:21+00:00,29.frank,222(1.01%),29.frank,222(1.01%),29.frank 222(1.00%),Solana (raydium),FRBrpR2K5g77VjbSjKFS2V4huAddxVmhD7g2oobcLmmM
GAY,121K,3K,-14.25%,222,1,222,2026-09-05T14:41:33+00:00,42.Bert Luv,222(0.183%),42.Bert Luv,222(0.183%),42.Bert Luv 222(0.182%),Base (uniswap),0x0000b58a65aec4754e9ddcd04770c309c2929338
MONKEY (Monkey On SOL),9K,18K,+1.70%,220,1,220,2026-09-03T17:00:21+00:00,22.SoftMereElk,220(2.44%),22.SoftMereElk,220(2.44%),22.SoftMereElk 220(2.38%),pump.fun,BW46vz3ftJMMaGuULYMpcwJQv7LD8pHa3ReRHrshpump
POLYMARKET (Polymarket PreStocks),692K,90K,-1.43%,219,8,27,2026-09-06T11:07:32+00:00,42.Bert Luv,96(0.014%),22.SoftMereElk,1(0.000%),"1.point farm capital 21(0.003%)
5.Werey 7(0.001%)
8.dreamloader 29(0.004%)
12.Aurelius 59(0.009%)
22.SoftMereElk 1(0.000%)
24.curb 4(0.001%)
42.Bert Luv 96(0.014%)
45.buggyllama 1(0.000%)",Solana (raydium),Pre8AREmFPtoJFT8mQSXQLh56cwJmM7CFDRuoGBZiUP
PUMP,3179.7M,24.4M,-20.29%,219,8,27,2025-07-14T16:55:49+00:00,50.ToxicDullMacaw,144(0.000%),30.Koy,2(0.000%),"1.point farm capital 22(0.000%)
2.TheS◎Lstice 28(0.000%)
7.Albus 3(0.000%)
19.FML 3(0.000%)
27.rasmr 8(0.000%)
30.Koy 2(0.000%)
37.Yeon 8(0.000%)
50.ToxicDullMacaw 144(0.000%)",Solana (raydium),pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn
USEDCAR (A Gently Used 2001 Honda Civic),16K,103K,-91.45%,217,1,217,2026-09-09T16:04:05+00:00,42.Bert Luv,217(1.36%),42.Bert Luv,217(1.36%),42.Bert Luv 217(1.35%),Solana (raydium),2Wr5ebj6gsrY1kfzwcyH1aad3Bq2oedXXhwf3fCusTj7
蛋小黑,8K,2K,-47.50%,213,1,213,2026-09-06T05:18:06+00:00,26.threem,213(2.66%),26.threem,213(2.66%),26.threem 213(2.61%),BSC (pancakeswap),0x30454106aa5dbb80d7d08cd81d513a7698f27777
ZU,4K,665,-29.60%,211,1,211,2026-09-01T19:37:46+00:00,16.Lingard,211(5.27%),16.Lingard,211(5.27%),16.Lingard 211(5.86%),Robinhood Chain / Pons,0x8dea39a043cc7fbd0d8fb414e8e814bfa0c5caa3
MORGAN (Coca-Cola Mascot),9K,2K,-40.24%,211,1,211,2026-09-06T17:58:16+00:00,45.buggyllama,211(2.34%),45.buggyllama,211(2.34%),45.buggyllama 211(2.41%),Solana (raydium),GzyaUfFfNhwz5XbN91VxAzDwFPLNn22UWZ2MGGKTHcvK
我的刀盾 (What The Dog Doin?),8K,2K,-37.40%,210,1,210,2026-09-05T04:42:28+00:00,26.threem,210(2.62%),26.threem,210(2.62%),26.threem 210(2.62%),BSC (pancakeswap),0xe6f07ee32dad9dd9bd0986a4b4a8ef6819ba7777
TTWO (Take-Two Interactive Software • Robinhood Token),1.3M,532K,+3.04%,207,2,104,2026-08-28T16:33:27+00:00,27.rasmr,203(0.016%),40.Carver,4(0.000%),"27.rasmr 203(0.015%)
40.Carver 4(0.000%)",Robinhood Chain / Pons,0x5e81213613b6b86eab4c6c50d718d34359459786
AAPLc (Apple Inc.),1.9M,15.7M,+2.99%,204,2,102,2026-07-29T14:42:19+00:00,12.Aurelius,106(0.006%),42.Bert Luv,98(0.005%),"12.Aurelius 106(0.006%)
42.Bert Luv 98(0.005%)",Base (uniswap),0xb200000000000000000000c2e324d24d7eecd1fb
BABYCATE (Baby Catecoin),35K,20K,+63.89%,202,3,67,2026-08-22T22:50:43+00:00,39.PoorGoat💛🐈,151(0.431%),27.rasmr,2(0.006%),"12.Aurelius 49(0.140%)
27.rasmr 2(0.006%)
39.PoorGoat💛🐈 151(0.436%)",pump.fun,DDVUsN8sDFxbaX6gNBoD44kjZhFETWJnwAn4EX1dpump
DOGE (Dogecoin),601K,3.8M,-6.65%,201,7,29,2026-09-07T14:37:18+00:00,42.Bert Luv,103(0.017%),7.Albus,1(0.000%),"1.point farm capital 2(0.000%)
4.DriftyBearSkis 73(0.012%)
7.Albus 1(0.000%)
20.spartee 2(0.000%)
34.locke lamora 19(0.003%)
36.nutgod 1(0.000%)
42.Bert Luv 103(0.017%)",Solana (raydium),DoGEV7LASBkQbibMc5k5vKnTZoMg423GpJ5QtJEGfm7R
VALUELESS,18K,144,+0.09%,201,1,201,2025-11-12T17:37:23+00:00,39.PoorGoat💛🐈,201(1.12%),39.PoorGoat💛🐈,201(1.12%),39.PoorGoat💛🐈 201(1.09%),pump.fun,5x89k1jty8zDZ9mVQc93UNof64tbYNqakb9VZFVMpump
CHILLZ (Chilleez),197K,92K,-14.73%,197,1,197,2026-08-31T22:00:05+00:00,29.frank,197(0.100%),29.frank,197(0.100%),29.frank 197(0.100%),Robinhood Chain / Pons,0x5b6ef408c4ebb166788c0ca4cb644f12ac757777
POONS,12K,3K,-37.19%,197,1,197,2026-08-31T16:21:31+00:00,40.Carver,197(1.64%),40.Carver,197(1.64%),40.Carver 197(1.57%),Solana (raydium),8pokexUyNvdEUJNZ6N99Uodyz874fe7HNT5foTvkE9A5
stockanalyst,4K,,+0.00%,196,1,196,2026-08-19T14:07:06+00:00,12.Aurelius,196(4.90%),12.Aurelius,196(4.90%),12.Aurelius 196(4.78%),BSC (pancakeswap),0xb19951002a463b7ade8dad11f5ade4e0defd7777
METCAT (Meteora Cat),28K,51K,-25.46%,196,2,98,2026-09-06T21:00:46+00:00,24.curb,147(0.525%),45.buggyllama,48(0.171%),"24.curb 147(0.524%)
45.buggyllama 48(0.171%)",Solana (raydium),4yFh2vMdY99TWv7uEaDBP16Ar3qmNaU4HtMbD6n3FVcg
FXIon (iShares China Large-Cap ETF (Ondo Tokenized)),630K,61K,-0.69%,190,4,48,2026-07-01T07:30:24+00:00,29.frank,170(0.027%),23.Value,1(0.000%),"12.Aurelius 17(0.003%)
23.Value 1(0.000%)
29.frank 170(0.027%)
30.Koy 3(0.000%)",BSC (pancakeswap),0x9b8e987e6fec8cf1380c4dca7071e2c7853aeea1
LIQLORACLE (Liquidate Loracle),28K,2K,-32.26%,189,1,189,2026-09-06T00:52:17+00:00,29.frank,189(0.675%),29.frank,189(0.675%),29.frank 189(0.681%),Robinhood Chain / Pons,0xd1632dfcb716c531ed8bec15a4586cd6f5a91e18
$Fly-001,173K,318K,+2.64%,188,1,188,2026-08-17T19:39:04+00:00,42.Bert Luv,188(0.109%),42.Bert Luv,188(0.109%),42.Bert Luv 188(0.109%),pump.fun,2RSbZYTwWchqaj2CvzQmRDPzVJhR1hZoVtpurVA2pump
RVA (Realva),6K,2K,-44.16%,187,1,187,2026-09-08T01:39:01+00:00,22.SoftMereElk,187(3.12%),22.SoftMereElk,187(3.12%),22.SoftMereElk 187(3.10%),Robinhood Chain / Pons,0x3d946dbd8df459d005a5d523a9b645fd81725b6d
Moo,8K,622,-18.42%,178,1,178,2026-08-17T12:15:01+00:00,26.threem,178(2.23%),26.threem,178(2.23%),26.threem 178(2.11%),BSC (pancakeswap),0x504d1a28a0dbe95c75f09dbe80ae2044b0bc7777
SPCXc (Space Exploration Technologies Corp.),1.2M,4.2M,+3.05%,177,2,88,2026-08-25T07:14:49+00:00,12.Aurelius,105(0.009%),42.Bert Luv,71(0.006%),"12.Aurelius 105(0.009%)
42.Bert Luv 71(0.006%)",Base (uniswap),0xb2000000000000000000007b9fcbd005511acbd5
METAc (Meta Platforms Inc.),1.7M,12.0M,+0.28%,176,2,88,2026-07-29T14:47:55+00:00,42.Bert Luv,103(0.006%),12.Aurelius,72(0.004%),"12.Aurelius 72(0.004%)
42.Bert Luv 103(0.006%)",Base (uniswap),0xb2000000000000000000008bc8786b856e61707c
BAWSAQ,13K,2K,-27.02%,176,1,176,2026-08-19T15:22:50+00:00,40.Carver,176(1.35%),40.Carver,176(1.35%),40.Carver 176(1.32%),Solana (raydium),33TdSo6P4ux6WSHV6T4y6ZddB1ufgboMwq817NT8641u
🍆,4K,81K,-90.85%,174,1,174,2026-09-10T14:37:04+00:00,30.Koy,174(4.35%),30.Koy,174(4.35%),30.Koy 174(4.58%),Solana (raydium),7jBttDzR8dFxFWEMZJVZQkCYKmhQ7bDYUurRhZstqDd
DoubleT (Tralalero Tralala),9K,15K,-57.46%,173,1,173,2026-09-08T14:44:03+00:00,9.Old Man Pervert,173(1.92%),9.Old Man Pervert,173(1.92%),9.Old Man Pervert 173(2.02%),Solana (raydium),4V5MtvuBRsGUMvNUkmJVEQ1n46YYXZZj4PprqXCeii7s
gitler (Meme Dictator),6K,393,-13.44%,171,1,171,2026-08-13T22:59:43+00:00,22.SoftMereElk,171(2.85%),22.SoftMereElk,171(2.85%),22.SoftMereElk 171(2.97%),pump.fun,ibBpQudzbw9WnCq2jpU7sBc1u1YzAa84v8ZY1WSpump
GPT (Great PnL Technology),6K,1K,+32.15%,171,1,171,2026-09-03T08:29:26+00:00,22.SoftMereElk,171(2.85%),22.SoftMereElk,171(2.85%),22.SoftMereElk 171(2.80%),Robinhood Chain / Pons,0x7ffd793568bbe5681706a1beadfa4200c625d1d1
SNAP (Snap • Robinhood Token),874K,1.6M,+5.50%,170,1,170,2026-09-01T19:37:25+00:00,7.Albus,170(0.019%),7.Albus,170(0.019%),7.Albus 170(0.020%),Robinhood Chain / Pons,0xf6589f11bc40b669e584073f428b05562f568733
WBTC (Wrapped BTC),8.1M,52K,-2.17%,169,2,85,2025-06-04T17:30:34+00:00,42.Bert Luv,145(0.002%),22.SoftMereElk,24(0.000%),"22.SoftMereElk 24(0.000%)
42.Bert Luv 145(0.002%)",Solana (raydium),5XZw2LKTyrfvfiskJ78AMpackRjPcyCif1WhUsPDuVqQ
KEKODYSSEUS (Kekius Odysseus),11K,1K,+3.13%,168,1,168,2026-08-20T02:27:50+00:00,12.Aurelius,168(1.53%),12.Aurelius,168(1.53%),12.Aurelius 168(1.51%),pump.fun,HiY4qx8j5QuVh5UFnKyFq1DvzzDNgFkgyyhEeDXhpump
EVAL (Evaluation),79K,11K,-2.12%,165,2,82,2026-09-03T22:24:25+00:00,42.Bert Luv,160(0.203%),21.lonewolf孤狼,5(0.006%),"21.lonewolf孤狼 5(0.006%)
42.Bert Luv 160(0.203%)",Base (uniswap),0x10f52295e129817e8e4b28da0dab067321ec2222
BABA (Alibaba • Robinhood Token),699K,512K,-0.80%,160,2,80,2026-09-03T06:25:06+00:00,42.Bert Luv,121(0.017%),12.Aurelius,39(0.006%),"12.Aurelius 39(0.006%)
42.Bert Luv 121(0.017%)",Robinhood Chain / Pons,0xad25ac6c84d497db898fa1e8387bf6af3532a1c4
HOODCITY (Hood City),22K,12K,-67.94%,160,1,160,2026-09-08T20:59:35+00:00,42.Bert Luv,160(0.727%),42.Bert Luv,160(0.727%),42.Bert Luv 160(0.740%),Robinhood Chain / Pons,0xef42b172f2866c54490a8ce33454a3952c501074
PARCAT,6K,116,-2.65%,158,1,158,2026-09-04T22:08:35+00:00,29.frank,158(2.63%),29.frank,158(2.63%),29.frank 158(2.58%),Robinhood Chain / Pons,0xf3c5b06cd59c5e2018ea483482ece29005cff7ba
BOT (RoboStrategy),648.8M,135K,+0.77%,157,4,39,2026-07-02T14:53:51+00:00,1.point farm capital,134(0.000%),40.Carver,3(0.000%),"1.point farm capital 134(0.000%)
5.Werey 13(0.000%)
24.curb 8(0.000%)
40.Carver 3(0.000%)",Solana (raydium),BoTx8y9ynfdxf5ZjWtCoBVkff52qKA82ysaLU8ZM6d8T
bcat (banana cat),24K,4K,+10.46%,157,1,157,2026-07-07T07:42:25+00:00,39.PoorGoat💛🐈,157(0.654%),39.PoorGoat💛🐈,157(0.654%),39.PoorGoat💛🐈 157(0.644%),Solana (raydium),5whR534GcEEmrVPedDPZgWLXKQX3shhHMcdZ1FXCAMzi
SHORT (Short Squeeze),9K,823,-12.62%,155,1,155,2026-08-31T00:36:57+00:00,25.achitaka,155(1.72%),25.achitaka,155(1.72%),25.achitaka 155(1.68%),Robinhood Chain / Pons,0x64dc70cee2d6d649dec9f5f6fd0f8c6c586d8d13
MANNA,6K,,+0.00%,155,1,155,2026-08-21T20:09:42+00:00,30.Koy,155(2.58%),30.Koy,155(2.58%),30.Koy 155(2.80%),Robinhood Chain / Pons,0x84bb2e060d4772da260bae34328332a6564b2ec5
PUMPCAT (Pump Cat Coin),189K,216K,-13.63%,153,1,153,2026-08-07T18:05:10+00:00,50.ToxicDullMacaw,153(0.081%),50.ToxicDullMacaw,153(0.081%),50.ToxicDullMacaw 153(0.081%),Solana (raydium),ELYfhvSgsdkLvhG9b6ZByrzgwPebegbdX9rLBNH2VNRp
BALD,159K,44K,-33.51%,152,2,76,2026-08-23T16:00:43+00:00,42.Bert Luv,150(0.094%),16.Lingard,2(0.001%),"16.Lingard 2(0.001%)
42.Bert Luv 150(0.094%)",Base (uniswap),0x28c74b28429df12d1f39f244f5c72fd472847a6b
META (Meta Platforms • Robinhood Token),2.1M,713K,+0.04%,150,2,75,2026-07-11T12:18:48+00:00,29.frank,149(0.007%),23.Value,1(0.000%),"23.Value 1(0.000%)
29.frank 149(0.007%)",Robinhood Chain / Pons,0xc0d6457c16cc70d6790dd43521c899c87ce02f35
DATACENTERS (Data Center ETF),5K,556,-8.06%,149,1,149,2026-09-06T04:36:44+00:00,22.SoftMereElk,149(2.98%),22.SoftMereElk,149(2.98%),22.SoftMereElk 149(3.11%),Robinhood Chain / Pons,0xccf40032b1731db8a4f71975a590d28da8dd08ed
SKHYB (SK Hynix),22.0M,470K,-1.97%,149,1,149,2026-07-14T05:30:04+00:00,29.frank,149(0.001%),29.frank,149(0.001%),29.frank 149(0.001%),BSC (pancakeswap),0xca750ef65f295bbecd685abf54e82caf297bdb61
ZION (The Red Dragon),39K,96,-2.59%,149,1,149,2026-08-17T17:43:02+00:00,39.PoorGoat💛🐈,149(0.382%),39.PoorGoat💛🐈,149(0.382%),39.PoorGoat💛🐈 149(0.385%),Solana (raydium),7RTVnPY8yDnoywLJmk3Lf3VtiQDwu2FCWL6HvsfLrFZ1
UNITY (Unity Software),249K,7K,-18.77%,147,17,9,2025-09-01T16:20:23+00:00,29.frank,43(0.017%),41.Fren0x,1(0.000%),"3.Vee 4(0.002%)
6.Theo 4(0.001%)
7.Albus 2(0.001%)
12.Aurelius 13(0.005%)
16.Lingard 4(0.002%)
21.lonewolf孤狼 2(0.001%)
25.achitaka 2(0.001%)
27.rasmr 25(0.010%)
29.frank 43(0.017%)
30.Koy 2(0.001%)
31.Pyro 4(0.002%)
33.GiantLoyalFox 2(0.001%)
37.Yeon 2(0.001%)
38.looc 2(0.001%)
39.PoorGoat💛🐈 32(0.013%)
41.Fren0x 1(0.001%)
50.ToxicDullMacaw 2(0.001%)",ethereum,0xfd0bb211d479710dfa01d3d98751767f51edb2d9
TOAD (The Toad Pepe),2.6M,841K,-26.43%,147,2,74,2026-08-08T13:59:17+00:00,24.curb,145(0.006%),6.Theo,3(0.000%),"6.Theo 3(0.000%)
24.curb 145(0.006%)",pump.fun,A13oRB9FFaiUjfi6LdCg6p9ka1u8SfGkUFs4SKvPpump
JNJ (Johnson & Johnson),361K,81K,+0.35%,146,5,29,2026-09-02T13:19:17+00:00,29.frank,68(0.019%),30.Koy,2(0.001%),"25.achitaka 31(0.009%)
27.rasmr 5(0.001%)
29.frank 68(0.019%)
30.Koy 2(0.001%)
44.gginvestments 40(0.011%)",Robinhood Chain / Pons,0x03dfbbe0ac4e7bcdafd08ed41a400326b77d8c80
GOOGLc (Alphabet Inc.),2.5M,7.0M,+0.44%,145,2,73,2026-07-29T14:46:33+00:00,42.Bert Luv,95(0.004%),12.Aurelius,51(0.002%),"12.Aurelius 51(0.002%)
42.Bert Luv 95(0.004%)",Base (uniswap),0xb2000000000000000000002d0ba3164cc74f58b7
LUNA,3.8M,65K,-3.24%,145,2,73,2022-05-11T13:39:05+00:00,16.Lingard,80(0.002%),37.Yeon,65(0.002%),"16.Lingard 80(0.002%)
37.Yeon 65(0.002%)",BSC (pancakeswap),0x156ab3346823b651294766e23e6cf87254d68962
💚VLAD (We 💚 Vlad),5K,179,-14.28%,144,1,144,2026-07-10T22:21:27+00:00,22.SoftMereElk,144(2.88%),22.SoftMereElk,144(2.88%),22.SoftMereElk 144(2.98%),Robinhood Chain / Pons,0x4a204a1481bb0786bc608c26013602809c58c341
FNVDAB (Flap NVDAB Vault),64K,1K,-2.58%,144,1,144,2026-09-02T16:50:35+00:00,29.frank,144(0.225%),29.frank,144(0.225%),29.frank 144(0.224%),BSC (pancakeswap),0x23db0a080f3a59b09a5dd6570a373ee09f4dcf37
HEMI,6.5M,3.4M,-1.68%,143,1,143,2025-08-28T15:23:49+00:00,29.frank,143(0.002%),29.frank,143(0.002%),29.frank 143(0.002%),BSC (pancakeswap),0x5ffd0eadc186af9512542d0d5e5eafc65d5afc5b
COBOT,44K,2K,-14.79%,141,1,141,2026-05-14T15:01:01+00:00,29.frank,141(0.320%),29.frank,141(0.320%),29.frank 141(0.318%),Base (uniswap),0xa82138d538cf6e465d0b6915b0d072b1e6910f7d
MD (A Machine Duck),39K,338,-3.75%,140,1,140,2026-08-28T18:37:52+00:00,26.threem,140(0.359%),26.threem,140(0.359%),26.threem 140(0.363%),Robinhood Chain / Pons,0x3abb8d686df6e538bb0887917d14f04f705f1e18
Fartcoin,6K,87,-4.00%,139,1,139,2026-08-14T03:20:19+00:00,12.Aurelius,139(2.32%),12.Aurelius,139(2.32%),12.Aurelius 139(2.26%),pump.fun,vFsy4Kz5dBQwHgrQfLBw7hfJizrG2KC1HrQ698Hpump
Rio (Satrio Wiratama),11K,,+0.00%,139,1,139,2026-05-17T09:43:48+00:00,39.PoorGoat💛🐈,139(1.26%),39.PoorGoat💛🐈,139(1.26%),39.PoorGoat💛🐈 139(1.32%),pump.fun,Fq2xTXNPE1DPZvvHhqdZC81v4dqT14P72aKwrhpopump
Howeycoins,22K,40,-0.40%,137,1,137,2026-09-02T00:52:15+00:00,25.achitaka,137(0.623%),25.achitaka,137(0.623%),25.achitaka 137(0.614%),Robinhood Chain / Pons,0x0060378498c166763732e72bff27b540e71d1e18
GTA (GTAlpha),24K,41K,-56.00%,137,3,46,2026-09-04T21:12:53+00:00,27.rasmr,61(0.254%),39.PoorGoat💛🐈,34(0.142%),"27.rasmr 61(0.255%)
29.frank 42(0.175%)
39.PoorGoat💛🐈 34(0.140%)",pump.fun,8K2GYZEp23pTD5zUvZhvsjGhKG8wn6zH2Rnp3WHopump
GoPro (GPRO),270.0M,454K,+7.47%,136,3,45,2026-09-01T12:55:08+00:00,1.point farm capital,70(0.000%),24.curb,4(0.000%),"1.point farm capital 70(0.000%)
2.TheS◎Lstice 62(0.000%)
24.curb 4(0.000%)",Solana (raydium),GPRR2u6NS5yBQHWGauoJ9HXgjrTH8dDsrBfTV5zAYvDH
RENT (Rentcoin),5K,2K,-20.25%,136,1,136,2026-09-06T06:41:38+00:00,9.Old Man Pervert,136(2.72%),9.Old Man Pervert,136(2.72%),9.Old Man Pervert 136(2.97%),Solana (raydium),EoFf2HSSe8Uoff7uwReDE6FfT2EVvscNeK82Cd7FL9JL
HARRISON,6K,493,-23.17%,136,2,68,2026-09-04T18:12:59+00:00,29.frank,70(1.17%),25.achitaka,66(1.10%),"25.achitaka 66(1.18%)
29.frank 70(1.25%)",Robinhood Chain / Pons,0x1bd5144ffeea7e9759d988b1a0e414276cc87dcf
Plumber,9K,1.0M,-78.82%,134,1,134,2026-09-10T02:17:58+00:00,9.Old Man Pervert,134(1.49%),9.Old Man Pervert,134(1.49%),9.Old Man Pervert 134(1.46%),Solana (raydium),G8dmGbWTEFeK8Xmj5YaukwNsAKXCDEQfm11d5987crmZ
ket,5K,636,-11.66%,133,1,133,2026-02-24T00:20:56+00:00,39.PoorGoat💛🐈,133(2.66%),39.PoorGoat💛🐈,133(2.66%),39.PoorGoat💛🐈 133(2.47%),pump.fun,4jAjEURoqwEfPsuUJ9se2PY9D2epCjaktNfGni9vpump
ZUSHI (Anonymous Smoking Fish),12K,4K,-30.78%,133,1,133,2026-09-04T22:50:16+00:00,45.buggyllama,133(1.11%),45.buggyllama,133(1.11%),45.buggyllama 133(1.10%),Solana (raydium),Ftco1ebhZd5Z53sHcnMkueCpwGd4zXWZbGv5vDfqHPy8
IBM,632K,527K,+0.81%,131,1,131,2026-09-06T02:44:17+00:00,6.Theo,131(0.021%),6.Theo,131(0.021%),6.Theo 131(0.021%),Robinhood Chain / Pons,0x980dcf6766fa79f5cf0c4aadb3ab477ff15a9619
QNT (Quantinuum),97K,271,-7.16%,130,1,130,2026-06-04T00:58:57+00:00,39.PoorGoat💛🐈,130(0.134%),39.PoorGoat💛🐈,130(0.134%),39.PoorGoat💛🐈 130(0.134%),pump.fun,DeqsPTYwvsNjkf5G8zDxziUnFPp55nQZA4vrNM2apump
BOAR (Nikita Boar),129K,1K,+6.82%,129,1,129,2026-07-05T13:15:08+00:00,24.curb,129(0.100%),24.curb,129(0.100%),24.curb 129(0.100%),pump.fun,CvhPmJe1BgQLcR3ncDgx2Q8Xg9iVT9wJxBxA1Jbjpump
CRIME (amazon crime),8K,154,-9.89%,129,1,129,2026-08-29T16:23:51+00:00,25.achitaka,129(1.61%),25.achitaka,129(1.61%),25.achitaka 129(1.52%),Robinhood Chain / Pons,0xf9e6d90cde065a1fc4a74d7603bb3ce88e870cf9
MU (Micron Stock),1108948.2M,3.3M,-3.92%,127,2,63,2026-06-22T14:12:49+00:00,29.frank,89(0.000%),1.point farm capital,38(0.000%),"1.point farm capital 38(0.000%)
29.frank 89(0.000%)",Solana (raydium),MUxEsUKSMACyw5fZf68wxf5FLnZVhtU9CwH8uNNGay1
METAX (Meta xStock),47.2M,302K,+0.15%,127,2,64,2025-08-12T15:56:53+00:00,29.frank,126(0.000%),19.FML,1(0.000%),"19.FML 1(0.000%)
29.frank 126(0.000%)",Solana (raydium),Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu
ZenoCoin,72K,4.8M,+58.46%,127,1,127,2026-09-10T11:59:58+00:00,44.gginvestments,127(0.176%),44.gginvestments,127(0.176%),44.gginvestments 127(0.177%),Robinhood Chain / Pons,0x4e63ec6a9c3501ce77f66334c6e61fdc99bf27ff
RETIRE,66K,2K,-9.06%,127,1,127,2026-09-02T23:20:42+00:00,50.ToxicDullMacaw,127(0.192%),50.ToxicDullMacaw,127(0.192%),50.ToxicDullMacaw 127(0.193%),Robinhood Chain / Pons,0x5bcaee94fd289f09d1b59554239ba06b079d1e18
TP (TOILET PAPER),6K,29,+34.69%,126,1,126,2026-08-31T21:05:30+00:00,13.Dazzle Novak,126(2.10%),13.Dazzle Novak,126(2.10%),13.Dazzle Novak 126(2.10%),Solana (raydium),vviFZyLA8V8yPfw8vCRZjnyyxv4GjRL3rfn8PMqWvvz
JTO (JITO),396.0M,272K,-10.53%,126,3,42,2024-03-20T16:35:26+00:00,28.0xEly,85(0.000%),24.curb,3(0.000%),"24.curb 3(0.000%)
28.0xEly 85(0.000%)
30.Koy 38(0.000%)",Solana (raydium),jtojtomepa8beP8AuQc6eXt5FriJwfFMwQx2v2f9mCL
月亮币 (Mooncoin),8K,1K,+3.91%,126,1,126,2026-09-05T15:11:29+00:00,26.threem,126(1.57%),26.threem,126(1.57%),26.threem 126(1.58%),BSC (pancakeswap),0x1cc078a76eac864c7994d6292cd28023a7557777
SOL (SOLANA),37K,112K,+3.88%,126,1,126,2026-09-03T21:38:51+00:00,29.frank,126(0.341%),29.frank,126(0.341%),29.frank 126(0.340%),Robinhood Chain / Pons,0x208092689248d96aa7f30aab09ff6a7e05b41e18
FROG (The Lego Frog),5K,221,-13.25%,125,1,125,2026-08-11T07:01:24+00:00,45.buggyllama,125(2.50%),45.buggyllama,125(2.50%),45.buggyllama 125(2.63%),pump.fun,8XckCju2tHPEdSGEdGgeDbukXycLLXdaLKPgXA58pump
ODYSSEY (The Odyssey),14K,1K,-0.13%,124,1,124,2026-07-09T18:58:07+00:00,12.Aurelius,124(0.886%),12.Aurelius,124(0.886%),12.Aurelius 124(0.905%),Robinhood Chain / Pons,0x046f5a3881a9cf4b84909db444023c279950b074
MUCHWOW,395K,527K,-73.41%,124,1,124,2026-09-08T04:54:15+00:00,42.Bert Luv,124(0.031%),42.Bert Luv,124(0.031%),42.Bert Luv 124(0.031%),Solana (raydium),GLRyB95LzCyyY8TVfwZVDyrVcZuSJPJJoaPTnyWs89mv
Quagsire,48K,205K,-82.45%,124,1,124,2026-09-08T00:05:11+00:00,42.Bert Luv,124(0.258%),42.Bert Luv,124(0.258%),42.Bert Luv 124(0.257%),Solana (raydium),AAHvR3SK2KKa6nGyJZnkbbauLfEWnxqZGgbHHQWG8Aqz
AIX (AINDEX),17K,12K,-64.02%,123,1,123,2026-09-07T18:41:14+00:00,42.Bert Luv,123(0.724%),42.Bert Luv,123(0.724%),42.Bert Luv 123(0.732%),Robinhood Chain / Pons,0x32a3221e827962f305d8c5e1fe90b2e6cd8f784d
SV151 (Scarlet & Violet 151),292K,328K,-25.18%,122,4,31,2026-06-04T13:11:32+00:00,1.point farm capital,106(0.036%),24.curb,4(0.001%),"1.point farm capital 106(0.036%)
24.curb 4(0.001%)
30.Koy 4(0.001%)
40.Carver 8(0.003%)",Solana (raydium),SV151D5pjygAKA8aJJcKzm4wFnRX5G92Fye94jQJk7g
ROB (Robbing Hood),40K,24K,-54.93%,121,1,121,2026-09-07T01:16:10+00:00,24.curb,121(0.302%),24.curb,121(0.302%),24.curb 121(0.298%),Solana (raydium),9neHdzR3i3XbQBj5wDR6whWWeiiC1yetfdS8RzVsSP95
SEND (Send It),13K,3K,-44.32%,121,1,121,2026-09-02T16:04:00+00:00,25.achitaka,121(0.931%),25.achitaka,121(0.931%),25.achitaka 121(0.951%),Robinhood Chain / Pons,0x6909eb6f914bf821b1c995d6a9c8a29ebb794e01
aoc (ay oh see),385K,6K,+3.30%,121,1,121,2026-05-20T13:18:47+00:00,42.Bert Luv,121(0.031%),42.Bert Luv,121(0.031%),42.Bert Luv 121(0.031%),Solana (raydium),3gjBts3YV6AtXr5WPY9PviakFgosPrVT74hVeUEGov1B
XAUt (Tether Gold),57.9M,3.2M,-0.97%,120,4,30,2026-04-01T05:01:21+00:00,26.threem,46(0.000%),6.Theo,18(0.000%),"3.Vee 25(0.000%)
6.Theo 18(0.000%)
12.Aurelius 31(0.000%)
26.threem 46(0.000%)",BSC (pancakeswap),0x21caef8a43163eea865baee23b9c2e327696a3bf
